photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ARLY_SORO_0065_P_2,ARLY_SORO_0065,SKIPPED,,2.2254,data/Bombus/collection/extraction/light/images/ARLY_SORO_0065_P_2.jpg,0.1545,2026-09-08T14:12:48+00:00
ARLY_SORO_0065_S_1,ARLY_SORO_0065,SKIPPED,,2.235,data/Bombus/collection/extraction/light/images/ARLY_SORO_0065_S_1.jpg,0.1021,2026-09-08T14:12:48+00:00
ARLY_SORO_0065_S_2,ARLY_SORO_0065,SKIPPED,,2.2049,data/Bombus/collection/extraction/light/images/ARLY_SORO_0065_S_2.jpg,0.1028,2026-09-08T14:12:48+00:00
ARLY_SORO_0065_S_3,ARLY_SORO_0065,SKIPPED,,2.2964,data/Bombus/collection/extraction/light/images/ARLY_SORO_0065_S_3.jpg,0.1121,2026-09-08T14:12:48+00:00
ARLY_SORO_0066_P_1,ARLY_SORO_0066,SKIPPED,,2.2242,data/Bombus/collection/extraction/light/images/ARLY_SORO_0066_P_1.jpg,0.1441,2026-09-08T14:12:48+00:00
ARLY_SORO_0066_P_2,ARLY_SORO_0066,SKIPPED,,2.2094,data/Bombus/collection/extraction/light/images/ARLY_SORO_0066_P_2.jpg,0.1968,2026-09-08T14:12:48+00:00
ARLY_SORO_0066_S_1,ARLY_SORO_0066,SKIPPED,,2.2727,data/Bombus/collection/extraction/light/images/ARLY_SORO_0066_S_1.jpg,0.0814,2026-09-08T14:12:48+00:00
ARLY_SORO_0066_S_2,ARLY_SORO_0066,SKIPPED,,2.2658,data/Bombus/collection/extraction/light/images/ARLY_SORO_0066_S_2.jpg,0.0847,2026-09-08T14:12:48+00:00
ARLY_SORO_0066_S_3,ARLY_SORO_0066,SKIPPED,,2.2607,data/Bombus/collection/extraction/light/images/ARLY_SORO_0066_S_3.jpg,0.0867,2026-09-08T14:12:49+00:00
ARLY_SORO_0067_P_1,ARLY_SORO_0067,SKIPPED,,2.2897,data/Bombus/collection/extraction/light/images/ARLY_SORO_0067_P_1.jpg,0.1535,2026-09-08T14:12:49+00:00
ARLY_SORO_0067_P_2,ARLY_SORO_0067,SKIPPED,,2.3058,data/Bombus/collection/extraction/light/images/ARLY_SORO_0067_P_2.jpg,0.1522,2026-09-08T14:12:49+00:00
ARLY_SORO_0067_S_1,ARLY_SORO_0067,SKIPPED,,2.3199,data/Bombus/collection/extraction/light/images/ARLY_SORO_0067_S_1.jpg,0.1033,2026-09-08T14:12:49+00:00
ARLY_SORO_0067_S_2,ARLY_SORO_0067,SKIPPED,,2.2953,data/Bombus/collection/extraction/light/images/ARLY_SORO_0067_S_2.jpg,0.1024,2026-09-08T14:12:49+00:00
ARLY_SORO_0067_S_3,ARLY_SORO_0067,SKIPPED,,2.293,data/Bombus/collection/extraction/light/images/ARLY_SORO_0067_S_3.jpg,0.1004,2026-09-08T14:12:49+00:00
ARLY_SORO_0068_P_1,ARLY_SORO_0068,SKIPPED,,2.2649,data/Bombus/collection/extraction/light/images/ARLY_SORO_0068_P_1.jpg,0.1313,2026-09-08T14:12:49+00:00
ARLY_SORO_0068_P_2,ARLY_SORO_0068,SKIPPED,,2.2862,data/Bombus/collection/extraction/light/images/ARLY_SORO_0068_P_2.jpg,0.1481,2026-09-08T14:12:49+00:00
ARLY_SORO_0068_S_1,ARLY_SORO_0068,SKIPPED,,2.2632,data/Bombus/collection/extraction/light/images/ARLY_SORO_0068_S_1.jpg,0.0816,2026-09-08T14:12:50+00:00
ARLY_SORO_0068_S_2,ARLY_SORO_0068,SKIPPED,,2.2717,data/Bombus/collection/extraction/light/images/ARLY_SORO_0068_S_2.jpg,0.0856,2026-09-08T14:12:50+00:00
ARLY_SORO_0068_S_3,ARLY_SORO_0068,SKIPPED,,2.2758,data/Bombus/collection/extraction/light/images/ARLY_SORO_0068_S_3.jpg,0.0813,2026-09-08T14:12:50+00:00
ARLY_SORO_0069_P_1,ARLY_SORO_0069,SKIPPED,,2.223,data/Bombus/collection/extraction/light/images/ARLY_SORO_0069_P_1.jpg,0.1369,2026-09-08T14:12:50+00:00
ARLY_SORO_0069_P_2,ARLY_SORO_0069,SKIPPED,,2.2338,data/Bombus/collection/extraction/light/images/ARLY_SORO_0069_P_2.jpg,0.1417,2026-09-08T14:12:50+00:00
ARLY_SORO_0069_S_1,ARLY_SORO_0069,SKIPPED,,2.2043,data/Bombus/collection/extraction/light/images/ARLY_SORO_0069_S_1.jpg,0.1115,2026-09-08T14:12:50+00:00
ARLY_SORO_0069_S_2,ARLY_SORO_0069,SKIPPED,,2.2069,data/Bombus/collection/extraction/light/images/ARLY_SORO_0069_S_2.jpg,0.0972,2026-09-08T14:12:50+00:00
ARLY_SORO_0069_S_3,ARLY_SORO_0069,SKIPPED,,2.1893,data/Bombus/collection/extraction/light/images/ARLY_SORO_0069_S_3.jpg,0.0989,2026-09-08T14:12:50+00:00
ARLY_SORO_0070_P_1,ARLY_SORO_0070,SKIPPED,,1.9844,data/Bombus/collection/extraction/light/images/ARLY_SORO_0070_P_1.jpg,0.125,2026-09-08T14:12:50+00:00
ARLY_SORO_0070_P_2,ARLY_SORO_0070,SKIPPED,,2.055,data/Bombus/collection/extraction/light/images/ARLY_SORO_0070_P_2.jpg,0.1364,2026-09-08T14:12:51+00:00
ARLY_SORO_0070_S_1,ARLY_SORO_0070,SKIPPED,,2.044,data/Bombus/collection/extraction/light/images/ARLY_SORO_0070_S_1.jpg,0.0989,2026-09-08T14:12:51+00:00
ARLY_SORO_0070_S_2,ARLY_SORO_0070,SKIPPED,,1.9993,data/Bombus/collection/extraction/light/images/ARLY_SORO_0070_S_2.jpg,0.0988,2026-09-08T14:12:51+00:00
ARLY_SORO_0070_S_3,ARLY_SORO_0070,FAILED,detection_not_OK,,,0.0,2026-09-08T14:12:51+00:00
ARLY_SORO_0071_P_1,ARLY_SORO_0071,SKIPPED,,2.4483,data/Bombus/collection/extraction/light/images/ARLY_SORO_0071_P_1.jpg,0.1494,2026-09-08T14:12:51+00:00
ARLY_SORO_0071_P_2,ARLY_SORO_0071,SKIPPED,,2.4957,data/Bombus/collection/extraction/light/images/ARLY_SORO_0071_P_2.jpg,0.1532,2026-09-08T14:12:51+00:00
ARLY_SORO_0071_S_1,ARLY_SORO_0071,SKIPPED,,2.3413,data/Bombus/collection/extraction/light/images/ARLY_SORO_0071_S_1.jpg,0.0914,2026-09-08T14:12:51+00:00
ARLY_SORO_0071_S_2,ARLY_SORO_0071,SKIPPED,,2.4359,data/Bombus/collection/extraction/light/images/ARLY_SORO_0071_S_2.jpg,0.0923,2026-09-08T14:12:51+00:00
ARLY_SORO_0071_S_3,ARLY_SORO_0071,SKIPPED,,2.4415,data/Bombus/collection/extraction/light/images/ARLY_SORO_0071_S_3.jpg,0.0914,2026-09-08T14:12:51+00:00
ARLY_SORO_0072_P_1,ARLY_SORO_0072,SKIPPED,,2.2282,data/Bombus/collection/extraction/light/images/ARLY_SORO_0072_P_1.jpg,0.164,2026-09-08T14:12:51+00:00
ARLY_SORO_0072_P_2,ARLY_SORO_0072,SKIPPED,,2.2246,data/Bombus/collection/extraction/light/images/ARLY_SORO_0072_P_2.jpg,0.1658,2026-09-08T14:12:52+00:00
ARLY_SORO_0072_S_1,ARLY_SORO_0072,SKIPPED,,2.1896,data/Bombus/collection/extraction/light/images/ARLY_SORO_0072_S_1.jpg,0.1,2026-09-08T14:12:52+00:00
ARLY_SORO_0072_S_2,ARLY_SORO_0072,SKIPPED,,2.2413,data/Bombus/collection/extraction/light/images/ARLY_SORO_0072_S_2.jpg,0.1082,2026-09-08T14:12:52+00:00
ARLY_SORO_0072_S_3,ARLY_SORO_0072,SKIPPED,,2.2094,data/Bombus/collection/extraction/light/images/ARLY_SORO_0072_S_3.jpg,0.1041,2026-09-08T14:12:52+00:00
ARLY_SORO_0073_P_1,ARLY_SORO_0073,SKIPPED,,2.2278,data/Bombus/collection/extraction/light/images/ARLY_SORO_0073_P_1.jpg,0.1694,2026-09-08T14:12:52+00:00
ARLY_SORO_0073_P_2,ARLY_SORO_0073,SKIPPED,,2.2599,data/Bombus/collection/extraction/light/images/ARLY_SORO_0073_P_2.jpg,0.1645,2026-09-08T14:12:52+00:00
ARLY_SORO_0073_S_1,ARLY_SORO_0073,SKIPPED,,2.2069,data/Bombus/collection/extraction/light/images/ARLY_SORO_0073_S_1.jpg,0.0932,2026-09-08T14:12:52+00:00
ARLY_SORO_0073_S_2,ARLY_SORO_0073,SKIPPED,,2.2374,data/Bombus/collection/extraction/light/images/ARLY_SORO_0073_S_2.jpg,0.0989,2026-09-08T14:12:52+00:00
ARLY_SORO_0073_S_3,ARLY_SORO_0073,SKIPPED,,2.2112,data/Bombus/collection/extraction/light/images/ARLY_SORO_0073_S_3.jpg,0.1017,2026-09-08T14:12:53+00:00
ARLY_SORO_0074_P_1,ARLY_SORO_0074,SKIPPED,,2.3797,data/Bombus/collection/extraction/light/images/ARLY_SORO_0074_P_1.jpg,0.1411,2026-09-08T14:12:53+00:00
ARLY_SORO_0074_P_2,ARLY_SORO_0074,SKIPPED,,2.3428,data/Bombus/collection/extraction/light/images/ARLY_SORO_0074_P_2.jpg,0.1534,2026-09-08T14:12:53+00:00
ARLY_SORO_0074_S_1,ARLY_SORO_0074,SKIPPED,,2.2513,data/Bombus/collection/extraction/light/images/ARLY_SORO_0074_S_1.jpg,0.0934,2026-09-08T14:12:53+00:00
ARLY_SORO_0074_S_2,ARLY_SORO_0074,SKIPPED,,2.3024,data/Bombus/collection/extraction/light/images/ARLY_SORO_0074_S_2.jpg,0.0917,2026-09-08T14:12:53+00:00
ARLY_SORO_0074_S_3,ARLY_SORO_0074,SKIPPED,,2.2899,data/Bombus/collection/extraction/light/images/ARLY_SORO_0074_S_3.jpg,0.1042,2026-09-08T14:12:53+00:00
ARLY_SORO_0075_P_1,ARLY_SORO_0075,SKIPPED,,2.1399,data/Bombus/collection/extraction/light/images/ARLY_SORO_0075_P_1.jpg,0.1314,2026-09-08T14:12:53+00:00
ARLY_SORO_0075_P_2,ARLY_SORO_0075,SKIPPED,,2.1784,data/Bombus/collection/extraction/light/images/ARLY_SORO_0075_P_2.jpg,0.1389,2026-09-08T14:12:53+00:00
ARLY_SORO_0075_S_1,ARLY_SORO_0075,FAILED,detection_not_OK,,,0.0,2026-09-08T14:12:53+00:00
ARLY_SORO_0075_S_2,ARLY_SORO_0075,SKIPPED,,2.0923,data/Bombus/collection/extraction/light/images/ARLY_SORO_0075_S_2.jpg,0.096,2026-09-08T14:12:54+00:00
ARLY_SORO_0075_S_3,ARLY_SORO_0075,SKIPPED,,2.0959,data/Bombus/collection/extraction/light/images/ARLY_SORO_0075_S_3.jpg,0.0854,2026-09-08T14:12:54+00:00
ARLY_SORO_0076_P_1,ARLY_SORO_0076,SKIPPED,,2.1137,data/Bombus/collection/extraction/light/images/ARLY_SORO_0076_P_1.jpg,0.1665,2026-09-08T14:12:54+00:00
ARLY_SORO_0076_P_2,ARLY_SORO_0076,SKIPPED,,2.1342,data/Bombus/collection/extraction/light/images/ARLY_SORO_0076_P_2.jpg,0.1627,2026-09-08T14:12:54+00:00
ARLY_SORO_0076_S_1,ARLY_SORO_0076,SKIPPED,,2.1004,data/Bombus/collection/extraction/light/images/ARLY_SORO_0076_S_1.jpg,0.116,2026-09-08T14:12:54+00:00
ARLY_SORO_0076_S_2,ARLY_SORO_0076,SKIPPED,,2.1178,data/Bombus/collection/extraction/light/images/ARLY_SORO_0076_S_2.jpg,0.1074,2026-09-08T14:12:54+00:00
ARLY_SORO_0076_S_3,ARLY_SORO_0076,SKIPPED,,2.1317,data/Bombus/collection/extraction/light/images/ARLY_SORO_0076_S_3.jpg,0.1097,2026-09-08T14:12:54+00:00
ARLY_SORO_0077_P_1,ARLY_SORO_0077,SKIPPED,,2.4052,data/Bombus/collection/extraction/light/images/ARLY_SORO_0077_P_1.jpg,0.1712,2026-09-08T14:12:54+00:00
ARLY_SORO_0077_P_2,ARLY_SORO_0077,SKIPPED,,2.4258,data/Bombus/collection/extraction/light/images/ARLY_SORO_0077_P_2.jpg,0.1875,2026-09-08T14:12:55+00:00
ARLY_SORO_0077_S_1,ARLY_SORO_0077,SKIPPED,,2.296,data/Bombus/collection/extraction/light/images/ARLY_SORO_0077_S_1.jpg,0.1066,2026-09-08T14:12:55+00:00
ARLY_SORO_0077_S_2,ARLY_SORO_0077,SKIPPED,,2.3549,data/Bombus/collection/extraction/light/images/ARLY_SORO_0077_S_2.jpg,0.1028,2026-09-08T14:12:55+00:00
ARLY_SORO_0077_S_3,ARLY_SORO_0077,SKIPPED,,2.2953,data/Bombus/collection/extraction/light/images/ARLY_SORO_0077_S_3.jpg,0.1059,2026-09-08T14:12:55+00:00
ARLY_SORO_0078_P_1,ARLY_SORO_0078,SKIPPED,,2.4129,data/Bombus/collection/extraction/light/images/ARLY_SORO_0078_P_1.jpg,0.1501,2026-09-08T14:12:55+00:00
ARLY_SORO_0078_P_2,ARLY_SORO_0078,SKIPPED,,2.3774,data/Bombus/collection/extraction/light/images/ARLY_SORO_0078_P_2.jpg,0.1605,2026-09-08T14:12:55+00:00
ARLY_SORO_0078_S_1,ARLY_SORO_0078,SKIPPED,,2.3084,data/Bombus/collection/extraction/light/images/ARLY_SORO_0078_S_1.jpg,0.1036,2026-09-08T14:12:55+00:00
ARLY_SORO_0078_S_2,ARLY_SORO_0078,SKIPPED,,2.3641,data/Bombus/collection/extraction/light/images/ARLY_SORO_0078_S_2.jpg,0.0947,2026-09-08T14:12:55+00:00
ARLY_SORO_0078_S_3,ARLY_SORO_0078,SKIPPED,,2.3402,data/Bombus/collection/extraction/light/images/ARLY_SORO_0078_S_3.jpg,0.1029,2026-09-08T14:12:56+00:00
ARLY_SORO_0079_P_1,ARLY_SORO_0079,SKIPPED,,2.1894,data/Bombus/collection/extraction/light/images/ARLY_SORO_0079_P_1.jpg,0.1405,2026-09-08T14:12:56+00:00
ARLY_SORO_0079_P_2,ARLY_SORO_0079,SKIPPED,,2.1507,data/Bombus/collection/extraction/light/images/ARLY_SORO_0079_P_2.jpg,0.1366,2026-09-08T14:12:56+00:00
ARLY_SORO_0079_S_1,ARLY_SORO_0079,SKIPPED,,2.1769,data/Bombus/collection/extraction/light/images/ARLY_SORO_0079_S_1.jpg,0.0878,2026-09-08T14:12:56+00:00
ARLY_SORO_0079_S_2,ARLY_SORO_0079,SKIPPED,,2.157,data/Bombus/collection/extraction/light/images/ARLY_SORO_0079_S_2.jpg,0.0994,2026-09-08T14:12:56+00:00
ARLY_SORO_0079_S_3,ARLY_SORO_0079,SKIPPED,,2.1695,data/Bombus/collection/extraction/light/images/ARLY_SORO_0079_S_3.jpg,0.0949,2026-09-08T14:12:56+00:00
ARLY_SORO_0080_P_1,ARLY_SORO_0080,SKIPPED,,2.2112,data/Bombus/collection/extraction/light/images/ARLY_SORO_0080_P_1.jpg,0.1502,2026-09-08T14:12:56+00:00
ARLY_SORO_0080_P_2,ARLY_SORO_0080,SKIPPED,,2.1786,data/Bombus/collection/extraction/light/images/ARLY_SORO_0080_P_2.jpg,0.1517,2026-09-08T14:12:56+00:00
ARLY_SORO_0080_S_1,ARLY_SORO_0080,SKIPPED,,2.1568,data/Bombus/collection/extraction/light/images/ARLY_SORO_0080_S_1.jpg,0.0939,2026-09-08T14:12:57+00:00
ARLY_SORO_0080_S_2,ARLY_SORO_0080,SKIPPED,,2.1181,data/Bombus/collection/extraction/light/images/ARLY_SORO_0080_S_2.jpg,0.0886,2026-09-08T14:12:57+00:00
ARLY_SORO_0080_S_3,ARLY_SORO_0080,SKIPPED,,2.155,data/Bombus/collection/extraction/light/images/ARLY_SORO_0080_S_3.jpg,0.0862,2026-09-08T14:12:57+00:00
ARLY_SORO_0081_P_1,ARLY_SORO_0081,SKIPPED,,2.3861,data/Bombus/collection/extraction/light/images/ARLY_SORO_0081_P_1.jpg,0.123,2026-09-08T14:12:57+00:00
ARLY_SORO_0081_P_2,ARLY_SORO_0081,SKIPPED,,2.3838,data/Bombus/collection/extraction/light/images/ARLY_SORO_0081_P_2.jpg,0.137,2026-09-08T14:12:57+00:00
ARLY_SORO_0081_S_1,ARLY_SORO_0081,SKIPPED,,2.3435,data/Bombus/collection/extraction/light/images/ARLY_SORO_0081_S_1.jpg,0.0889,2026-09-08T14:12:57+00:00
ARLY_SORO_0081_S_2,ARLY_SORO_0081,SKIPPED,,2.3486,data/Bombus/collection/extraction/light/images/ARLY_SORO_0081_S_2.jpg,0.0858,2026-09-08T14:12:57+00:00
ARLY_SORO_0081_S_3,ARLY_SORO_0081,SKIPPED,,2.4179,data/Bombus/collection/extraction/light/images/ARLY_SORO_0081_S_3.jpg,0.0894,2026-09-08T14:12:57+00:00
ARLY_SORO_0082_P_1,ARLY_SORO_0082,SKIPPED,,2.0225,data/Bombus/collection/extraction/light/images/ARLY_SORO_0082_P_1.jpg,0.1507,2026-09-08T14:12:57+00:00
ARLY_SORO_0082_P_2,ARLY_SORO_0082,SKIPPED,,2.0083,data/Bombus/collection/extraction/light/images/ARLY_SORO_0082_P_2.jpg,0.1518,2026-09-08T14:12:58+00:00
ARLY_SORO_0082_S_1,ARLY_SORO_0082,FAILED,detection_not_OK,,,0.0,2026-09-08T14:12:58+00:00
ARLY_SORO_0082_S_2,ARLY_SORO_0082,SKIPPED,,1.9777,data/Bombus/collection/extraction/light/images/ARLY_SORO_0082_S_2.jpg,0.1008,2026-09-08T14:12:58+00:00
ARLY_SORO_0082_S_3,ARLY_SORO_0082,FAILED,detection_not_OK,,,0.0,2026-09-08T14:12:58+00:00
ARLY_SORO_0083_P_1,ARLY_SORO_0083,SKIPPED,,2.3469,data/Bombus/collection/extraction/light/images/ARLY_SORO_0083_P_1.jpg,0.1657,2026-09-08T14:12:58+00:00
ARLY_SORO_0083_P_2,ARLY_SORO_0083,SKIPPED,,2.332,data/Bombus/collection/extraction/light/images/ARLY_SORO_0083_P_2.jpg,0.1696,2026-09-08T14:12:58+00:00
ARLY_SORO_0083_S_1,ARLY_SORO_0083,SKIPPED,,2.2962,data/Bombus/collection/extraction/light/images/ARLY_SORO_0083_S_1.jpg,0.0994,2026-09-08T14:12:58+00:00
ARLY_SORO_0083_S_2,ARLY_SORO_0083,SKIPPED,,2.313,data/Bombus/collection/extraction/light/images/ARLY_SORO_0083_S_2.jpg,0.0956,2026-09-08T14:12:58+00:00
ARLY_SORO_0083_S_3,ARLY_SORO_0083,SKIPPED,,2.2984,data/Bombus/collection/extraction/light/images/ARLY_SORO_0083_S_3.jpg,0.0913,2026-09-08T14:12:58+00:00
ARLY_SORO_0084_P_1,ARLY_SORO_0084,SKIPPED,,2.3795,data/Bombus/collection/extraction/light/images/ARLY_SORO_0084_P_1.jpg,0.1446,2026-09-08T14:12:58+00:00
ARLY_SORO_0084_P_2,ARLY_SORO_0084,SKIPPED,,2.3277,data/Bombus/collection/extraction/light/images/ARLY_SORO_0084_P_2.jpg,0.1398,2026-09-08T14:12:59+00:00
ARLY_SORO_0084_S_1,ARLY_SORO_0084,SKIPPED,,2.3777,data/Bombus/collection/extraction/light/images/ARLY_SORO_0084_S_1.jpg,0.0838,2026-09-08T14:12:59+00:00
ARLY_SORO_0084_S_2,ARLY_SORO_0084,SKIPPED,,2.3239,data/Bombus/collection/extraction/light/images/ARLY_SORO_0084_S_2.jpg,0.0889,2026-09-08T14:12:59+00:00
ARLY_SORO_0084_S_3,ARLY_SORO_0084,SKIPPED,,2.3305,data/Bombus/collection/extraction/light/images/ARLY_SORO_0084_S_3.jpg,0.0879,2026-09-08T14:12:59+00:00
ARLY_SORO_0085_P_1,ARLY_SORO_0085,SKIPPED,,2.4798,data/Bombus/collection/extraction/light/images/ARLY_SORO_0085_P_1.jpg,0.1338,2026-09-08T14:12:59+00:00
ARLY_SORO_0085_P_2,ARLY_SORO_0085,SKIPPED,,2.4776,data/Bombus/collection/extraction/light/images/ARLY_SORO_0085_P_2.jpg,0.139,2026-09-08T14:12:59+00:00
ARLY_SORO_0085_S_1,ARLY_SORO_0085,SKIPPED,,2.4339,data/Bombus/collection/extraction/light/images/ARLY_SORO_0085_S_1.jpg,0.093,2026-09-08T14:12:59+00:00
ARLY_SORO_0085_S_2,ARLY_SORO_0085,SKIPPED,,2.3773,data/Bombus/collection/extraction/light/images/ARLY_SORO_0085_S_2.jpg,0.0964,2026-09-08T14:12:59+00:00
ARLY_SORO_0085_S_3,ARLY_SORO_0085,SKIPPED,,2.3945,data/Bombus/collection/extraction/light/images/ARLY_SORO_0085_S_3.jpg,0.0954,2026-09-08T14:12:59+00:00
ARLY_SORO_0086_P_1,ARLY_SORO_0086,SKIPPED,,1.7277,data/Bombus/collection/extraction/light/images/ARLY_SORO_0086_P_1.jpg,0.1362,2026-09-08T14:13:00+00:00
ARLY_SORO_0086_P_2,ARLY_SORO_0086,SKIPPED,,1.74,data/Bombus/collection/extraction/light/images/ARLY_SORO_0086_P_2.jpg,0.1426,2026-09-08T14:13:00+00:00
ARLY_SORO_0086_S_1,ARLY_SORO_0086,SKIPPED,,1.8114,data/Bombus/collection/extraction/light/images/ARLY_SORO_0086_S_1.jpg,0.0927,2026-09-08T14:13:00+00:00
ARLY_SORO_0086_S_2,ARLY_SORO_0086,SKIPPED,,1.7927,data/Bombus/collection/extraction/light/images/ARLY_SORO_0086_S_2.jpg,0.0948,2026-09-08T14:13:00+00:00
ARLY_SORO_0086_S_3,ARLY_SORO_0086,SKIPPED,,2.2183,data/Bombus/collection/extraction/light/images/ARLY_SORO_0086_S_3.jpg,0.0953,2026-09-08T14:13:00+00:00
ARLY_SORO_0087_P_1,ARLY_SORO_0087,SKIPPED,,2.2935,data/Bombus/collection/extraction/light/images/ARLY_SORO_0087_P_1.jpg,0.132,2026-09-08T14:13:00+00:00
ARLY_SORO_0087_P_2,ARLY_SORO_0087,SKIPPED,,2.2292,data/Bombus/collection/extraction/light/images/ARLY_SORO_0087_P_2.jpg,0.1223,2026-09-08T14:13:00+00:00
ARLY_SORO_0087_S_1,ARLY_SORO_0087,SKIPPED,,2.0699,data/Bombus/collection/extraction/light/images/ARLY_SORO_0087_S_1.jpg,0.095,2026-09-08T14:13:00+00:00
ARLY_SORO_0087_S_2,ARLY_SORO_0087,SKIPPED,,2.075,data/Bombus/collection/extraction/light/images/ARLY_SORO_0087_S_2.jpg,0.0923,2026-09-08T14:13:00+00:00
ARLY_SORO_0087_S_3,ARLY_SORO_0087,SKIPPED,,2.1143,data/Bombus/collection/extraction/light/images/ARLY_SORO_0087_S_3.jpg,0.1006,2026-09-08T14:13:00+00:00
ARLY_SORO_0088_P_1,ARLY_SORO_0088,SKIPPED,,2.1029,data/Bombus/collection/extraction/light/images/ARLY_SORO_0088_P_1.jpg,0.1306,2026-09-08T14:13:01+00:00
ARLY_SORO_0088_P_2,ARLY_SORO_0088,SKIPPED,,2.1799,data/Bombus/collection/extraction/light/images/ARLY_SORO_0088_P_2.jpg,0.1412,2026-09-08T14:13:01+00:00
ARLY_SORO_0088_S_1,ARLY_SORO_0088,SKIPPED,,2.282,data/Bombus/collection/extraction/light/images/ARLY_SORO_0088_S_1.jpg,0.0859,2026-09-08T14:13:01+00:00
ARLY_SORO_0088_S_2,ARLY_SORO_0088,SKIPPED,,2.2934,data/Bombus/collection/extraction/light/images/ARLY_SORO_0088_S_2.jpg,0.082,2026-09-08T14:13:01+00:00
ARLY_SORO_0088_S_3,ARLY_SORO_0088,SKIPPED,,2.271,data/Bombus/collection/extraction/light/images/ARLY_SORO_0088_S_3.jpg,0.0803,2026-09-08T14:13:01+00:00
ARLY_SORO_0089_P_1,ARLY_SORO_0089,SKIPPED,,2.3231,data/Bombus/collection/extraction/light/images/ARLY_SORO_0089_P_1.jpg,0.1408,2026-09-08T14:13:01+00:00
ARLY_SORO_0089_P_2,ARLY_SORO_0089,SKIPPED,,2.4284,data/Bombus/collection/extraction/light/images/ARLY_SORO_0089_P_2.jpg,0.1347,2026-09-08T14:13:01+00:00
ARLY_SORO_0089_S_1,ARLY_SORO_0089,SKIPPED,,2.4513,data/Bombus/collection/extraction/light/images/ARLY_SORO_0089_S_1.jpg,0.0993,2026-09-08T14:13:01+00:00
ARLY_SORO_0089_S_2,ARLY_SORO_0089,SKIPPED,,2.4544,data/Bombus/collection/extraction/light/images/ARLY_SORO_0089_S_2.jpg,0.0967,2026-09-08T14:13:01+00:00
ARLY_SORO_0089_S_3,ARLY_SORO_0089,SKIPPED,,2.4374,data/Bombus/collection/extraction/light/images/ARLY_SORO_0089_S_3.jpg,0.096,2026-09-08T14:13:02+00:00
ARLY_SORO_0090_P_1,ARLY_SORO_0090,SKIPPED,,1.793,data/Bombus/collection/extraction/light/images/ARLY_SORO_0090_P_1.jpg,0.1394,2026-09-08T14:13:02+00:00
ARLY_SORO_0090_P_2,ARLY_SORO_0090,SKIPPED,,1.7752,data/Bombus/collection/extraction/light/images/ARLY_SORO_0090_P_2.jpg,0.1418,2026-09-08T14:13:02+00:00
ARLY_SORO_0090_S_1,ARLY_SORO_0090,SKIPPED,,1.8016,data/Bombus/collection/extraction/light/images/ARLY_SORO_0090_S_1.jpg,0.0912,2026-09-08T14:13:02+00:00
ARLY_SORO_0090_S_2,ARLY_SORO_0090,SKIPPED,,1.8011,data/Bombus/collection/extraction/light/images/ARLY_SORO_0090_S_2.jpg,0.0932,2026-09-08T14:13:02+00:00
ARLY_SORO_0090_S_3,ARLY_SORO_0090,SKIPPED,,1.8169,data/Bombus/collection/extraction/light/images/ARLY_SORO_0090_S_3.jpg,0.0888,2026-09-08T14:13:02+00:00
ARLY_SORO_0091_P_1,ARLY_SORO_0091,SKIPPED,,1.9542,data/Bombus/collection/extraction/light/images/ARLY_SORO_0091_P_1.jpg,0.1435,2026-09-08T14:13:02+00:00
ARLY_SORO_0091_P_2,ARLY_SORO_0091,SKIPPED,,1.9787,data/Bombus/collection/extraction/light/images/ARLY_SORO_0091_P_2.jpg,0.1448,2026-09-08T14:13:02+00:00
ARLY_SORO_0091_S_1,ARLY_SORO_0091,SKIPPED,,2.2565,data/Bombus/collection/extraction/light/images/ARLY_SORO_0091_S_1.jpg,0.1002,2026-09-08T14:13:03+00:00
ARLY_SORO_0091_S_2,ARLY_SORO_0091,SKIPPED,,2.2445,data/Bombus/collection/extraction/light/images/ARLY_SORO_0091_S_2.jpg,0.0942,2026-09-08T14:13:03+00:00
ARLY_SORO_0091_S_3,ARLY_SORO_0091,SKIPPED,,2.2685,data/Bombus/collection/extraction/light/images/ARLY_SORO_0091_S_3.jpg,0.0926,2026-09-08T14:13:03+00:00
ARLY_SORO_0092_P_1,ARLY_SORO_0092,SKIPPED,,2.4757,data/Bombus/collection/extraction/light/images/ARLY_SORO_0092_P_1.jpg,0.1418,2026-09-08T14:13:03+00:00
ARLY_SORO_0092_P_2,ARLY_SORO_0092,SKIPPED,,2.4973,data/Bombus/collection/extraction/light/images/ARLY_SORO_0092_P_2.jpg,0.1502,2026-09-08T14:13:03+00:00
ARLY_SORO_0092_S_1,ARLY_SORO_0092,SKIPPED,,2.3922,data/Bombus/collection/extraction/light/images/ARLY_SORO_0092_S_1.jpg,0.0935,2026-09-08T14:13:03+00:00
ARLY_SORO_0092_S_2,ARLY_SORO_0092,SKIPPED,,2.4728,data/Bombus/collection/extraction/light/images/ARLY_SORO_0092_S_2.jpg,0.0961,2026-09-08T14:13:03+00:00
ARLY_SORO_0092_S_3,ARLY_SORO_0092,SKIPPED,,2.4767,data/Bombus/collection/extraction/light/images/ARLY_SORO_0092_S_3.jpg,0.0942,2026-09-08T14:13:03+00:00
