image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
5190f4c9e8b71d1e,OPPO.2021.03276,5877466661748415774,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_S1_5190f4c9e8b71d1e.jpg,True,OK,0.004612062721225266,0,
519b3bd66ed90e40,D26-5618,5880359530631073344,data/Bombus/extraction/light/images/collection/collection_D26-5618_S2_519b3bd66ed90e40.jpg,True,FAILED,inf,,"7 landmarks, 18 attendus"
51a2a6908f4b02a0,SP3-2022-0156,5882447203108848288,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0156_P3_51a2a6908f4b02a0.jpg,False,FAILED,inf,,"2 landmarks, 18 attendus"
51b42246c235ec52,FR15ABOM210822013,5887368300181449810,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210822013_S2_51b42246c235ec52.jpg,True,OK,0.004293109690007918,0,
51d9162e363bad32,SP03-22-9017,5897769574752562482,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-9017_P4_51d9162e363bad32.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
51fca757187f1153,FR15ABOM200722064,5907780803718222163,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722064_P2_51fca757187f1153.jpg,True,OK,0.004236270865521609,0,
520f8860f9487e39,FR15ABOM200821005,5913094785841266233,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821005_S3_520f8860f9487e39.jpg,True,OK,0.004387209722042696,0,
521c96bd64cbedf4,ABAURA5633,5916769750642060788,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_S1_521c96bd64cbedf4.jpg,True,OK,0.004545530784194363,2,
521ff2802c9e5954,SP3-2022-0003,5917715067706431828,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0003_P3_521ff2802c9e5954.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
523de63a3c1c65d1,FR73ABOM140722009,5926145822480426449,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722009_P2_523de63a3c1c65d1.jpg,True,OK,0.00476564380383589,0,
523e8848e48eca16,SP3-2022-0055,5926324006319737366,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0055_S3_523e8848e48eca16.jpg,False,OK,0.010444512196421262,,
525578c3ec4edcff,OPIE_Lapi_220620c,5932780867009043711,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620c_S1_525578c3ec4edcff.jpg,True,OK,0.004605651490673182,0,
5279667a13ada6bc,2020.06243,5942893857794270908,data/Bombus/extraction/light/images/collection/collection_2020.06243_S1_5279667a13ada6bc.jpg,True,OK,0.004490795192685122,0,
52b0047aecc22d69,SP3-2022-9033,5958267233015836009,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9033_S2_52b0047aecc22d69.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
52e4828c8f8da2bb,FR73ABOM200722031,5973042546015576763,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722031_P2_52e4828c8f8da2bb.jpg,True,OK,0.00435370884034827,0,
52f152e47040d9bc,SP3-2022-0074,5976649321586678204,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0074_P2_52f152e47040d9bc.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
52fe160dfe26c6f6,ABAURA8239c,5980241604548937462,data/Bombus/extraction/light/images/collection/collection_ABAURA8239c_S2_52fe160dfe26c6f6.jpg,True,OK,0.0045580518844987985,0,
53006a783ac4f6fd,FR73ABOM200722041,5980897369762625277,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722041_S2_53006a783ac4f6fd.jpg,True,OK,0.004560102477279047,0,
530507d35d3f9a6e,CD388809,5982196284415515246,data/Bombus/extraction/light/images/collection/collection_CD388809_S3_530507d35d3f9a6e.jpg,True,OK,0.004497490153276395,0,
53139fb02ad3c23f,FR73ABOM130722066,5986303908687102527,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722066_P2_53139fb02ad3c23f.jpg,True,OK,0.004708529226038091,0,
532dbff384d8664d,SP3-2022-0342,5993657731726730829,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0342_P2_532dbff384d8664d.jpg,False,OK,0.005906103300076793,,
5335ac3e4902c20c,ABAURA5103,5995887862426550796,data/Bombus/extraction/light/images/collection/collection_ABAURA5103_S2_5335ac3e4902c20c.jpg,True,OK,0.004910081966637002,3,
533d4857bffb95c0,SP3-2022-0211,5998029820447659456,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0211_P1_533d4857bffb95c0.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
5346efa9c40bc67b,SP3-2022-0074,6000747065935382139,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0074_P1_5346efa9c40bc67b.jpg,False,OK,0.006848823210385694,,
53471a3803d75081,ABAURA4898,6000793856379408513,data/Bombus/extraction/light/images/collection/collection_ABAURA4898_S2_53471a3803d75081.jpg,True,OK,0.0050177145729094355,0,
53471c4e279d1a08,ABB.2017.20260,6000796150492109320,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_S1_53471c4e279d1a08.jpg,True,OK,0.004590518879304736,0,
535f83cd9e3a051f,FR73ABOM200722029,6007665347081667871,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722029_S2_535f83cd9e3a051f.jpg,True,OK,0.004451592572694934,0,
5364621e7e784cfa,15L2021-1483,6009035685929438458,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_S2_5364621e7e784cfa.jpg,True,OK,0.004622037388223739,0,
53717788e2dced2f,SP3-2022-0190,6012718407321709871,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0190_P3_53717788e2dced2f.jpg,False,OK,0.004670641363827365,,
5377d021f2a4f5b2,FR15ABOM210821174,6014504671599982002,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821174_P2_5377d021f2a4f5b2.jpg,True,OK,0.004541380078584598,0,
537aa1b85b6182c5,SP3-2022-0229,6015298065485890245,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0229_P3_537aa1b85b6182c5.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
5386b1a265a44de4,SP3-2022-0166,6018693263075331556,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0166_P1_5386b1a265a44de4.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
5395b4942a368eb3,SP3-2022-0147,6022918625134284467,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0147_P2_5395b4942a368eb3.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
53c33e0ee273e19e,CD388229,6035736159256306078,data/Bombus/extraction/light/images/collection/collection_CD388229_S2_53c33e0ee273e19e.jpg,True,OK,0.004557868525794104,0,
540ebd7306980bd2,SP3-2022-9003,6056986850589412306,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9003_P2_540ebd7306980bd2.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
5414f4f40e4b6899,FR15_STPONCY300921002,6058736727769180313,data/Bombus/extraction/light/images/collection/collection_FR15_STPONCY300921002_P2_5414f4f40e4b6899.jpg,True,OK,0.004671646286882168,0,
541a93fa9f9ea3bf,FR15ABOM200821010,6060318953209504703,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821010_P1_541a93fa9f9ea3bf.jpg,True,OK,0.004455088120152636,0,
54425cf97890ff26,ABAURA8604,6071517474188230438,data/Bombus/extraction/light/images/collection/collection_ABAURA8604_P2_54425cf97890ff26.jpg,True,OK,0.004336711111474343,0,
545a464cfd9e6a54,SP3-2022-0147,6078247943576382036,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0147_P1_545a464cfd9e6a54.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
546d6df38cbf9804,FR15AB100518002,6083639564453255172,data/Bombus/extraction/light/images/collection/collection_FR15AB100518002_P1_546d6df38cbf9804.jpg,True,OK,0.004707563241558722,3,
547fae0e8c96c9e1,SP3-2022-0316,6088776598739667425,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0316_P1_547fae0e8c96c9e1.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
5483d9aadf4967fd,ABAURA5593,6089950449048840189,data/Bombus/extraction/light/images/collection/collection_ABAURA5593_S1_5483d9aadf4967fd.jpg,True,OK,0.004704397315838326,0,
5484f1f3bf3d6a79,2019.02059,6090258625299573369,data/Bombus/extraction/light/images/collection/collection_2019.02059_S3_5484f1f3bf3d6a79.jpg,True,OK,0.0045339920278349745,0,
548a5dbb6283e544,FR15ABOM210821110,6091784505365095748,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821110_P1_548a5dbb6283e544.jpg,True,OK,0.0044467547740092515,1,
548f8b79876e37c1,SP3-2022-0135,6093242174935021505,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0135_S1_548f8b79876e37c1.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
54a24ae95594ed11,SP03-22-0096,6098519211436731665,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0096_S2_54a24ae95594ed11.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
54c9b09d1872646e,2019.02184,6109608558271292526,data/Bombus/extraction/light/images/collection/collection_2019.02184_P1_54c9b09d1872646e.jpg,True,OK,0.004581346050007377,0,
54c9e59455a0191b,15L2021-1731,6109666794759264539,data/Bombus/extraction/light/images/collection/collection_15L2021-1731_S3_54c9e59455a0191b.jpg,True,OK,0.004710446353557978,0,
54d845cb13474cf7,SP3-2022-0174,6113713232659565815,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0174_S3_54d845cb13474cf7.jpg,False,OK,0.00513779740683373,,
54e13330eef889f7,CD388862,6116226054206556663,data/Bombus/extraction/light/images/collection/collection_CD388862_S2_54e13330eef889f7.jpg,True,OK,0.00437934881595084,0,
54f57a12a7d229d5,WB1_23_0085,6121933489023625685,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0085_tarek3_54f57a12a7d229d5.jpg,True,OK,0.004573736884645779,0,
55071880353a83c1,ABAURA8599,6126892756988756929,data/Bombus/extraction/light/images/collection/collection_ABAURA8599_S2_55071880353a83c1.jpg,True,OK,0.004302192193070671,0,
55155adffc578880,OPIE_Lapi_220620,6130906385792600192,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620_S2_55155adffc578880.jpg,True,OK,0.00460934425258936,0,
5548ee00ab850be6,2019.02175,6145423378192075750,data/Bombus/extraction/light/images/collection/collection_2019.02175_S2_5548ee00ab850be6.jpg,True,OK,0.004633769342765115,0,
5561b61c2b655447,SP3-2022-0197,6152398798068208711,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0197_S3_5561b61c2b655447.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
558ee31b272a3e7b,FR73ABOM130722004,6165114645677489787,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722004_P1_558ee31b272a3e7b.jpg,True,OK,0.004658278124330391,0,
55a2bad1cffb80d9,WB1_23_0091,6170699849751298265,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0091_basile3_55a2bad1cffb80d9.jpg,True,OK,0.00449617249390442,0,
55b92a6e1aaa8ca1,WB1_23_0097,6177015016297499809,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0097_basile3_55b92a6e1aaa8ca1.jpg,True,OK,0.00442821949494439,0,
55cdd7a3b37985bb,SP3-2022-9030,6182834961540285883,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9030_P1_55cdd7a3b37985bb.jpg,False,OK,0.0062265157264085776,,
55e8f3344323344c,CD388018b,6190465093610976332,data/Bombus/extraction/light/images/collection/collection_CD388018b_S3_55e8f3344323344c.jpg,True,OK,0.004568156405290609,0,
55f1ff3b4e515dc6,CD388235,6193011592793251270,data/Bombus/extraction/light/images/collection/collection_CD388235_S1_55f1ff3b4e515dc6.jpg,True,OK,0.004587889817370831,0,
55fb05b787ca0478,SP3-2022-0071,6195551998193566840,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0071_P2_55fb05b787ca0478.jpg,False,OK,0.006691126038336779,,
55fdcd7f03e011cb,ABAURA7781b,6196334607741227467,data/Bombus/extraction/light/images/collection/collection_ABAURA7781b_S3_55fdcd7f03e011cb.jpg,True,OK,0.004645919482509955,0,
5601cdb947f24f90,SP3-2022-0213,6197460757898219408,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0213_P1_5601cdb947f24f90.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
5616bc2f4ea06c4c,CollecYvan21,6203352448118058060,data/Bombus/extraction/light/images/collection/collection_CollecYvan21_P1_5616bc2f4ea06c4c.jpg,True,OK,0.00444640374269333,0,
561a8db7246b4d99,CD388872c,6204427254385823129,data/Bombus/extraction/light/images/collection/collection_CD388872c_S1_561a8db7246b4d99.jpg,True,OK,0.004337234551434946,1,
5634b491a22273d8,WB1_23,6211788323634181080,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_adrien153_5634b491a22273d8.jpg,False,OK,0.004451687349322201,,
563a10d7daacb319,SP3-2022-0252,6213297155183784729,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0252_S2_563a10d7daacb319.jpg,False,OK,0.00439739740504349,,
563c4cdcce3c8100,CollecYvan21,6213926097101029632,data/Bombus/extraction/light/images/collection/collection_CollecYvan21_S1_563c4cdcce3c8100.jpg,True,OK,0.004418149251962214,0,
564dccf296e8f4e5,ABAURA8607,6218852002754524389,data/Bombus/extraction/light/images/collection/collection_ABAURA8607_S1_564dccf296e8f4e5.jpg,True,OK,0.004587031966431542,0,
56677fa3efcb35f8,NoName1,6226085351942469112,data/Bombus/extraction/light/images/collection/collection_NoName1_P2_56677fa3efcb35f8.jpg,True,OK,0.004682514836002061,0,
5687df8f24c6cbcc,POLLINIS4393,6235198015008066508,data/Bombus/extraction/light/images/collection/collection_POLLINIS4393_S3_5687df8f24c6cbcc.jpg,True,OK,0.004631663196068064,0,
568dd869160c4c36,FR73ABOM130722063,6236879004831075382,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722063_P1_568dd869160c4c36.jpg,True,OK,0.004692543911587286,0,
569cf8bcd8365667,FR15_ABOM09082020094,6241136673593644647,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_S2_569cf8bcd8365667.jpg,True,OK,0.004585695253416716,0,
56a5667353f88d7a,SP3-2022-0176,6243509103935131002,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0176_P3_56a5667353f88d7a.jpg,False,OK,0.007452432033507266,,
56bc8a66bf253cf5,OPIE_Lapi_240620,6250022556781591797,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_240620_S3_56bc8a66bf253cf5.jpg,True,OK,0.004523958874370176,0,
56fe30ba637e15f6,ABAURA8885f,6268501308437566966,data/Bombus/extraction/light/images/collection/collection_ABAURA8885f_S2_56fe30ba637e15f6.jpg,True,OK,0.004559714083647702,0,
5701ed9773484541,FR15_ABOM30072020036,6269553391006401857,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM30072020036_S1_5701ed9773484541.jpg,True,OK,0.004184173244085081,0,
57026a439972d493,SP3-2022-9005,6269690469822944403,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9005_P3_57026a439972d493.jpg,False,OK,0.009201908975874376,,
570ad28bc27accc9,SP3-2022-0174,6272056928771951817,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0174_P3_570ad28bc27accc9.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
570bde1b0a8975e4,N407,6272351113765811684,data/Bombus/extraction/light/images/collection/collection_N407_S2_570bde1b0a8975e4.jpg,True,OK,0.004486521202781885,0,
5717683e03ad12d2,SP3-2022-0335,6275599221323010770,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0335_P1_5717683e03ad12d2.jpg,False,OK,0.006076991382755229,,
57327a48f30619c5,POLLINIS4455,6283218883868760517,data/Bombus/extraction/light/images/collection/collection_POLLINIS4455_S1_57327a48f30619c5.jpg,True,OK,0.004788893027086238,0,
5736baf83922f52c,CollecYvan21,6284415905315353900,data/Bombus/extraction/light/images/collection/collection_CollecYvan21_S3_5736baf83922f52c.jpg,True,OK,0.004455273877979064,0,
573c94effa63ba45,FR15ABOM120621015,6286062938321304133,data/Bombus/extraction/light/images/collection/collection_FR15ABOM120621015_S1_573c94effa63ba45.jpg,True,FAILED,inf,,"15 landmarks, 18 attendus"
573e16f544a4b31e,D264520,6286487372530234142,data/Bombus/extraction/light/images/collection/collection_D264520_S3_573e16f544a4b31e.jpg,True,OK,0.004634865285710981,0,
574778fa37476415,SP3-2022-0112,6289128420710769685,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0112_P1_574778fa37476415.jpg,False,OK,0.004697859577380814,,
574a754474812389,SP3-2022-9003,6289968766449165193,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9003_P3_574a754474812389.jpg,False,FAILED,inf,,"13 landmarks, 18 attendus"
57594cb4054693b0,ABAURA8205b,6294146290293314480,data/Bombus/extraction/light/images/collection/collection_ABAURA8205b_P1_57594cb4054693b0.jpg,True,OK,0.004545236181471924,0,
577d09fc0844d4c4,SP3-2022-9031,6304206031463699652,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9031_P1_577d09fc0844d4c4.jpg,False,OK,0.006823697200121935,,
578856a3688eda5d,SP3-2022-0235,6307386537966230109,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0235_P2_578856a3688eda5d.jpg,False,OK,0.005715506758696731,,
578b457fbfffb3a4,SP3-2022-0220,6308212118046880676,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0220_S4_578b457fbfffb3a4.jpg,False,FAILED,inf,,"6 landmarks, 18 attendus"
57906dd018b512de,FR74ABOM170722014,6309663818481210078,data/Bombus/extraction/light/images/collection/collection_FR74ABOM170722014_S1_57906dd018b512de.jpg,True,OK,0.004829407407071105,0,
57908d6ff72ccb9a,CollecYvan16,6309698589973859226,data/Bombus/extraction/light/images/collection/collection_CollecYvan16_S2_57908d6ff72ccb9a.jpg,True,OK,0.004433170201317642,0,
579ee4d04725d511,SP3-2022-9011,6313735310818006289,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9011_P2_579ee4d04725d511.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
57a753ac1aa54868,SP3-2022-0094,6316109001056929896,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0094_P2_57a753ac1aa54868.jpg,False,FAILED,inf,,"4 landmarks, 18 attendus"
57d7c5838e2069bb,N205,6329744970108398011,data/Bombus/extraction/light/images/collection/collection_N205_P1_57d7c5838e2069bb.jpg,True,OK,0.004565566049150166,7,
57df3bc3813784ad,CD388018d,6331845311978767533,data/Bombus/extraction/light/images/collection/collection_CD388018d_S2_57df3bc3813784ad.jpg,True,OK,0.0044565884265043865,0,
57e219be92ed4e08,SP3-2022-0119,6332652332335844872,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0119_P2_57e219be92ed4e08.jpg,False,OK,0.00607054952574143,,
57f330cc01d6d1ac,OPIE_Lapi_030803b,6337462753402737068,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803b_S3_57f330cc01d6d1ac.jpg,True,OK,0.004557784991562358,0,
5801dd87af8c3a37,VAN-2019.00822,6341593325149895223,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00822_S3_5801dd87af8c3a37.jpg,True,OK,0.004643841705358211,0,
5801f1a9b5520be9,SP3-2022-0270,6341615461508189161,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0270_P1_5801f1a9b5520be9.jpg,False,OK,0.004734828792570715,,
580c23134a10e811,SP3-2022-0334,6344484540812158993,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0334_P2_580c23134a10e811.jpg,False,OK,0.0047279994066158244,,
580f9dac867f9db3,SP3-2022-0166,6345463764304764339,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0166_S3_580f9dac867f9db3.jpg,False,OK,0.010335266418709053,,
5810ecd2ba74308c,SP3-2022-0109,6345832264780492940,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0109_P2_5810ecd2ba74308c.jpg,False,OK,0.006571284455817735,,
581573cea437b3ba,WB1_23_0099,6347106581204153274,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0099_basile2_581573cea437b3ba.jpg,True,OK,0.004708381681924671,0,
582ca9c84a053c11,SP03-22-0094,6353639852013337617,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0094_S2_582ca9c84a053c11.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
