tps_id,image_id,specimen_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,procrustes_distance
14177439109449523060,c4c061c137781f74,SP3-2022-0191,data\crops_obb\basile_m1\basile_m1_SP3-2022-0191_SP3-2022-0191-S-03_c4c061c137781f74.jpg,rupestris,1.0,monticola,2.6236899085725838e-43,lapidarius,2.512025215799683e-47,0.35462562968779526
14221295726969990897,c55c311db3d3aef1,SP3-2022-0345,data\crops_obb\basile_m1\basile_m1_SP3-2022-0345_SP3-2022-0345-P-02_c55c311db3d3aef1.jpg,pomorum,0.8294633524934706,vestalis,0.17053664166462443,soroeensis,4.866016529663293e-09,0.39577822343738084
14292306996553627329,c658797d4e68b6c1,SP3-2022-0296,data\crops_obb\basile_m1\basile_m1_SP3-2022-0296_SP3-2022-0296-P-01_c658797d4e68b6c1.jpg,vestalis,0.9915523042684196,sichelii,0.0036303390187331303,wurflenii,0.002762931118039703,0.047550848625206484
14323039254878971912,c6c5a850cb096808,SP3-2022-0193,data\crops_obb\basile_m1\basile_m1_SP3-2022-0193_SP3-2022-0193-S-01_c6c5a850cb096808.jpg,pascuorum,0.5233353251844738,ruderarius,0.47666251170705015,sylvarum,2.122608490516072e-06,0.04928523439616997
14342844441841564797,c70c050738a6fc7d,ATBI_GR5,data\crops_obb\organized\organized_ATBI_GR5_ATBI_GR5_P1_c70c050738a6fc7d.jpg,ruderarius,0.9958257140235904,sylvarum,0.0034326500201435502,pascuorum,0.000740811710788128,0.037863996085369604
14350145270626914527,c725f517e2f810df,SP3-2022-0239,data\crops_obb\basile_m1\basile_m1_SP3-2022-0239_SP3-2022-0239-S-01_c725f517e2f810df.jpg,pratorum,0.9999937211269239,wurflenii,6.261898331855852e-06,pyrenaeus,1.697474414501788e-08,0.2776444216658275
14374670386112445343,c77d168e4f8f3b9f,SP3-2022-0145,data\crops_obb\basile_m1\basile_m1_SP3-2022-0145_SP3-2022-0145-S-02_c77d168e4f8f3b9f.jpg,pyrenaeus,0.9999999987396986,pomorum,7.452894407842994e-10,monticola,5.150119239066583e-10,0.41861151132830093
14423738818125152402,c82b6a08eb5cc092,SP3-2022-0298,data\crops_obb\basile_m1\basile_m1_SP3-2022-0298_SP3-2022-0298-P-01_c82b6a08eb5cc092.jpg,wurflenii,1.0,rupestris,3.7271674138491017e-25,sichelii,4.4319189717856685e-39,0.3755579236967154
14426592422312404213,c8358d5f6b45e4f5,SP3-2022-0150,data\crops_obb\basile_m1\basile_m1_SP3-2022-0150_SP3-2022-0150-P-01_c8358d5f6b45e4f5.jpg,pomorum,1.0,vestalis,5.194833429641139e-31,wurflenii,7.235638676090326e-37,0.40367368228824924
14515227880637392795,c97072da3b3ce79b,SP3-2022-0231,data\crops_obb\basile_m1\basile_m1_SP3-2022-0231_SP3-2022-0231-P-02_c97072da3b3ce79b.jpg,pyrenaeus,1.0,lapidarius,3.532288560249879e-26,soroeensis,2.3875639959272066e-28,0.46484784291596093
14520728972964093445,c983fe11193f5e05,SP3-2022-0301,data\crops_obb\basile_m1\basile_m1_SP3-2022-0301_SP3-2022-0301-P-02_c983fe11193f5e05.jpg,pomorum,0.999999877929689,pyrenaeus,1.2164858658940958e-07,monticola,4.2087852040802444e-10,0.3358244031793703
14521676311882625373,c9875baaa0f7f15d,SP3-2022-0351,data\crops_obb\basile_m1\basile_m1_SP3-2022-0351_SP3-2022-0351-P-01_c9875baaa0f7f15d.jpg,wurflenii,1.0,pratorum,8.027943455038378e-38,monticola,1.482427883440097e-43,0.3807259714417734
14530664547813300867,c9a74a6b62c61a83,SP3-2022-0149,data\crops_obb\basile_m1\basile_m1_SP3-2022-0149_SP3-2022-0149-P-02_c9a74a6b62c61a83.jpg,confusus,0.9999999985567489,monticola,1.4432509704123546e-09,lapidarius,1.669896167493448e-30,0.28965437226013124
14533512824177347546,c9b168e967accbda,SP3-2022-0370,data\crops_obb\basile_m1\basile_m1_SP3-2022-0370_SP3-2022-0370-P-03_c9b168e967accbda.jpg,pascuorum,0.8720138703188112,ruderarius,0.12562267907779498,sylvarum,0.0023632660274269758,0.04085160698834935
14565797633623539832,ca241bc65e5b4078,SP3-2022-0253,data\crops_obb\basile_m1\basile_m1_SP3-2022-0253_SP3-2022-0253-S-02_ca241bc65e5b4078.jpg,monticola,0.9999999964181674,pyrenaeus,3.581832684322984e-09,terrestris,6.027046397903571e-39,0.3562110891726726
14587101003673824467,ca6fcb13bab8ecd3,SP3-2022-0191,data\crops_obb\basile_m1\basile_m1_SP3-2022-0191_SP3-2022-0191-P-01_ca6fcb13bab8ecd3.jpg,ruderarius,0.9999999999702605,sylvarum,2.973950293854239e-11,pomorum,2.0653483354577476e-21,0.3653215600919788
14593845205213408884,ca87c0e483c86e74,SP3-2022-9036,data\crops_obb\basile_m1\basile_m1_SP3-2022-9036_SP3-2022-9036-P-02_ca87c0e483c86e74.jpg,wurflenii,1.0,pomorum,4.304840956927415e-88,rupestris,5.809705420092624e-90,0.6016514123806803
14619144909382448832,cae1a2d6ebb376c0,SP3-2022-0347,data\crops_obb\basile_m1\basile_m1_SP3-2022-0347_SP3-2022-0347-P-01_cae1a2d6ebb376c0.jpg,confusus,0.9999999933674655,lucorum,6.607094873314187e-09,soroeensis,2.5439129148830258e-11,0.20614152159509583
14662408778679649085,cb7b571974c5033d,SP3-2022-0379,data\crops_obb\basile_m1\basile_m1_SP3-2022-0379_SP3-2022-0379-P-01_cb7b571974c5033d.jpg,pomorum,0.9976455031914794,wurflenii,0.0023544748209142537,pyrenaeus,2.1987606487858722e-08,0.3665784279347437
14731353364529283481,cc7047d5c1860199,SP3-2022-0193,data\crops_obb\basile_m1\basile_m1_SP3-2022-0193_SP3-2022-0193-S-03_cc7047d5c1860199.jpg,pascuorum,0.7772913540784542,ruderarius,0.22269699088675451,sylvarum,1.1637266925227586e-05,0.04917798613215068
14779861474131346698,cd1c9db42314850a,SP3-2022-0351,data\crops_obb\basile_m1\basile_m1_SP3-2022-0351_SP3-2022-0351-P-03_cd1c9db42314850a.jpg,wurflenii,1.0,pyrenaeus,2.137705701441326e-20,monticola,2.819101373762643e-48,0.4263035048805045
14798490492134826366,cd5eccb263b1217e,SP3-2022-0238,data\crops_obb\basile_m1\basile_m1_SP3-2022-0238_SP3-2022-0238-P-03_cd5eccb263b1217e.jpg,pascuorum,0.9939205074647335,sylvarum,0.0030464777241082826,ruderarius,0.0030330102288619364,0.04790635387729966
14810942644884959731,cd8b09dd210d71f3,SP03-22-0108,data\crops_obb\basile_m1\basile_m1_SP03-22-0108_SP03-22-0108-S-01_cd8b09dd210d71f3.jpg,wurflenii,1.0,sichelii,2.556919940163894e-48,pyrenaeus,1.5523705446308107e-66,0.45913012589209107
14865606615625343384,ce4d3e749f0ba198,SP3-2022-0353,data\crops_obb\basile_m1\basile_m1_SP3-2022-0353_SP3-2022-0353-P-01_ce4d3e749f0ba198.jpg,wurflenii,1.0,pascuorum,1.1810452800089325e-41,pyrenaeus,7.227730473398305e-45,0.4391444215679011
14868742331978620832,ce58625f7a661fa0,SP3-2022-0146,data\crops_obb\basile_m1\basile_m1_SP3-2022-0146_SP3-2022-0146-P-01_ce58625f7a661fa0.jpg,wurflenii,1.0,sylvarum,8.831374704102357e-25,sichelii,1.8398265773396217e-50,0.4285307104989827
14894695856109130936,ceb496f734de14b8,2020.00471,data\crops_obb\organized\organized_2020.00471_2020.00471_P3_ceb496f734de14b8.jpg,rupestris,0.9999999991195174,sichelii,3.8966069062873057e-10,wurflenii,2.2320428229511867e-10,0.045270305920560756
14937108453593421967,cf4b44ff93eb988f,SP3-2022-0211,data\crops_obb\basile_m1\basile_m1_SP3-2022-0211_SP3-2022-0211-S-01_cf4b44ff93eb988f.jpg,pomorum,0.9146377443912646,ruderarius,0.0807513199749152,sylvarum,0.004610935633820174,0.39648550992982234
14941370648722481435,cf5a6971368d211b,OPPO_5923,data\crops_obb\organized\organized_OPPO_5923_OPPO_5923_S1_cf5a6971368d211b.jpg,sylvarum,0.9989321761970359,ruderarius,0.0006254021440348888,pascuorum,0.00044241187523282445,0.041787222440921035
14944515373870065727,cf65958d97e3a83f,SP3-2022-0361,data\crops_obb\basile_m1\basile_m1_SP3-2022-0361_SP3-2022-0361-P-02_cf65958d97e3a83f.jpg,rupestris,1.0,ruderarius,6.6742739496663185e-22,pascuorum,1.3288119571172522e-40,0.3276767184966692
14950506466352551256,cf7ade6b831fd558,SP3-2022-0323,data\crops_obb\basile_m1\basile_m1_SP3-2022-0323_SP3-2022-0323-P-03_cf7ade6b831fd558.jpg,lapidarius,0.9999999959459409,wurflenii,4.053925597977538e-09,sichelii,1.3342961224036295e-13,0.23529487510759814
14999653225634687837,d02979231bff6b5d,SP3-2022-0068,data\crops_obb\basile_m1\basile_m1_SP3-2022-0068_SP3-2022-0068-S-03_d02979231bff6b5d.jpg,rupestris,1.0,ruderarius,1.934207592784745e-35,pomorum,1.4525701345384937e-52,0.3316288550430757
15001839341284497471,d0313d65d2be183f,SP3-2022-0372,data\crops_obb\basile_m1\basile_m1_SP3-2022-0372_SP3-2022-0372-P-02_d0313d65d2be183f.jpg,terrestris,0.9164066872653859,lucorum,0.06698012829247921,pyrenaeus,0.01346656562095603,0.019686928463805205
15023026335835121704,d07c82db66ca6828,SP03-22-0101,data\crops_obb\basile_m1\basile_m1_SP03-22-0101_SP03-22-0101-S-02_d07c82db66ca6828.jpg,wurflenii,0.9999999999999878,lapidarius,1.2195753926444132e-14,pyrenaeus,2.3583686378485796e-21,0.14283256221574
15047945535761364143,d0d50abcc27b34af,SP3-2022-0201,data\crops_obb\basile_m1\basile_m1_SP3-2022-0201_SP3-2022-0201-S-02_d0d50abcc27b34af.jpg,terrestris,0.9631138608051296,lucorum,0.03631430520197832,monticola,0.0005287067468814135,0.04176269399570106
15068498505219010540,d11e0f8dde156fec,SP3-2022-0116,data\crops_obb\basile_m1\basile_m1_SP3-2022-0116_SP3-2022-0116-P-02_d11e0f8dde156fec.jpg,rupestris,1.0,ruderarius,8.790129118448256e-20,pascuorum,1.037643104729515e-34,0.33024471728857996
15085245089540676114,d1598e7bdfc71a12,SP3-2022-0114,data\crops_obb\basile_m1\basile_m1_SP3-2022-0114_SP3-2022-0114-P-03_d1598e7bdfc71a12.jpg,wurflenii,0.9999999999999751,pratorum,2.489662995802167e-14,lapidarius,1.0228932338709978e-17,0.21938518957561276
15095036268637466611,d17c578267c62ff3,SP03-22-0114,data\crops_obb\basile_m1\basile_m1_SP03-22-0114_SP03-22-0114-S-03_d17c578267c62ff3.jpg,lapidarius,0.9996677172112085,rupestris,0.0003303288665863326,wurflenii,1.9539215860223695e-06,0.32305176529548113
15105963794412615175,d1a32a0943e03607,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_152_d1a32a0943e03607.jpg,sichelii,0.9998256493276608,wurflenii,0.0001302982700020795,lapidarius,4.3494568769916216e-05,0.05000033574951603
15151523649668839966,d245067bb070fa1e,SP3-2022-0195,data\crops_obb\basile_m1\basile_m1_SP3-2022-0195_SP3-2022-0195-P-01_d245067bb070fa1e.jpg,vestalis,0.9997264004410226,rupestris,0.00026322360658582734,soroeensis,9.886141924993027e-06,0.06114339046782003
15158867638534668260,d25f1dcd5805ffe4,SP03-22-0111,data\crops_obb\basile_m1\basile_m1_SP03-22-0111_SP03-22-0111-S-03_d25f1dcd5805ffe4.jpg,sichelii,0.9999999996938465,rupestris,3.06138618020865e-10,sylvarum,1.4958607843819338e-14,0.30873007889583715
15182439722161336723,d2b2dc7cbf34f193,SP3-2022-0175,data\crops_obb\basile_m1\basile_m1_SP3-2022-0175_SP3-2022-0175-S-02_d2b2dc7cbf34f193.jpg,wurflenii,1.0,pascuorum,3.473476088076448e-24,ruderarius,2.935645737800078e-27,0.42365368218639793
15195699910461973864,d2e1f88eec856568,SP3-2022-0205,data\crops_obb\basile_m1\basile_m1_SP3-2022-0205_SP3-2022-0205-P-03_d2e1f88eec856568.jpg,rupestris,0.9999999316543338,lapidarius,6.834565615742055e-08,sichelii,1.004654201007459e-14,0.2307019886567304
15203852267006834086,d2feef155875b5a6,SP3-2022-0371,data\crops_obb\basile_m1\basile_m1_SP3-2022-0371_SP3-2022-0371-P-02_d2feef155875b5a6.jpg,rupestris,1.0,lapidarius,3.0043859452571168e-52,sichelii,5.13159196128252e-53,0.3620495932201924
15203889781814021973,d2ff1133f1374f55,SP3-2022-9015,data\crops_obb\basile_m1\basile_m1_SP3-2022-9015_SP3-2022-9015-S-02_d2ff1133f1374f55.jpg,pascuorum,0.9733580283712718,ruderarius,0.026380075205431643,wurflenii,0.0002076987290102156,0.04879616763413803
15205239056076946956,d303dc5c565cbe0c,SP3-2022-0150,data\crops_obb\basile_m1\basile_m1_SP3-2022-0150_SP3-2022-0150-P-03_d303dc5c565cbe0c.jpg,confusus,1.0,soroeensis,8.689009092138255e-34,vestalis,1.171740903201573e-35,0.29114617818056543
15210502546732886389,d3168f7a41302975,SP3-2022-0060,data\crops_obb\basile_m1\basile_m1_SP3-2022-0060_SP3-2022-0060-P-01_d3168f7a41302975.jpg,rupestris,1.0,ruderarius,5.2418878754404595e-23,confusus,7.768404834618136e-32,0.3258012865426277
15340258557287073306,d4e38be1b5be061a,SP3-2022-0198,data\crops_obb\basile_m1\basile_m1_SP3-2022-0198_SP3-2022-0198-S-01_d4e38be1b5be061a.jpg,rupestris,0.9999999999997715,sichelii,2.2846320508396367e-13,pyrenaeus,1.1723995394893983e-32,0.3607184977318786
15345569448433843731,d4f66a1be9fc7e13,ATBI_GR5b,data\crops_obb\organized\organized_ATBI_GR5b_ATBI_GR5b_S1_d4f66a1be9fc7e13.jpg,sichelii,0.9415771352805448,lapidarius,0.04764301370244648,pyrenaeus,0.009401064480283395,0.020835834029985047
15375946039702781139,d5625575360efcd3,SP3-2022-0190,data\crops_obb\basile_m1\basile_m1_SP3-2022-0190_SP3-2022-0190-P-02_d5625575360efcd3.jpg,terrestris,0.9959347461341629,lucorum,0.004056490238553612,pyrenaeus,5.717812033568925e-06,0.04052310238652925
15409959963148225967,d5db2cf0e6710daf,SP3-2022-0203,data\crops_obb\basile_m1\basile_m1_SP3-2022-0203_SP3-2022-0203-S-02_d5db2cf0e6710daf.jpg,monticola,0.5538032303274979,wurflenii,0.44345985029803103,lapidarius,0.0027369193570847307,0.19689865923877234
15478383821739435926,d6ce4413efeea796,SP3-2022-0121,data\crops_obb\basile_m1\basile_m1_SP3-2022-0121_SP3-2022-0121-P-02_d6ce4413efeea796.jpg,confusus,1.0,pyrenaeus,1.6707766886697807e-21,monticola,3.866290117902365e-22,0.12811936719772105
15487738202031693896,d6ef7fd65258a048,SP3-2022-9038,data\crops_obb\basile_m1\basile_m1_SP3-2022-9038_SP3-2022-9038-P-05_d6ef7fd65258a048.jpg,vestalis,0.9999973119686298,rupestris,2.688028808109416e-06,wurflenii,2.56226519823129e-12,0.2909833675158117
15607163091845280287,d897c8244906721f,SP3-2022-0130,data\crops_obb\basile_m1\basile_m1_SP3-2022-0130_SP3-2022-0130-P-02_d897c8244906721f.jpg,vestalis,0.9905324524881867,pomorum,0.009467547509004002,soroeensis,2.808957183907758e-12,0.39959040022503917
15649869708691561464,d92f81955fb4dbf8,SP3-2022-0057,data\crops_obb\basile_m1\basile_m1_SP3-2022-0057_SP3-2022-0057-P-01_d92f81955fb4dbf8.jpg,rupestris,0.9999999999882871,ruderarius,1.1712747038278744e-11,confusus,7.471390176189834e-23,0.3424451948626666
15666619220711834382,d96b032d09d6030e,SP3-2022-0252,data\crops_obb\basile_m1\basile_m1_SP3-2022-0252_SP3-2022-0252-P-02_d96b032d09d6030e.jpg,pascuorum,0.9999999999999893,ruderarius,1.060557886731148e-14,wurflenii,3.0442779278607695e-33,0.2659020237092338
15694347893199648078,d9cd8641b390b54e,SP03-22-0120,data\crops_obb\basile_m1\basile_m1_SP03-22-0120_SP03-22-0120-S-01_d9cd8641b390b54e.jpg,wurflenii,0.8572084184885723,pomorum,0.14279158151142768,pyrenaeus,2.7031096352783576e-19,0.2799583894403788
15712221039567166577,da0d05c9dfd1dc71,SP3-2022-0146,data\crops_obb\basile_m1\basile_m1_SP3-2022-0146_SP3-2022-0146-P-03_da0d05c9dfd1dc71.jpg,rupestris,1.0,lapidarius,1.1777726486922801e-46,sichelii,8.843700683050976e-62,0.3531543333953449
15715028245520435898,da16feed7179caba,SP3-2022-0202,data\crops_obb\basile_m1\basile_m1_SP3-2022-0202_SP3-2022-0202-S-01_da16feed7179caba.jpg,pomorum,0.999999969033439,wurflenii,3.096656098464444e-08,pyrenaeus,2.4713389239625855e-24,0.3805163739812874
15800695808975718100,db47591f620046d4,SP3-2022-0145,data\crops_obb\basile_m1\basile_m1_SP3-2022-0145_SP3-2022-0145-P-03_db47591f620046d4.jpg,sichelii,0.9995667254459063,terrestris,0.00043246938829272783,pyrenaeus,7.419684647387453e-07,0.3845042731685312
15874891948661029510,dc4ef21e57a63a86,SP3-2022-0238,data\crops_obb\basile_m1\basile_m1_SP3-2022-0238_SP3-2022-0238-S-02_dc4ef21e57a63a86.jpg,pascuorum,0.9297486541089409,sylvarum,0.038556648482870486,ruderarius,0.03169469612813531,0.04452705967473939
15932121891178078018,dd1a4472b1e4df42,SP3-2022-0334,data\crops_obb\basile_m1\basile_m1_SP3-2022-0334_SP3-2022-0334-P-01_dd1a4472b1e4df42.jpg,pascuorum,0.9374114642118092,ruderarius,0.062080813986786866,sylvarum,0.0005077191522498081,0.04357875122842931
15971484257831546694,dda61c4fdbcaef46,SP3-2022-0149,data\crops_obb\basile_m1\basile_m1_SP3-2022-0149_SP3-2022-0149-P-01_dda61c4fdbcaef46.jpg,confusus,0.9999999756640053,monticola,2.43359945864847e-08,lapidarius,4.233596037334011e-29,0.2828735061698146
16021599000491525603,de582767a60d05e3,SP03-22-0109,data\crops_obb\basile_m1\basile_m1_SP03-22-0109_SP03-22-0109-S-01_de582767a60d05e3.jpg,sylvarum,0.7987372451658756,pomorum,0.2012627548341076,vestalis,1.66097429103805e-14,0.354453833351704
16033295352035137350,de81b52cb4f9d746,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_139_de81b52cb4f9d746.jpg,pratorum,0.9979678217573796,wurflenii,0.0019940620611777027,lapidarius,1.7534099931854003e-05,0.022321767993629872
16048305365201961222,deb708b3bbdbc106,SP3-2022-0064,data\crops_obb\basile_m1\basile_m1_SP3-2022-0064_SP3-2022-0064-S-02_deb708b3bbdbc106.jpg,lucorum,0.809389366662683,soroeensis,0.13444742107448301,confusus,0.05616321226283389,0.3866955636967474
16078405296667003524,df21f86e26988a84,SP3-2022-0367,data\crops_obb\basile_m1\basile_m1_SP3-2022-0367_SP3-2022-0367-P-03_df21f86e26988a84.jpg,confusus,1.0,monticola,2.6005223359410446e-19,pyrenaeus,6.033220523225611e-20,0.1347453483332065
16155799959580515016,e034ee7755111ac8,SP3-2022-0262,data\crops_obb\basile_m1\basile_m1_SP3-2022-0262_SP3-2022-0262-P-04_e034ee7755111ac8.jpg,ruderarius,0.7394620496297892,pascuorum,0.2603202929245386,sylvarum,0.0002176546713984775,0.055446096374494304
16229703346786571518,e13b7d348b2e94fe,SP3-2022-0094,data\crops_obb\basile_m1\basile_m1_SP3-2022-0094_SP3-2022-0094-P-03_e13b7d348b2e94fe.jpg,wurflenii,1.0,sichelii,4.610632920404703e-55,pascuorum,1.2519083586872269e-55,0.4171099588146848
16258134825107326948,e1a07f7bf0ee07e4,SP3-2022-0101,data\crops_obb\basile_m1\basile_m1_SP3-2022-0101_SP3-2022-0101-P-01_e1a07f7bf0ee07e4.jpg,wurflenii,0.9999999999958478,lapidarius,4.152343358811561e-12,pyrenaeus,2.0399135195439725e-18,0.14110647511332655
16321929476279901169,e2832461a2a41bf1,SP3-2022-0145,data\crops_obb\basile_m1\basile_m1_SP3-2022-0145_SP3-2022-0145-P-02_e2832461a2a41bf1.jpg,ruderarius,0.9997933830778243,rupestris,0.0002066130045460082,sylvarum,3.902811668246088e-09,0.23543535046936115
16355307061331722192,e2f9b91e3f1d7fd0,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_151_e2f9b91e3f1d7fd0.jpg,vestalis,0.9997065886703556,soroeensis,0.00023132353325913292,terrestris,5.700770984611628e-05,0.04557946119274184
16387095341538280443,e36aa863fcd903fb,SP3-2022-0226,data\crops_obb\basile_m1\basile_m1_SP3-2022-0226_SP3-2022-0226-S-01_e36aa863fcd903fb.jpg,confusus,1.0,soroeensis,8.883672471597314e-19,lucorum,1.0563953953958582e-20,0.21447805079204227
16399104658658339261,e39552cd05c8a9bd,SP3-2022-0221,data\crops_obb\basile_m1\basile_m1_SP3-2022-0221_SP3-2022-0221-P-01_e39552cd05c8a9bd.jpg,rupestris,1.0,sichelii,2.7054054966702195e-42,ruderarius,5.644911002271955e-46,0.34966734944898914
16400065240910251193,e398bc7201afc4b9,ABAURA8672b,data\crops_obb\organized\organized_ABAURA8672b_ABAURA8672b_P2_e398bc7201afc4b9.jpg,soroeensis,0.805528682119144,sichelii,0.18037412979500386,pyrenaeus,0.007760500248091946,0.022591736738122762
16403741636293676326,e3a5cc1b8291cd26,SP3-2022-0125,data\crops_obb\basile_m1\basile_m1_SP3-2022-0125_SP3-2022-0125-P-02_e3a5cc1b8291cd26.jpg,wurflenii,1.0,confusus,2.0847409738381006e-49,lucorum,1.6648463154010806e-58,0.34967069716855476
16407785498287474055,e3b429fa803b0587,SP3-2022-9040,data\crops_obb\basile_m1\basile_m1_SP3-2022-9040_SP3-2022-9040-P-03_e3b429fa803b0587.jpg,lucorum,0.5169875374793547,terrestris,0.4825326116637704,sichelii,0.0002245640577457199,0.026071160436992976
16408669538591929057,e3b74e022c8b72e1,SP3-2022-0327,data\crops_obb\basile_m1\basile_m1_SP3-2022-0327_SP3-2022-0327-P-01_e3b74e022c8b72e1.jpg,rupestris,1.0,ruderarius,3.8917522416478676e-78,sichelii,1.2106596143254425e-80,0.40375576002023345
16449471395846097072,e4484314dc5b08b0,SP3-2022-9033,data\crops_obb\basile_m1\basile_m1_SP3-2022-9033_SP3-2022-9033-P-03_e4484314dc5b08b0.jpg,pomorum,1.0,sylvarum,1.1563091926430831e-37,ruderarius,2.183827842930774e-54,0.33559671358823207
16481260274624364805,e4b932e5f7be0105,SP3-2022-9030,data\crops_obb\basile_m1\basile_m1_SP3-2022-9030_SP3-2022-9030-S-01_e4b932e5f7be0105.jpg,confusus,1.0,monticola,7.275962104447883e-24,pyrenaeus,1.431437281700376e-28,0.14857600979151037
16520218037746559923,e5439ac707e26bb3,SP3-2022-0372,data\crops_obb\basile_m1\basile_m1_SP3-2022-0372_SP3-2022-0372-P-01_e5439ac707e26bb3.jpg,terrestris,0.7354250713442712,pyrenaeus,0.13418599425139774,lucorum,0.12737435744835948,0.02177444565697974
16562005732987105577,e5d8107702adf129,2020.00471,data\crops_obb\organized\organized_2020.00471_2020.00471_S1_e5d8107702adf129.jpg,rupestris,0.9999997761486067,sichelii,1.6810224726876655e-07,lapidarius,4.635041662157582e-08,0.04298273305272494
16592848148240198420,e645a37a67daeb14,SP3-2022-0255,data\crops_obb\basile_m1\basile_m1_SP3-2022-0255_SP3-2022-0255-S-02_e645a37a67daeb14.jpg,pomorum,0.9999999996097046,wurflenii,3.902952696065862e-10,pyrenaeus,1.0193421441439014e-23,0.3458324268802724
16599120644106264024,e65bec47a7ce9dd8,SP03-22-0118,data\crops_obb\basile_m1\basile_m1_SP03-22-0118_SP03-22-0118-S-02_e65bec47a7ce9dd8.jpg,confusus,1.0,monticola,8.857330027455129e-27,pyrenaeus,1.5719530237543463e-27,0.13457327662328616
16670683815403629176,e75a2a9ae3fcaa78,SP3-2022-0269,data\crops_obb\basile_m1\basile_m1_SP3-2022-0269_SP3-2022-0269-P-03_e75a2a9ae3fcaa78.jpg,terrestris,0.617090774226606,lucorum,0.3828811860747832,pyrenaeus,1.8303292509138663e-05,0.029293255972202583
16683473617307887451,e7879adcb33ce75b,SP3-2022-0370,data\crops_obb\basile_m1\basile_m1_SP3-2022-0370_SP3-2022-0370-P-01_e7879adcb33ce75b.jpg,pascuorum,0.9580897187354552,ruderarius,0.04181214073775958,sylvarum,9.811626387193001e-05,0.04123249358959079
16700409007108023867,e7c3c5826868663b,SP3-2022-0212,data\crops_obb\basile_m1\basile_m1_SP3-2022-0212_SP3-2022-0212-P-01_e7c3c5826868663b.jpg,pomorum,0.602201108886815,ruderarius,0.1214410325758379,pyrenaeus,0.11893730106521788,0.04372435746323858
16720402269065076675,e80acd4675425fc3,SP3-2022-0156,data\crops_obb\basile_m1\basile_m1_SP3-2022-0156_SP3-2022-0156-S-01_e80acd4675425fc3.jpg,pascuorum,1.0,ruderarius,7.287546692777797e-28,pomorum,6.343996584293537e-78,0.5487819419043417
16755073973978178189,e885fb01d45ca28d,SP3-2022-0060,data\crops_obb\basile_m1\basile_m1_SP3-2022-0060_SP3-2022-0060-P-02_e885fb01d45ca28d.jpg,sylvarum,1.0,wurflenii,2.8860861020370195e-24,pomorum,1.0845919997647403e-27,0.380385909559189
16779641220525665844,e8dd42c9a7ef2e34,SP3-2022-0195,data\crops_obb\basile_m1\basile_m1_SP3-2022-0195_SP3-2022-0195-S-03_e8dd42c9a7ef2e34.jpg,vestalis,0.9995469939467626,soroeensis,0.00024125368102904,rupestris,0.00020896968521739195,0.05894318696879736
16792086813902596639,e90979fd2c2f6a1f,OPPO_5923,data\crops_obb\organized\organized_OPPO_5923_OPPO_5923_S3_e90979fd2c2f6a1f.jpg,sylvarum,0.9870395648778318,pascuorum,0.008768023529840015,ruderarius,0.004192094341610244,0.040545098636779645
16854056289430920980,e9e5a2e60bf7df14,SP3-2022-9015,data\crops_obb\basile_m1\basile_m1_SP3-2022-9015_SP3-2022-9015-P-02_e9e5a2e60bf7df14.jpg,pascuorum,0.814740073496967,ruderarius,0.17340118294920573,sylvarum,0.01185765727419144,0.03996340236959523
16896819829638161196,ea7d901ca35be32c,SP3-2022-0327,data\crops_obb\basile_m1\basile_m1_SP3-2022-0327_SP3-2022-0327-P-02_ea7d901ca35be32c.jpg,rupestris,0.9999999999986997,wurflenii,1.2974991328277026e-12,lapidarius,2.5214852002942167e-15,0.1978669454446078
16925675571355725382,eae414418e2a2e46,SP3-2022-0199,data\crops_obb\basile_m1\basile_m1_SP3-2022-0199_SP3-2022-0199-P-02_eae414418e2a2e46.jpg,rupestris,0.9999999998724796,ruderarius,1.2752035847022075e-10,sylvarum,1.875197687719424e-23,0.45905401734129425
16946468572100408033,eb2df3614d5db2e1,SP3-2022-0271,data\crops_obb\basile_m1\basile_m1_SP3-2022-0271_SP3-2022-0271-P-01_eb2df3614d5db2e1.jpg,lucorum,0.8776895270375688,terrestris,0.12229933985296391,sichelii,5.6156240960448125e-06,0.0481810602396533
16988387837690870911,ebc2e0bae4217c7f,SP03-22-0125,data\crops_obb\basile_m1\basile_m1_SP03-22-0125_SP03-22-0125-S-02_ebc2e0bae4217c7f.jpg,sichelii,0.9999999010355873,pratorum,7.011243537303358e-08,pyrenaeus,2.7734721498591002e-08,0.4585720745541877
17024680812517015379,ec43d0ff947c3f53,SP3-2022-9027,data\crops_obb\basile_m1\basile_m1_SP3-2022-9027_SP3-2022-9027-P-03_ec43d0ff947c3f53.jpg,pascuorum,0.9778707023320053,sylvarum,0.021346562611954067,ruderarius,0.0007798384956322963,0.04856221798977294
17045631863852705421,ec8e3fde5905268d,SP03-22-0116,data\crops_obb\basile_m1\basile_m1_SP03-22-0116_SP03-22-0116-S-02_ec8e3fde5905268d.jpg,pyrenaeus,0.999998623690652,monticola,1.360695516305298e-06,soroeensis,1.5613831810075254e-08,0.4565686425682731
