image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
bbc40761405434e7,ABAURA4923,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
a635bd858282035a,ABAURA4928,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
91cb7833a722b489,ABAURA4928,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
ed8e3393b98a0803,ABAURA4928,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
0edaff8d95981cbc,ABAURA4928,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
d5ca45463c3563b8,ABAURA4928,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
082c32ce83a01520,ABAURA4936,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
f4af9d547e40abbd,ABAURA4936,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
d96cabd12609cd22,ABAURA4936,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
e95bea96b9e96df2,ABAURA4936,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
804141aefdb658e3,ABAURA4936,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
afa2733ef2d3d17d,ABAURA8150b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
816f6b851803f3de,ABAURA8150b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
11fdc81eb7fe0067,ABAURA8150b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
81ae3fd8772bcc60,ABAURA8150b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
db1fe3f70cb48f80,ABAURA8150b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
57594cb4054693b0,ABAURA8205b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
f83f1beb83561601,ABAURA8205b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
2a0e691a5a537bbc,ABAURA8205b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
0c330873043b95bd,ABAURA8205b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
31dcd1d766bc1aad,ABAURA8205b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
6b6da1bbd5b532ce,ABAURA8205c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
db19a5a84f084285,ABAURA8205c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
a04ff255f321db39,ABAURA8205c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
318197fb93316e4e,ABAURA8205c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
d329f9c0463e41bf,ABAURA8205c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
658c941ebcc9d48b,ABAURA8205,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
b61e1fcc8be43cf8,ABAURA8205,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
653a0a74567e1671,ABAURA8205,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
6a9dcfa48a0b10af,ABAURA8205,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
94ca894dbb9ce4ce,ABAURA8205,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
01e6295858c15b14,ABAURA8606,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
368a21c0ec25d60e,ABAURA8606,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
6d81868ecf1c7049,ABAURA8606,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
0691659401b8dd99,ABAURA8606,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
0a5289eba245360b,ABAURA8606,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
fedf9ef475ea398d,ABAURA8852b,organized,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
11d6519e475f2560,ABAURA8852b,organized,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
8837fbe4d147b547,ABAURA8852b,organized,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
0126944d890a6876,ABAURA8852b,organized,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
accc07ae29205a0b,ABAURA8852b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
24f9632b743d95c1,ABB-2020.00038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
b49237f379b6e71b,ABB-2020.00038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
fce3669210e17c2c,ABB-2020.00038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
4edb948c69026aff,ABB-2020.00038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
9d790f6e60791985,ABB-2020.00038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
306786aa16836afd,CD387313,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
4ba3547040e4a42e,CD387313,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
01779d3be0a1d825,CD387313,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
c95e5a0832eda3e8,CD387313,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
724280fc483aad95,CD387313,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
9b10ebac5b1a30f5,CD387766b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
e71c7926df6468a0,CD387766b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
cee4a8e4e9ad3064,CD387766b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
c68992e9528d989a,CD387766b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
49584a00a3a612e2,D264515,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
ad3e191f134ff6a4,D264515,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
c01c9f87d185b1d3,D264515,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
5b64e2616ca4cd6c,D264515,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
286d71e8b3a0d318,D264515,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
2def4e39c052f8f4,POLLINIS4402,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
9dce2752277104c3,POLLINIS4402,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
ba740f2432ce1ad2,POLLINIS4402,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
39134143cf21dd58,POLLINIS4402,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
3de239da37fbc588,POLLINIS4402,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
ffb12b98b12e4805,POLLINIS4455,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
291d9d53f22e6ca5,POLLINIS4455,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
57327a48f30619c5,POLLINIS4455,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
058dd31c9125a23e,POLLINIS4455,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
0364e7151bf10036,POLLINIS4455,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
9b72421d0cffd340,VAN-2019.00795,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:50+00:00
f1240bcd9afdea04,VAN-2019.00795,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
b0e3c0777ebbaf8b,VAN-2019.00795,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
2110c5f205f07832,VAN-2019.00795,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
0acc07fb19c21f93,VAN-2019.00795,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
eb5fe4d508c8ba56,15L2021-1420,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
9061b03660a46398,15L2021-1420,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
7676b3c7b9614813,15L2021-1420,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
bb7b45c8e9ed67e2,15L2021-1420,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
b568c7683d409561,15L2021-1420,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
a4f478c94267c342,15L2021-1498,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
3365ce32654c2b56,15L2021-1498,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
69e9a5795871d423,15L2021-1498,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
785df835f641a527,15L2021-1498,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
9d4c317f09f9ebd5,15L2021-1498,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
242c17a0284eb273,15L2021-1499,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
14b75379c8df8cee,15L2021-1499,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
3daaa43787e7cc64,15L2021-1499,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
188b2be1d0c73a80,15L2021-1499,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
6fb8b9da0f2d484c,15L2021-1499,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
45da948bccc509d3,15L2021-1514,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
c9536a5cc7d78e54,15L2021-1514,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
cf0faaadc3d15531,15L2021-1514,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
c4ba9eabf7eee7da,15L2021-1514,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
70f6391644d46fff,15L2021-1514,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
4e6d8960aef34ec0,15L2021-1546,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
8b0ff1bb2fac6df1,15L2021-1546,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
a4c5305e4ad55d99,15L2021-1546,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
d010d58137e645b8,15L2021-1546,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
ccee660140e38890,15L2021-1546,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
c65f9c21faf38527,15L2021-1731,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
8e06db0018ec1fe1,15L2021-1731,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
ea6158e76fa06afc,15L2021-1731,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
1619d5f9b4af3b5b,15L2021-1731,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
54c9e59455a0191b,15L2021-1731,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
9da0ec05f74e6870,15L2021-1757,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
bc4661000fa06c66,15L2021-1757,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
cd5a024bfef6c67b,15L2021-1757,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
5081558cf59eaa3d,15L2021-1757,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
ccd1dc15355d87f5,15L2021-1757,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
48a9ea20113c09e3,15L2021-1758,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
7781356f49c3b4bb,15L2021-1758,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
34c435b81f6b6700,15L2021-1758,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
77b8841634d4a99b,15L2021-1758,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
fdbc0b7fb83cdb73,15L2021-1758,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
0b8d57d8876590c8,2020.00470,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
0401963389a1bfe9,2020.00470,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
cccb122cef76d185,2020.00470,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:51+00:00
4932f321a76bdb13,2020.00470,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
dae64bca9912a600,2020.00470,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
4456621d8d9a54dc,2020.00470,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
78ad772409bd030a,2020.00471,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
40b43a18b67c6a26,2020.00471,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
ceb496f734de14b8,2020.00471,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
e5d8107702adf129,2020.00471,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
0d315f752bb8552e,2020.00471,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
934e46155567f875,2020.00471,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
d2b390ef817532c6,2020.06243,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
336121bac610f9ae,2020.06243,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
2c670ed469d32179,2020.06243,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
5279667a13ada6bc,2020.06243,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
8c0b7fbb31f0ae9e,2020.06243,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
9e41144ff6a25578,2020.06243,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
25023ee86708d4cb,2020.06244,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
9f41d929e1475399,2020.06244,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
f3ba1ff31c0776d3,2020.06244,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
7222993dda8812bb,2020.06244,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
c616a404ab32255b,2020.06244,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
46a47a49818022a7,2020.06244,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
a3313086d2e9122d,VAN-2019.00781,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
8c3307e7a526dde1,VAN-2019.00781,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
7521a1522b71df02,VAN-2019.00781,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
72f66e3ef0ebe63b,VAN-2019.00781,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
1568867a55a38bd8,VAN-2019.00781,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
e51ae99df20488e6,VAN-2019.00781,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
30167346b354ca7b,VAN-2019.00783,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
28bba06b72e3a9c0,VAN-2019.00783,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
205fc07bba4737c7,VAN-2019.00783,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
6480ef42d5bd0f50,VAN-2019.00783,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
cd4e3b88e202b896,VAN-2019.00783,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
2e837c6b55dc3953,VAN-2019.00783,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
3e34b1a5f8c44921,VAN-2019.00785,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
e9eb4b4b54843cc4,VAN-2019.00785,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
80e93c027de786eb,VAN-2019.00785,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
3641c24e2b5aacc2,VAN-2019.00785,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
612365d32ab72a2d,VAN-2019.00785,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
0c2d2e114c286b47,VAN-2019.00785,organized,SUSPECT,seulement_11_maxima_sur_18_attendus,11,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
b0527ca4dcd08ca4,VAN-2019.00787,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
1f3da56864f198e7,VAN-2019.00787,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
37ee446840885305,VAN-2019.00787,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
99722d95c6df81aa,VAN-2019.00787,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:52+00:00
2e77f206a087a1ad,VAN-2019.00787,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
655b01aae2a28fd7,VAN-2019.00787,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
837dc7259ea9a922,VAN-2019.00788,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
1f2e33fff0b9af8b,VAN-2019.00788,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
eb8f4bc5eca65c85,VAN-2019.00788,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
272e65c581d83d9c,VAN-2019.00788,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
b72e529a2adbb0ed,VAN-2019.00788,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
fb3f2bae0be94b46,VAN-2019.00788,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
5d2926069c20eb49,VAN-2019.00814,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
8711e12f5a40473d,VAN-2019.00814,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
0f25cc5a7b3bd494,VAN-2019.00814,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
2741bf21c6a0e3f6,VAN-2019.00814,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
d4a786457878b11f,VAN-2019.00814,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
050a7e05d56e0507,VAN-2019.00814,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
a47ab3bb60790d65,VAN-2019.00822,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
297fb63d9df94117,VAN-2019.00822,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
ecf2ae0aaae03e1a,VAN-2019.00822,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
1d6ae1a5b492fd13,VAN-2019.00822,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
f112afb76adbcb4b,VAN-2019.00822,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:53+00:00
