image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
208bfe6b0f7e07af,FR15ABOM100721030,2345247766751348655,data\images\crop\organized\organized_FR15ABOM100721030_P2_208bfe6b0f7e07af.jpg,SUSPECT,13.616946500450114,"orientation ambiguë : 2e meilleur départ à 13.61695, proche du meilleur (13.61695, ratio 1.00)"
208c787ce97a2e8e,FR73ABOM200722039,2345381983841562254,data\images\crop\organized\organized_FR73ABOM200722039_P1_208c787ce97a2e8e.jpg,SUSPECT,13.60692902302123,"orientation ambiguë : 2e meilleur départ à 13.60693, proche du meilleur (13.60693, ratio 1.00)"
208e8195222e1d84,N815,2345954933430164868,data\images\crop\organized\organized_N815_S5_208e8195222e1d84.jpg,SUSPECT,13.465676241745033,"orientation ambiguë : 2e meilleur départ à 13.46568, proche du meilleur (13.46568, ratio 1.00)"
20a43857dcf01051,OPIE_Lapi_110702,2352066855414272081,data\images\crop\organized\organized_OPIE_Lapi_110702_S1_20a43857dcf01051.jpg,SUSPECT,13.632462557244045,"orientation ambiguë : 2e meilleur départ à 13.63246, proche du meilleur (13.63246, ratio 1.00)"
20a67ee4bcb60719,OPIE_Lapi_230620,2352707376231352089,data\images\crop\organized\organized_OPIE_Lapi_230620_S2_20a67ee4bcb60719.jpg,SUSPECT,13.62405132678815,"orientation ambiguë : 2e meilleur départ à 13.62405, proche du meilleur (13.62405, ratio 1.00)"
20b104e164b9569d,N407,2355669446195500701,data\images\crop\organized\organized_N407_S3_20b104e164b9569d.jpg,SUSPECT,13.578181621482251,"orientation ambiguë : 2e meilleur départ à 13.57818, proche du meilleur (13.57818, ratio 1.00)"
20b36b4c425e3217,ABAURA4923,2356345005320057367,data\images\crop\organized\organized_ABAURA4923_S1_20b36b4c425e3217.jpg,SUSPECT,12.474934748641028,"orientation ambiguë : 2e meilleur départ à 13.54191, proche du meilleur (12.47493, ratio 1.09)"
20e93f9e781ac5fe,NoName14,2371496628639679998,data\images\crop\organized\organized_NoName14_S1_20e93f9e781ac5fe.jpg,SUSPECT,13.580364081713785,"orientation ambiguë : 2e meilleur départ à 13.58036, proche du meilleur (13.58036, ratio 1.00)"
20ec9e1ea071b33b,FR15ABOM210821147,2372444958095422267,data\images\crop\organized\organized_FR15ABOM210821147_P1_20ec9e1ea071b33b.jpg,SUSPECT,12.846109815684782,"orientation ambiguë : 2e meilleur départ à 13.68422, proche du meilleur (12.84611, ratio 1.07)"
20f7f9979554c153,ABAURA8238c,2375641757901963603,data\images\crop\organized\organized_ABAURA8238c_P2_20f7f9979554c153.jpg,SUSPECT,13.58990042667021,"orientation ambiguë : 2e meilleur départ à 13.58990, proche du meilleur (13.58990, ratio 1.00)"
2110b036b632fbff,POLLINIS4982b,2382597951910509567,data\images\crop\organized\organized_POLLINIS4982b_P2_2110b036b632fbff.jpg,SUSPECT,12.70644118853176,"orientation ambiguë : 2e meilleur départ à 13.49679, proche du meilleur (12.70644, ratio 1.06)"
2110c5f205f07832,VAN-2019.00795,2382621846151395378,data\images\crop\organized\organized_VAN-2019.00795_S2_2110c5f205f07832.jpg,SUSPECT,12.47836960223506,"orientation ambiguë : 2e meilleur départ à 13.53558, proche du meilleur (12.47837, ratio 1.08)"
2133984f344b505a,WB1_23_0023,2392423293011054682,data\images\crop\terrain\terrain_WB1_23_0023_yvan1_2133984f344b505a.jpg,SUSPECT,13.566193062974934,"orientation ambiguë : 2e meilleur départ à 13.56619, proche du meilleur (13.56619, ratio 1.00)"
214f38ca694e5213,FR73ABOM130722021,2400199568413053459,data\images\crop\organized\organized_FR73ABOM130722021_S2_214f38ca694e5213.jpg,SUSPECT,13.635195048890019,"orientation ambiguë : 2e meilleur départ à 13.63520, proche du meilleur (13.63520, ratio 1.00)"
215537ff3eaa9238,AGR.2016.1415,2401887545679581752,data\images\crop\organized\organized_AGR.2016.1415_P1_215537ff3eaa9238.jpg,OK,5.791164823212906,
2160123c866540a1,NoName3,2404942252177965217,data\images\crop\organized\organized_NoName3_P2_2160123c866540a1.jpg,SUSPECT,13.558818594140101,"orientation ambiguë : 2e meilleur départ à 13.55882, proche du meilleur (13.55882, ratio 1.00)"
217dd625251a951a,2007.0712,2413320430365087002,data\images\crop\organized\organized_2007.0712_S5_217dd625251a951a.jpg,FAILED,inf,"4 landmarks, 18 attendus"
217ff32056791da2,2020.00294,2413915245509156258,data\images\crop\organized\organized_2020.00294_S2_217ff32056791da2.jpg,OK,5.944196257224774,
218826b8e4453852,OPIE_Lapi_270702,2416223775629850706,data\images\crop\organized\organized_OPIE_Lapi_270702_S3_218826b8e4453852.jpg,SUSPECT,13.522783939955705,"orientation ambiguë : 2e meilleur départ à 13.52278, proche du meilleur (13.52278, ratio 1.00)"
219189174cede28a,CD387770,2418865208042578570,data\images\crop\organized\organized_CD387770_S1_219189174cede28a.jpg,SUSPECT,13.622745168724135,"orientation ambiguë : 2e meilleur départ à 13.62275, proche du meilleur (13.62275, ratio 1.00)"
219fc02c572db1c2,OPIE_Lapi_220620c,2422866421222322626,data\images\crop\organized\organized_OPIE_Lapi_220620c_S2_219fc02c572db1c2.jpg,SUSPECT,13.546182618768594,"orientation ambiguë : 2e meilleur départ à 13.54618, proche du meilleur (13.54618, ratio 1.00)"
21a4804456aaa18a,FR04ABOM220722050,2424203530432323978,data\images\crop\organized\organized_FR04ABOM220722050_P1_21a4804456aaa18a.jpg,SUSPECT,12.343066278517437,"orientation ambiguë : 2e meilleur départ à 13.52167, proche du meilleur (12.34307, ratio 1.10)"
21d94f60f0f1f62c,FR15ABOM150720008,2439067950975677996,data\images\crop\organized\organized_FR15ABOM150720008_S2_21d94f60f0f1f62c.jpg,SUSPECT,13.520314881457246,"orientation ambiguë : 2e meilleur départ à 13.52031, proche du meilleur (13.52031, ratio 1.00)"
21f2007f1be819a7,FR73ABOM130722063,2446018093544642983,data\images\crop\organized\organized_FR73ABOM130722063_S2_21f2007f1be819a7.jpg,SUSPECT,13.571978779317305,"orientation ambiguë : 2e meilleur départ à 13.57198, proche du meilleur (13.57198, ratio 1.00)"
21f88e566860b63d,ABAURA8240d,2447862899245364797,data\images\crop\organized\organized_ABAURA8240d_P1_21f88e566860b63d.jpg,SUSPECT,13.60267710032971,"orientation ambiguë : 2e meilleur départ à 13.60268, proche du meilleur (13.60268, ratio 1.00)"
21fb84fb2f4e81d8,WB1_23_0135,2448697036771328472,data\images\crop\terrain\terrain_WB1_23_0135_tonie1_21fb84fb2f4e81d8.jpg,FAILED,inf,"16 landmarks, 18 attendus"
21fcd7366c5317fb,FR73ABOM120722090,2449068926128297979,data\images\crop\organized\organized_FR73ABOM120722090_S2_21fcd7366c5317fb.jpg,SUSPECT,13.576168316928666,"orientation ambiguë : 2e meilleur départ à 13.57617, proche du meilleur (13.57617, ratio 1.00)"
22071f5c6120ed0e,WB1_23_0115,2451963003753524494,data\images\crop\terrain\terrain_WB1_23_0115_victor3_22071f5c6120ed0e.jpg,SUSPECT,13.620387397118268,"orientation ambiguë : 2e meilleur départ à 13.62039, proche du meilleur (13.62039, ratio 1.00)"
22158b0df380f123,POLLINIS4984,2456022063836623139,data\images\crop\organized\organized_POLLINIS4984_S3_22158b0df380f123.jpg,SUSPECT,12.626386240289865,"orientation ambiguë : 2e meilleur départ à 13.58973, proche du meilleur (12.62639, ratio 1.08)"
221c491db00448f5,FR15ABOM210821171,2457919888493398261,data\images\crop\organized\organized_FR15ABOM210821171_P2_221c491db00448f5.jpg,SUSPECT,12.85004447898243,"orientation ambiguë : 2e meilleur départ à 13.67228, proche du meilleur (12.85004, ratio 1.06)"
222b095f097637e1,POLLINIS4384,2462071925073393633,data\images\crop\organized\organized_POLLINIS4384_S3_222b095f097637e1.jpg,SUSPECT,13.602056671144602,"orientation ambiguë : 2e meilleur départ à 13.60206, proche du meilleur (13.60206, ratio 1.00)"
226be8349849b809,FR15ABOM200821126,2480331332388501513,data\images\crop\organized\organized_FR15ABOM200821126_S1_226be8349849b809.jpg,SUSPECT,13.536665579354137,"orientation ambiguë : 2e meilleur départ à 13.53667, proche du meilleur (13.53667, ratio 1.00)"
2275e1dc3333b053,OPIE_Lapi_100820,2483139105432776787,data\images\crop\organized\organized_OPIE_Lapi_100820_P2_2275e1dc3333b053.jpg,SUSPECT,13.52063266689796,"orientation ambiguë : 2e meilleur départ à 13.52063, proche du meilleur (13.52063, ratio 1.00)"
22805bf6d54cedf6,FR15ABOM200722065,2486088110007184886,data\images\crop\organized\organized_FR15ABOM200722065_S2_22805bf6d54cedf6.jpg,SUSPECT,13.674056467785286,"orientation ambiguë : 2e meilleur départ à 13.67406, proche du meilleur (13.67406, ratio 1.00)"
229d1b34f8401ea7,FR73ABOM120722028,2494179682950323879,data\images\crop\organized\organized_FR73ABOM120722028_S1_229d1b34f8401ea7.jpg,SUSPECT,13.605754051680988,"orientation ambiguë : 2e meilleur départ à 13.60575, proche du meilleur (13.60575, ratio 1.00)"
22a02008da9075fd,FR15_ABOM07082020082,2495029415961982461,data\images\crop\organized\organized_FR15_ABOM07082020082_P2_22a02008da9075fd.jpg,SUSPECT,12.75993431527272,"orientation ambiguë : 2e meilleur départ à 13.58233, proche du meilleur (12.75993, ratio 1.06)"
22abc57ca4a87fdc,CD388820,2498307557436194780,data\images\crop\organized\organized_CD388820_P1_22abc57ca4a87fdc.jpg,SUSPECT,12.485590957681593,"orientation ambiguë : 2e meilleur départ à 13.59852, proche du meilleur (12.48559, ratio 1.09)"
22f2bd6f54b9f3d5,FR73ABOM140722011,2518283427514020821,data\images\crop\organized\organized_FR73ABOM140722011_P2_22f2bd6f54b9f3d5.jpg,SUSPECT,13.633951135928934,"orientation ambiguë : 2e meilleur départ à 13.63395, proche du meilleur (13.63395, ratio 1.00)"
231a29ec85b5caff,OPIE_Lapi_78V,2529380236554259199,data\images\crop\organized\organized_OPIE_Lapi_78V_S3_231a29ec85b5caff.jpg,SUSPECT,13.65390228129179,"orientation ambiguë : 2e meilleur départ à 13.65390, proche du meilleur (13.65390, ratio 1.00)"
231f15622442f73d,CollecYvan19,2530765026864854845,data\images\crop\organized\organized_CollecYvan19_S1_231f15622442f73d.jpg,SUSPECT,13.640763979432451,"orientation ambiguë : 2e meilleur départ à 13.64076, proche du meilleur (13.64076, ratio 1.00)"
23349606bea957a3,FR73ABOM130722041,2536817445829171107,data\images\crop\organized\organized_FR73ABOM130722041_P2_23349606bea957a3.jpg,SUSPECT,13.607583845406904,"orientation ambiguë : 2e meilleur départ à 13.60758, proche du meilleur (13.60758, ratio 1.00)"
234b1c3ccf914541,OPIE_Lapi_200720,2543157462086796609,data\images\crop\organized\organized_OPIE_Lapi_200720_P2_234b1c3ccf914541.jpg,SUSPECT,13.620738426627822,"orientation ambiguë : 2e meilleur départ à 13.62074, proche du meilleur (13.62074, ratio 1.00)"
23773153172c06ba,ABAURA5103,2555565546496853690,data\images\crop\organized\organized_ABAURA5103_P2_23773153172c06ba.jpg,OK,6.038111872216422,
2377319cffcd687e,ABAURA8208,2555565863932356734,data\images\crop\organized\organized_ABAURA8208_P1_2377319cffcd687e.jpg,SUSPECT,12.679844973102657,"orientation ambiguë : 2e meilleur départ à 13.53485, proche du meilleur (12.67984, ratio 1.07)"
23847567d6cc4c3f,FR15ABOM150820018,2559299577099078719,data\images\crop\organized\organized_FR15ABOM150820018_S1_23847567d6cc4c3f.jpg,SUSPECT,12.780030212388906,"orientation ambiguë : 2e meilleur départ à 13.76491, proche du meilleur (12.78003, ratio 1.08)"
238b1a71d72039dd,ABAURA4902,2561169889333098973,data\images\crop\organized\organized_ABAURA4902_P2_238b1a71d72039dd.jpg,FAILED,inf,"17 landmarks, 18 attendus"
23a89300eeb8723a,ABAURA8599,2569465219629216314,data\images\crop\organized\organized_ABAURA8599_S1_23a89300eeb8723a.jpg,SUSPECT,12.477332908396878,"orientation ambiguë : 2e meilleur départ à 13.59288, proche du meilleur (12.47733, ratio 1.09)"
240359b916675d03,15L2021-1740,2595016461775232259,data\images\crop\organized\organized_15L2021-1740_S3_240359b916675d03.jpg,SUSPECT,13.576095423875888,"orientation ambiguë : 2e meilleur départ à 13.57610, proche du meilleur (13.57610, ratio 1.00)"
242c17a0284eb273,15L2021-1499,2606484260979126899,data\images\crop\organized\organized_15L2021-1499_P1_242c17a0284eb273.jpg,SUSPECT,13.613171475130393,"orientation ambiguë : 2e meilleur départ à 13.61317, proche du meilleur (13.61317, ratio 1.00)"
2445eb6d7d84a7fb,ABAURA7150,2613754014248249339,data\images\crop\organized\organized_ABAURA7150_S1_2445eb6d7d84a7fb.jpg,SUSPECT,12.516626526667768,"orientation ambiguë : 2e meilleur départ à 13.48249, proche du meilleur (12.51663, ratio 1.08)"
244e1e2377e64d76,FR15_ABOM07082020038,2616061571233107318,data\images\crop\organized\organized_FR15_ABOM07082020038_S1_244e1e2377e64d76.jpg,SUSPECT,12.884209378410203,"orientation ambiguë : 2e meilleur départ à 13.74058, proche du meilleur (12.88421, ratio 1.07)"
24763be022beaa15,FR15ABOM210821115,2627353266458896917,data\images\crop\organized\organized_FR15ABOM210821115_S2_24763be022beaa15.jpg,SUSPECT,12.512770583588418,"orientation ambiguë : 2e meilleur départ à 13.51603, proche du meilleur (12.51277, ratio 1.08)"
2481a9c16301694a,2020.03926,2630570305415899466,data\images\crop\organized\organized_2020.03926_S1_2481a9c16301694a.jpg,SUSPECT,13.577067144615194,"orientation ambiguë : 2e meilleur départ à 13.57707, proche du meilleur (13.57707, ratio 1.00)"
24ca132787999367,FR15_ABOM30072020036,2650952391160599399,data\images\crop\organized\organized_FR15_ABOM30072020036_P1_24ca132787999367.jpg,SUSPECT,13.5163275170299,"orientation ambiguë : 2e meilleur départ à 13.51633, proche du meilleur (13.51633, ratio 1.00)"
24d2db6cb4ceff7b,CD388018b,2653424390411059067,data\images\crop\organized\organized_CD388018b_P1_24d2db6cb4ceff7b.jpg,SUSPECT,13.635392730690526,"orientation ambiguë : 2e meilleur départ à 13.63539, proche du meilleur (13.63539, ratio 1.00)"
24d653f6febfb954,FR15_ABOM30072020045,2654401350682523988,data\images\crop\organized\organized_FR15_ABOM30072020045_S1_24d653f6febfb954.jpg,SUSPECT,13.569775575796562,"orientation ambiguë : 2e meilleur départ à 13.56978, proche du meilleur (13.56978, ratio 1.00)"
24e0143e9de22c9b,FR05ABOM220722027,2657146039317965979,data\images\crop\organized\organized_FR05ABOM220722027_S2_24e0143e9de22c9b.jpg,SUSPECT,13.571872530980341,"orientation ambiguë : 2e meilleur départ à 13.57187, proche du meilleur (13.57187, ratio 1.00)"
24f9632b743d95c1,ABB-2020.00038,2664269692851295681,data\images\crop\organized\organized_ABB-2020.00038_P1_24f9632b743d95c1.jpg,SUSPECT,12.519656294656286,"orientation ambiguë : 2e meilleur départ à 13.52731, proche du meilleur (12.51966, ratio 1.08)"
25023ee86708d4cb,2020.06244,2666763097238721739,data\images\crop\organized\organized_2020.06244_P1_25023ee86708d4cb.jpg,SUSPECT,13.729667953964656,"orientation ambiguë : 2e meilleur départ à 13.72976, proche du meilleur (13.72967, ratio 1.00)"
2516584dc1ba3def,FR73ABOM200722031,2672420519876902383,data\images\crop\organized\organized_FR73ABOM200722031_S2_2516584dc1ba3def.jpg,SUSPECT,13.723430485793104,"orientation ambiguë : 2e meilleur départ à 13.72343, proche du meilleur (13.72343, ratio 1.00)"
25258c4de25b5edf,CD387766,2676699819679637215,data\images\crop\organized\organized_CD387766_S1_25258c4de25b5edf.jpg,SUSPECT,13.63145033703199,"orientation ambiguë : 2e meilleur départ à 13.63235, proche du meilleur (13.63145, ratio 1.00)"
2532f620e9f121da,2020.03930,2680475349463146970,data\images\crop\organized\organized_2020.03930_P1_2532f620e9f121da.jpg,SUSPECT,13.506168525674166,"orientation ambiguë : 2e meilleur départ à 13.50617, proche du meilleur (13.50617, ratio 1.00)"
25389d1b18f70ef6,2020.00410,2682066317807652598,data\images\crop\organized\organized_2020.00410_S2_25389d1b18f70ef6.jpg,SUSPECT,13.551747665499404,"orientation ambiguë : 2e meilleur départ à 13.55175, proche du meilleur (13.55175, ratio 1.00)"
253aef2dd27fda1c,CD388865,2682719508136712732,data\images\crop\organized\organized_CD388865_S1_253aef2dd27fda1c.jpg,OK,5.8554800532642215,
2549fa952b4b3cfc,NoName13,2686954171286633724,data\images\crop\organized\organized_NoName13_P2_2549fa952b4b3cfc.jpg,SUSPECT,13.600043155448224,"orientation ambiguë : 2e meilleur départ à 13.60004, proche du meilleur (13.60004, ratio 1.00)"
254f1cce585dea00,FR05ABOM220722024,2688399175134865920,data\images\crop\organized\organized_FR05ABOM220722024_S2_254f1cce585dea00.jpg,SUSPECT,12.542136133791749,"orientation ambiguë : 2e meilleur départ à 13.53677, proche du meilleur (12.54214, ratio 1.08)"
255ff8f2bed6d351,ABAURA8885b,2693144823658369873,data\images\crop\organized\organized_ABAURA8885b_S3_255ff8f2bed6d351.jpg,OK,6.141866299848544,
2561bebde65208bd,ABAURA8238c,2693643774966499517,data\images\crop\organized\organized_ABAURA8238c_S3_2561bebde65208bd.jpg,SUSPECT,13.600917756578617,"orientation ambiguë : 2e meilleur départ à 13.60092, proche du meilleur (13.60092, ratio 1.00)"
256238cf0f180169,FR15_ABOM180720054,2693777989083595113,data\images\crop\organized\organized_FR15_ABOM180720054_S3_256238cf0f180169.jpg,SUSPECT,12.465272682964082,"orientation ambiguë : 2e meilleur départ à 13.50915, proche du meilleur (12.46527, ratio 1.08)"
2569a182fe1914ba,CollecYvan2,2695863435938829498,data\images\crop\organized\organized_CollecYvan2_P2_2569a182fe1914ba.jpg,SUSPECT,13.656651790043787,"orientation ambiguë : 2e meilleur départ à 13.65665, proche du meilleur (13.65665, ratio 1.00)"
2572d3bfae1267ba,FR73ABOM150722006,2698451946961004474,data\images\crop\organized\organized_FR73ABOM150722006_S1_2572d3bfae1267ba.jpg,OK,5.872805226135041,
25995e75800c7e06,CD388016b,2709300509592550918,data\images\crop\organized\organized_CD388016b_S3_25995e75800c7e06.jpg,SUSPECT,13.609598773088697,"orientation ambiguë : 2e meilleur départ à 13.60960, proche du meilleur (13.60960, ratio 1.00)"
259ccbb41a1f9769,OPIE_Lapi_290602,2710265050163025769,data\images\crop\organized\organized_OPIE_Lapi_290602_P1_259ccbb41a1f9769.jpg,SUSPECT,13.586462428075086,"orientation ambiguë : 2e meilleur départ à 13.58646, proche du meilleur (13.58646, ratio 1.00)"
25b687382a0f5ab1,CD387303,2717508100458240689,data\images\crop\organized\organized_CD387303_S3_25b687382a0f5ab1.jpg,SUSPECT,13.611688903699923,"orientation ambiguë : 2e meilleur départ à 13.61169, proche du meilleur (13.61169, ratio 1.00)"
25be93b1f412c1eb,2020.00410,2719773617491722731,data\images\crop\organized\organized_2020.00410_P2_25be93b1f412c1eb.jpg,SUSPECT,13.55995877586137,"orientation ambiguë : 2e meilleur départ à 13.55996, proche du meilleur (13.55996, ratio 1.00)"
25c081e0d16349b2,CD388769,2720316977517382066,data\images\crop\organized\organized_CD388769_S1_25c081e0d16349b2.jpg,SUSPECT,13.733487340410552,"orientation ambiguë : 2e meilleur départ à 13.73349, proche du meilleur (13.73349, ratio 1.00)"
25c4f06607004b27,ABAURA7153,2721564395833412391,data\images\crop\organized\organized_ABAURA7153_P1_25c4f06607004b27.jpg,SUSPECT,13.622521920936785,"orientation ambiguë : 2e meilleur départ à 13.62252, proche du meilleur (13.62252, ratio 1.00)"
25cc079babff097e,FR15ABOM210821177,2723560239839250814,data\images\crop\organized\organized_FR15ABOM210821177_P1_25cc079babff097e.jpg,SUSPECT,13.535892500065081,"orientation ambiguë : 2e meilleur départ à 13.53589, proche du meilleur (13.53589, ratio 1.00)"
