image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
3ecd30556216abc6,OPIE_Lapi_200703,4525326343853222854,data/crops/organized/organized_OPIE_Lapi_200703_S1_3ecd30556216abc6.jpg,SUSPECT,13.566501456299529,"orientation ambiguë : 2e meilleur départ à 13.56650, proche du meilleur (13.56650, ratio 1.00)"
3f09a8f1720746dc,ABAURA8607,4542347454133520092,data/crops/organized/organized_ABAURA8607_S2_3f09a8f1720746dc.jpg,SUSPECT,13.608509701855503,"orientation ambiguë : 2e meilleur départ à 13.60851, proche du meilleur (13.60851, ratio 1.00)"
3f0fa80729192124,N407,4544035297747869988,data/crops/organized/organized_N407_P1_3f0fa80729192124.jpg,SUSPECT,13.590540488387216,"orientation ambiguë : 2e meilleur départ à 13.59054, proche du meilleur (13.59054, ratio 1.00)"
3f45e2e3443f5208,ATBI_GR5b,4559299663512949256,data/crops/organized/organized_ATBI_GR5b_P2_3f45e2e3443f5208.jpg,SUSPECT,12.51404170337657,"orientation ambiguë : 2e meilleur départ à 13.58107, proche du meilleur (12.51404, ratio 1.09)"
3f5d365ff8f649dc,ABAURA8150d,4565865383050234332,data/crops/organized/organized_ABAURA8150d_S1_3f5d365ff8f649dc.jpg,SUSPECT,12.419930044968439,"orientation ambiguë : 2e meilleur départ à 13.53122, proche du meilleur (12.41993, ratio 1.09)"
3f61dc6a4133784f,FR15ABOM210821125,4567173846048929871,data/crops/organized/organized_FR15ABOM210821125_S1_3f61dc6a4133784f.jpg,OK,6.0183321638199665,
3f8be6548c4dc338,FR73ABOM120722090,4579006696957788984,data/crops/organized/organized_FR73ABOM120722090_P1_3f8be6548c4dc338.jpg,SUSPECT,13.584391653321445,"orientation ambiguë : 2e meilleur départ à 13.58439, proche du meilleur (13.58439, ratio 1.00)"
3f92fcf1c5ac5d52,N407,4581001886322941266,data/crops/organized/organized_N407_S1_3f92fcf1c5ac5d52.jpg,SUSPECT,13.594010087890737,"orientation ambiguë : 2e meilleur départ à 13.59401, proche du meilleur (13.59401, ratio 1.00)"
3fb41d7480a0ed6a,OPIE_Lapi_260620b,4590326306408820074,data/crops/organized/organized_OPIE_Lapi_260620b_P1_3fb41d7480a0ed6a.jpg,SUSPECT,13.551869083028853,"orientation ambiguë : 2e meilleur départ à 13.55187, proche du meilleur (13.55187, ratio 1.00)"
3fc0e06fb0673f18,ABAURA8885c,4593918390223453976,data/crops/organized/organized_ABAURA8885c_S1_3fc0e06fb0673f18.jpg,SUSPECT,13.579800776528629,"orientation ambiguë : 2e meilleur départ à 13.57980, proche du meilleur (13.57980, ratio 1.00)"
3fd6390ca4b55c4c,FR73ABOM150722006,4599926795871280204,data/crops/organized/organized_FR73ABOM150722006_P2_3fd6390ca4b55c4c.jpg,SUSPECT,13.517656293531424,"orientation ambiguë : 2e meilleur départ à 13.51766, proche du meilleur (13.51766, ratio 1.00)"
3fde63b1f4c60d0d,N126,4602225485186206989,data/crops/organized/organized_N126_P1_3fde63b1f4c60d0d.jpg,OK,5.705312929943433,
4014cc78a0f79127,ABAURA8203,4617540336430321959,data/crops/organized/organized_ABAURA8203_P2_4014cc78a0f79127.jpg,SUSPECT,13.600710625264007,"orientation ambiguë : 2e meilleur départ à 13.60071, proche du meilleur (13.60071, ratio 1.00)"
4024e063cf196e52,FR05ABOM220722027,4622065836869906002,data/crops/organized/organized_FR05ABOM220722027_S1_4024e063cf196e52.jpg,SUSPECT,13.575979326898182,"orientation ambiguë : 2e meilleur départ à 13.57598, proche du meilleur (13.57598, ratio 1.00)"
402c9176aa7d3db3,OPIE_Lapi_H1,4624230856255159731,data/crops/organized/organized_OPIE_Lapi_H1_P1_402c9176aa7d3db3.jpg,SUSPECT,13.507712054717748,"orientation ambiguë : 2e meilleur départ à 13.50771, proche du meilleur (13.50771, ratio 1.00)"
40483da7ccbc31f9,FR73ABOM130722017,4632020007654273529,data/crops/organized/organized_FR73ABOM130722017_S1_40483da7ccbc31f9.jpg,SUSPECT,13.680438312299534,"orientation ambiguë : 2e meilleur départ à 13.68044, proche du meilleur (13.68044, ratio 1.00)"
40523f230187aeee,ABAURA8604,4634836386099736302,data/crops/organized/organized_ABAURA8604_P1_40523f230187aeee.jpg,SUSPECT,12.557424966512334,"orientation ambiguë : 2e meilleur départ à 13.60154, proche du meilleur (12.55742, ratio 1.08)"
40988479bbe56cd8,ABAURA8764,4654615873265691864,data/crops/organized/organized_ABAURA8764_S2_40988479bbe56cd8.jpg,SUSPECT,13.594538538675758,"orientation ambiguë : 2e meilleur départ à 13.59454, proche du meilleur (13.59454, ratio 1.00)"
40b43a18b67c6a26,2020.00471,4662415392050539046,data/crops/organized/organized_2020.00471_P2_40b43a18b67c6a26.jpg,SUSPECT,13.683085271823195,"orientation ambiguë : 2e meilleur départ à 13.68309, proche du meilleur (13.68309, ratio 1.00)"
40cdd45017d73186,VAN-2019.00850,4669621829115523462,data/crops/organized/organized_VAN-2019.00850_S2_40cdd45017d73186.jpg,OK,6.085334666242982,
40d8174fd83570bb,VAN-2019.00849,4672510245094125755,data/crops/organized/organized_VAN-2019.00849_S3_40d8174fd83570bb.jpg,SUSPECT,13.720165078101443,"orientation ambiguë : 2e meilleur départ à 13.72017, proche du meilleur (13.72017, ratio 1.00)"
40da3e1cacb8c316,ABAURA8885d,4673115856228107030,data/crops/organized/organized_ABAURA8885d_P2_40da3e1cacb8c316.jpg,SUSPECT,13.571458198440606,"orientation ambiguë : 2e meilleur départ à 13.57146, proche du meilleur (13.57146, ratio 1.00)"
40f382cf46cc2426,FR15ABOM200722062,4680228264525702182,data/crops/organized/organized_FR15ABOM200722062_S1_40f382cf46cc2426.jpg,SUSPECT,13.623089858624596,"orientation ambiguë : 2e meilleur départ à 13.62309, proche du meilleur (13.62309, ratio 1.00)"
40f7ce067f28aa1c,FR15ABOM210822013,4681436864973416988,data/crops/organized/organized_FR15ABOM210822013_P2_40f7ce067f28aa1c.jpg,SUSPECT,12.519912073456927,"orientation ambiguë : 2e meilleur départ à 13.52361, proche du meilleur (12.51991, ratio 1.08)"
40f978553a4f7c6f,FR15ABOM210821119,4681905595074182255,data/crops/organized/organized_FR15ABOM210821119_S3_40f978553a4f7c6f.jpg,SUSPECT,13.562423565199884,"orientation ambiguë : 2e meilleur départ à 13.56242, proche du meilleur (13.56242, ratio 1.00)"
40fdfeb3f2fa3cd8,FR15ABOM170821009,4683179236364270808,data/crops/organized/organized_FR15ABOM170821009_S1_40fdfeb3f2fa3cd8.jpg,SUSPECT,13.576242277563162,"orientation ambiguë : 2e meilleur départ à 13.57624, proche du meilleur (13.57624, ratio 1.00)"
41089688b0b1d3fe,FR15ABOM210822012,4686160926103163902,data/crops/organized/organized_FR15ABOM210822012_S3_41089688b0b1d3fe.jpg,SUSPECT,12.523508616751739,"orientation ambiguë : 2e meilleur départ à 13.54053, proche du meilleur (12.52351, ratio 1.08)"
4108f0e1de856566,15L2021-1741,4686260265170593126,data/crops/organized/organized_15L2021-1741_P2_4108f0e1de856566.jpg,SUSPECT,13.636980360487485,"orientation ambiguë : 2e meilleur départ à 13.63698, proche du meilleur (13.63698, ratio 1.00)"
412a974028993bbd,ABAURA8207f,4695731863301995453,data/crops/organized/organized_ABAURA8207f_S2_412a974028993bbd.jpg,OK,6.144911055990564,
413edfd0a68aac76,OPIE_Lapi_230620,4701441148261674102,data/crops/organized/organized_OPIE_Lapi_230620_S3_413edfd0a68aac76.jpg,SUSPECT,13.604169345533162,"orientation ambiguë : 2e meilleur départ à 13.60417, proche du meilleur (13.60417, ratio 1.00)"
41507892cb56aa05,FR73ABOM130722020,4706394182474181125,data/crops/organized/organized_FR73ABOM130722020_S3_41507892cb56aa05.jpg,SUSPECT,13.64535048963915,"orientation ambiguë : 2e meilleur départ à 13.64535, proche du meilleur (13.64535, ratio 1.00)"
415f3ba1a049b9e1,FR15ABOM150820018,4710549300617787873,data/crops/organized/organized_FR15ABOM150820018_S2_415f3ba1a049b9e1.jpg,SUSPECT,12.797371839963947,"orientation ambiguë : 2e meilleur départ à 13.72243, proche du meilleur (12.79737, ratio 1.07)"
41692c4511f84e99,N385,4713347160185786009,data/crops/organized/organized_N385_P4_41692c4511f84e99.jpg,OK,5.688289649662694,
41780ee46ae5a824,OPPO.7362,4717536983879362596,data/crops/organized/organized_OPPO.7362_P1_41780ee46ae5a824.jpg,SUSPECT,13.711649733186952,"orientation ambiguë : 2e meilleur départ à 13.71165, proche du meilleur (13.71165, ratio 1.00)"
4190feb238db37fa,ABAURA8151,4724556050523174906,data/crops/organized/organized_ABAURA8151_S1_4190feb238db37fa.jpg,SUSPECT,13.671216914957789,"orientation ambiguë : 2e meilleur départ à 13.67122, proche du meilleur (13.67122, ratio 1.00)"
419a6e6aaebcc3f7,CD387804c,4727212163355952119,data/crops/organized/organized_CD387804c_S3_419a6e6aaebcc3f7.jpg,SUSPECT,13.670422126664267,"orientation ambiguë : 2e meilleur départ à 13.67042, proche du meilleur (13.67042, ratio 1.00)"
41d15c11b42f0f79,POLLINIS5133,4742673113705025401,data/crops/organized/organized_POLLINIS5133_S4_41d15c11b42f0f79.jpg,FAILED,inf,"10 landmarks, 18 attendus"
41d61edfa502f3ad,OPIE_Lapi_E7,4744013203376370605,data/crops/organized/organized_OPIE_Lapi_E7_P2_41d61edfa502f3ad.jpg,SUSPECT,13.624361566517603,"orientation ambiguë : 2e meilleur départ à 13.62436, proche du meilleur (13.62436, ratio 1.00)"
41ec365359e4b1bc,CollecYvan22,4750231438587376060,data/crops/organized/organized_CollecYvan22_S3_41ec365359e4b1bc.jpg,SUSPECT,13.67230597725138,"orientation ambiguë : 2e meilleur départ à 13.67231, proche du meilleur (13.67231, ratio 1.00)"
41ff66fc78754afc,FR73ABOM120722028,4755632966065277692,data/crops/organized/organized_FR73ABOM120722028_P1_41ff66fc78754afc.jpg,SUSPECT,13.614119329982522,"orientation ambiguë : 2e meilleur départ à 13.61412, proche du meilleur (13.61412, ratio 1.00)"
4207686da5b94bb2,POLLINIS4984,4757886351481326514,data/crops/organized/organized_POLLINIS4984_S1_4207686da5b94bb2.jpg,SUSPECT,12.597950665241912,"orientation ambiguë : 2e meilleur départ à 13.57857, proche du meilleur (12.59795, ratio 1.08)"
4234230c23183e06,CD388612,4770476440327568902,data/crops/organized/organized_CD388612_S3_4234230c23183e06.jpg,SUSPECT,13.592986012762136,"orientation ambiguë : 2e meilleur départ à 13.59299, proche du meilleur (13.59299, ratio 1.00)"
42400cc6f31568de,FR15ABOM210822016,4773829653634050270,data/crops/organized/organized_FR15ABOM210822016_S2_42400cc6f31568de.jpg,SUSPECT,13.529038150561089,"orientation ambiguë : 2e meilleur départ à 13.52931, proche du meilleur (13.52904, ratio 1.00)"
4273e666ca3bf267,OPIE_Lapi_130720,4788424157978948199,data/crops/organized/organized_OPIE_Lapi_130720_P1_4273e666ca3bf267.jpg,SUSPECT,12.49273111338744,"orientation ambiguë : 2e meilleur départ à 13.54996, proche du meilleur (12.49273, ratio 1.08)"
4291e55693b0a70d,FR15_AB210818002,4796867238134064909,data/crops/organized/organized_FR15_AB210818002_S2_4291e55693b0a70d.jpg,SUSPECT,13.58531563604514,"orientation ambiguë : 2e meilleur départ à 13.58532, proche du meilleur (13.58532, ratio 1.00)"
429313c5ff624cee,2020.03930,4797199769193827566,data/crops/organized/organized_2020.03930_P2_429313c5ff624cee.jpg,SUSPECT,13.543961643320678,"orientation ambiguë : 2e meilleur départ à 13.54396, proche du meilleur (13.54396, ratio 1.00)"
42a544ebd0549803,ABAURA8852,4802320357263710211,data/crops/organized/organized_ABAURA8852_S1_42a544ebd0549803.jpg,SUSPECT,13.6136259410287,"orientation ambiguë : 2e meilleur départ à 13.61363, proche du meilleur (13.61363, ratio 1.00)"
42b15aa74d7d1df3,ABAURA8150d,4805721951987113459,data/crops/organized/organized_ABAURA8150d_P2_42b15aa74d7d1df3.jpg,SUSPECT,12.439484052445462,"orientation ambiguë : 2e meilleur départ à 13.53423, proche du meilleur (12.43948, ratio 1.09)"
42b94d27d52e5fe1,FR73ABOM140722011,4807958910670364641,data/crops/organized/organized_FR73ABOM140722011_P1_42b94d27d52e5fe1.jpg,SUSPECT,13.639969147989056,"orientation ambiguë : 2e meilleur départ à 13.63997, proche du meilleur (13.63997, ratio 1.00)"
42bf3a8bcdba75dc,ABAURA8201,4809627299181393372,data/crops/organized/organized_ABAURA8201_P1_42bf3a8bcdba75dc.jpg,SUSPECT,12.441237140578632,"orientation ambiguë : 2e meilleur départ à 13.52091, proche du meilleur (12.44124, ratio 1.09)"
42c085ba2e5a01ab,POLLINIS4981,4809991436719751595,data/crops/organized/organized_POLLINIS4981_S3_42c085ba2e5a01ab.jpg,SUSPECT,12.615104445602029,"orientation ambiguë : 2e meilleur départ à 13.66221, proche du meilleur (12.61510, ratio 1.08)"
42d2003ab3c0cca0,FR15_ABOM170820030,4814911203736341664,data/crops/organized/organized_FR15_ABOM170820030_P2_42d2003ab3c0cca0.jpg,SUSPECT,13.024081712592139,"orientation ambiguë : 2e meilleur départ à 13.68691, proche du meilleur (13.02408, ratio 1.05)"
42d3d5e01ef85982,FR04ABOM220722060,4815427585158175106,data/crops/organized/organized_FR04ABOM220722060_S3_42d3d5e01ef85982.jpg,SUSPECT,13.691309970987858,"orientation ambiguë : 2e meilleur départ à 13.69181, proche du meilleur (13.69131, ratio 1.00)"
42d5e80a859af79c,ABAURA7781,4816010508431456156,data/crops/organized/organized_ABAURA7781_S3_42d5e80a859af79c.jpg,SUSPECT,13.606775089606506,"orientation ambiguë : 2e meilleur départ à 13.60678, proche du meilleur (13.60678, ratio 1.00)"
42e4bde41548740a,FR15_ABOM180720047,4820186288500536330,data/crops/organized/organized_FR15_ABOM180720047_P1_42e4bde41548740a.jpg,SUSPECT,12.560348377261565,"orientation ambiguë : 2e meilleur départ à 13.59576, proche du meilleur (12.56035, ratio 1.08)"
42e6887394334232,FR73ABOM120722026,4820690481135698482,data/crops/organized/organized_FR73ABOM120722026_S3_42e6887394334232.jpg,SUSPECT,13.534412324827375,"orientation ambiguë : 2e meilleur départ à 13.53441, proche du meilleur (13.53441, ratio 1.00)"
42f7f643833e4847,CD388872,4825596295575914567,data/crops/organized/organized_CD388872_P1_42f7f643833e4847.jpg,SUSPECT,13.613757132728313,"orientation ambiguë : 2e meilleur départ à 13.61376, proche du meilleur (13.61376, ratio 1.00)"
43259bc7f9922f53,CollecYvan15,4838444657867370323,data/crops/organized/organized_CollecYvan15_S2_43259bc7f9922f53.jpg,SUSPECT,13.590497591811388,"orientation ambiguë : 2e meilleur départ à 13.59050, proche du meilleur (13.59050, ratio 1.00)"
434c71ddbe260ded,15L2021-1732,4849376095963057645,data/crops/organized/organized_15L2021-1732_P2_434c71ddbe260ded.jpg,OK,5.724748067051738,
43536c3fc7f7f400,ABAURA7163,4851340244801811456,data/crops/organized/organized_ABAURA7163_S2_43536c3fc7f7f400.jpg,SUSPECT,12.628294885176157,"orientation ambiguë : 2e meilleur départ à 13.55436, proche du meilleur (12.62829, ratio 1.07)"
43b37ad2e3532509,ABAURA4923b,4878377867547976969,data/crops/organized/organized_ABAURA4923b_P1_43b37ad2e3532509.jpg,SUSPECT,12.496277056986237,"orientation ambiguë : 2e meilleur départ à 13.39249, proche du meilleur (12.49628, ratio 1.07)"
43cf0de6d812759e,CollecYvan14,4886139405839005086,data/crops/organized/organized_CollecYvan14_S1_43cf0de6d812759e.jpg,SUSPECT,13.739686543013214,"orientation ambiguë : 2e meilleur départ à 13.73969, proche du meilleur (13.73969, ratio 1.00)"
43d4345450d3d3fc,POLLINIS4384,4887589032341787644,data/crops/organized/organized_POLLINIS4384_S2_43d4345450d3d3fc.jpg,SUSPECT,13.609150895908499,"orientation ambiguë : 2e meilleur départ à 13.60915, proche du meilleur (13.60915, ratio 1.00)"
43fd667badcc340e,RuppSupp1,4899184651031819278,data/crops/organized/organized_RuppSupp1_S3_43fd667badcc340e.jpg,SUSPECT,12.873406596257015,"orientation ambiguë : 2e meilleur départ à 13.60096, proche du meilleur (12.87341, ratio 1.06)"
441b3cdaa69ed412,FR73ABOM200722032,4907583128746251282,data/crops/organized/organized_FR73ABOM200722032_S2_441b3cdaa69ed412.jpg,SUSPECT,13.636009470843682,"orientation ambiguë : 2e meilleur départ à 13.63601, proche du meilleur (13.63601, ratio 1.00)"
4439456551cca66c,FR15ABOO0712002,4916036769717986924,data/crops/organized/organized_FR15ABOO0712002_S1_4439456551cca66c.jpg,SUSPECT,12.87149463444507,"orientation ambiguë : 2e meilleur départ à 13.52196, proche du meilleur (12.87149, ratio 1.05)"
443d40565edfb17d,CD388230c,4917157107861533053,data/crops/organized/organized_CD388230c_S3_443d40565edfb17d.jpg,SUSPECT,13.617822162898042,"orientation ambiguë : 2e meilleur départ à 13.61782, proche du meilleur (13.61782, ratio 1.00)"
4451eac0203f97a6,FR73ABOM130722040,4922973978588321702,data/crops/organized/organized_FR73ABOM130722040_S3_4451eac0203f97a6.jpg,SUSPECT,13.537884847084294,"orientation ambiguë : 2e meilleur départ à 13.53788, proche du meilleur (13.53788, ratio 1.00)"
4456621d8d9a54dc,2020.00470,4924231121645491420,data/crops/organized/organized_2020.00470_S3_4456621d8d9a54dc.jpg,OK,6.255405904691491,
4457ce1175579e20,FR15ABOM120722071,4924631291931368992,data/crops/organized/organized_FR15ABOM120722071_S2_4457ce1175579e20.jpg,SUSPECT,12.562466979478078,"orientation ambiguë : 2e meilleur départ à 13.61782, proche du meilleur (12.56247, ratio 1.08)"
4485677008617b04,FR73ABOM140722033,4937466297356221188,data/crops/organized/organized_FR73ABOM140722033_S1_4485677008617b04.jpg,SUSPECT,13.68684523068295,"orientation ambiguë : 2e meilleur départ à 13.68685, proche du meilleur (13.68685, ratio 1.00)"
44cf9c340b54a6cf,CD388230b,4958353462100534991,data/crops/organized/organized_CD388230b_S1_44cf9c340b54a6cf.jpg,SUSPECT,13.523618500304666,"orientation ambiguë : 2e meilleur départ à 13.52362, proche du meilleur (13.52362, ratio 1.00)"
45093ce3d06382d7,NoName3,4974574212558848727,data/crops/organized/organized_NoName3_S1_45093ce3d06382d7.jpg,SUSPECT,13.571080002411357,"orientation ambiguë : 2e meilleur départ à 13.57108, proche du meilleur (13.57108, ratio 1.00)"
452e880f13b8ff18,CD388003,4985071435882495768,data/crops/organized/organized_CD388003_S3_452e880f13b8ff18.jpg,SUSPECT,12.456931074506203,"orientation ambiguë : 2e meilleur départ à 13.53387, proche du meilleur (12.45693, ratio 1.09)"
4557bf7b27408187,ABB-2020.00032,4996672847251276167,data/crops/organized/organized_ABB-2020.00032_P1_4557bf7b27408187.jpg,SUSPECT,13.494859873226387,"orientation ambiguë : 2e meilleur départ à 13.49486, proche du meilleur (13.49486, ratio 1.00)"
45591a256e3cb031,CD388865e,4997054009609859121,data/crops/organized/organized_CD388865e_P2_45591a256e3cb031.jpg,SUSPECT,13.588056787218035,"orientation ambiguë : 2e meilleur départ à 13.58806, proche du meilleur (13.58806, ratio 1.00)"
45b0f3bbf9b15284,FR15_ABOM30072020040,5021781573191684740,data/crops/organized/organized_FR15_ABOM30072020040_S1_45b0f3bbf9b15284.jpg,OK,6.10116618189447,
45be788699fd0b26,FR15_ABOM25082020007,5025586753696500518,data/crops/organized/organized_FR15_ABOM25082020007_P2_45be788699fd0b26.jpg,SUSPECT,13.626108466774125,"orientation ambiguë : 2e meilleur départ à 13.62611, proche du meilleur (13.62611, ratio 1.00)"
45d5517f984e3a73,BAR.2018.00342,5032017767114357363,data/crops/organized/organized_BAR.2018.00342_P2_45d5517f984e3a73.jpg,SUSPECT,13.56617445970977,"orientation ambiguë : 2e meilleur départ à 13.56617, proche du meilleur (13.56617, ratio 1.00)"
45da948bccc509d3,15L2021-1514,5033498861696780755,data/crops/organized/organized_15L2021-1514_P1_45da948bccc509d3.jpg,SUSPECT,13.76473948626289,"orientation ambiguë : 2e meilleur départ à 13.76474, proche du meilleur (13.76474, ratio 1.00)"
45f2cc5a3546f39d,OPIE_Lapi_100803,5040315620793971613,data/crops/organized/organized_OPIE_Lapi_100803_P1_45f2cc5a3546f39d.jpg,SUSPECT,13.654568633457023,"orientation ambiguë : 2e meilleur départ à 13.65457, proche du meilleur (13.65457, ratio 1.00)"
