image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
4e6d8960aef34ec0,15L2021-1546,5651324155764887232,data/crops/organized/organized_15L2021-1546_P1_4e6d8960aef34ec0.jpg,SUSPECT,0.004472292314983113,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
4e74f31ab61f6767,ABAURA8238a,5653410728307025767,data/crops/organized/organized_ABAURA8238a_S1_4e74f31ab61f6767.jpg,SUSPECT,0.004475817381456342,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
4eb6186c40a47f22,FR04ABOM220722057,5671747633939775266,data/crops/organized/organized_FR04ABOM220722057_P1_4eb6186c40a47f22.jpg,SUSPECT,0.004335959119814159,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
4edb948c69026aff,ABB-2020.00038,5682298685636111103,data/crops/organized/organized_ABB-2020.00038_S2_4edb948c69026aff.jpg,SUSPECT,0.004386608383418666,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
4f016d14c452f48c,ABAURA8238c,5692951339933561996,data/crops/organized/organized_ABAURA8238c_S1_4f016d14c452f48c.jpg,SUSPECT,0.004391234547803664,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
4f08a4c54c23cf45,FR15_ABOM180720047,5694982896102920005,data/crops/organized/organized_FR15_ABOM180720047_P2_4f08a4c54c23cf45.jpg,SUSPECT,0.004506015881525674,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
4f1ea543572279ac,CollecYvan18,5701175886940895660,data/crops/organized/organized_CollecYvan18_S1_4f1ea543572279ac.jpg,SUSPECT,0.004384928825647217,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
4f25474c0707295f,FR15ABOM170821030,5703042894995597663,data/crops/organized/organized_FR15ABOM170821030_P2_4f25474c0707295f.jpg,SUSPECT,0.0043712879249457074,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
4f385a07e9407caf,ABAURA8885,5708411517716692143,data/crops/organized/organized_ABAURA8885_P1_4f385a07e9407caf.jpg,SUSPECT,0.004506453817395911,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
4f4cf167c74b2eef,2020.00294,5714207455253835503,data/crops/organized/organized_2020.00294_S1_4f4cf167c74b2eef.jpg,SUSPECT,0.0045854375395241705,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
4f4e6362948cd8de,FR15ABOM200722064,5714614252229941470,data/crops/organized/organized_FR15ABOM200722064_S3_4f4e6362948cd8de.jpg,SUSPECT,0.0042380806232519795,"orientation ambiguë : 2e meilleur départ à 0.00424, proche du meilleur (0.00424, ratio 1.00)"
4f513acae98d3013,NoName13,5715414045286019091,data/crops/organized/organized_NoName13_S1_4f513acae98d3013.jpg,SUSPECT,0.004568208545550232,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
4f6052629b3e1df4,FR73ABOM120722021,5719662110225341940,data/crops/organized/organized_FR73ABOM120722021_S2_4f6052629b3e1df4.jpg,SUSPECT,0.004525071758089906,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
4f687cf705a07be6,ABAURA4902,5721960726967385062,data/crops/organized/organized_ABAURA4902_S2_4f687cf705a07be6.jpg,SUSPECT,0.0045839130449886675,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
4f6c9474bbe1d13d,FR73ABOM200722041,5723112455570313533,data/crops/organized/organized_FR73ABOM200722041_S1_4f6c9474bbe1d13d.jpg,SUSPECT,0.004498027352993698,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
4f8bcaba34d3b98a,NoName1,5731897851858106762,data/crops/organized/organized_NoName1_S1_4f8bcaba34d3b98a.jpg,SUSPECT,0.0046873284470493465,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
4f90fb857e60b33a,FR15ABOM210821043,5733358876412130106,data/crops/organized/organized_FR15ABOM210821043_P1_4f90fb857e60b33a.jpg,SUSPECT,0.004572101361436091,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
4f9dc6e5a5f6faf8,FR04ABOM220722046,5736960189974117112,data/crops/organized/organized_FR04ABOM220722046_P1_4f9dc6e5a5f6faf8.jpg,SUSPECT,0.004580042878447339,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
4fac90e43cdcc2c3,FR15ABOM200722064,5741122934938583747,data/crops/organized/organized_FR15ABOM200722064_S2_4fac90e43cdcc2c3.jpg,SUSPECT,0.0042739590626464695,"orientation ambiguë : 2e meilleur départ à 0.00427, proche du meilleur (0.00427, ratio 1.00)"
4fbd751b459927d9,15L2021-1483,5745877459586852825,data/crops/organized/organized_15L2021-1483_P1_4fbd751b459927d9.jpg,SUSPECT,0.004534132877986338,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
4fd8e6d3e876c20d,NoName13,5753602321778393613,data/crops/organized/organized_NoName13_S3_4fd8e6d3e876c20d.jpg,SUSPECT,0.004550729235357358,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
4fddf7c7670ac560,2019.02175,5755028334648673632,data/crops/organized/organized_2019.02175_S3_4fddf7c7670ac560.jpg,SUSPECT,0.004671472999696997,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
4fe9f9d0c2cb8a53,FR15_ABOM023082020028,5758408273586522707,data/crops/organized/organized_FR15_ABOM023082020028_S3_4fe9f9d0c2cb8a53.jpg,SUSPECT,0.004623437163901959,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
5081558cf59eaa3d,15L2021-1757,5801011858934508093,data/crops/organized/organized_15L2021-1757_S2_5081558cf59eaa3d.jpg,SUSPECT,0.004713462044652605,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
50884eb62aa45030,OPIE_Lapi_030803,5802974664173310000,data/crops/organized/organized_OPIE_Lapi_030803_S2_50884eb62aa45030.jpg,SUSPECT,0.004421149865295614,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
50ca09299fc38dd6,FR73ABOM200722030,5821475542708489686,data/crops/organized/organized_FR73ABOM200722030_P1_50ca09299fc38dd6.jpg,SUSPECT,0.004317930051066467,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
50ccbfbdcf775ea3,OPIE_Lapi_130720b,5822239240233639587,data/crops/organized/organized_OPIE_Lapi_130720b_P2_50ccbfbdcf775ea3.jpg,SUSPECT,0.0043784595693380736,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
50e00ec4dd1367f0,N205,5827674156502837232,data/crops/organized/organized_N205_S1_50e00ec4dd1367f0.jpg,SUSPECT,0.004647370077500737,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
50f28dbe07ae19eb,FR15ABOM210821115,5832880314710366699,data/crops/organized/organized_FR15ABOM210821115_P1_50f28dbe07ae19eb.jpg,SUSPECT,0.004419434147654599,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
5131f0a9a654a9bb,2020.03936,5850722002361690555,data/crops/organized/organized_2020.03936_S2_5131f0a9a654a9bb.jpg,SUSPECT,0.004682189428579929,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
51648e2b0da57f93,FR15ABOM220821043,5864968930306916243,data/crops/organized/organized_FR15ABOM220821043_S2_51648e2b0da57f93.jpg,SUSPECT,0.0047972845331630725,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
51726361a5652e2d,FR15ABOM210821125,5868862535455026733,data/crops/organized/organized_FR15ABOM210821125_S3_51726361a5652e2d.jpg,SUSPECT,0.004618161853732904,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
5190f4c9e8b71d1e,OPPO.2021.03276,5877466661748415774,data/crops/organized/organized_OPPO.2021.03276_S1_5190f4c9e8b71d1e.jpg,SUSPECT,0.004534972865384321,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
51b42246c235ec52,FR15ABOM210822013,5887368300181449810,data/crops/organized/organized_FR15ABOM210822013_S2_51b42246c235ec52.jpg,SUSPECT,0.004337131902138414,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
51fca757187f1153,FR15ABOM200722064,5907780803718222163,data/crops/organized/organized_FR15ABOM200722064_P2_51fca757187f1153.jpg,SUSPECT,0.004185441488053914,"orientation ambiguë : 2e meilleur départ à 0.00419, proche du meilleur (0.00419, ratio 1.00)"
520f8860f9487e39,FR15ABOM200821005,5913094785841266233,data/crops/organized/organized_FR15ABOM200821005_S3_520f8860f9487e39.jpg,SUSPECT,0.004401017585819732,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
521c96bd64cbedf4,ABAURA5633,5916769750642060788,data/crops/organized/organized_ABAURA5633_S1_521c96bd64cbedf4.jpg,SUSPECT,0.004515903594889961,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
523de63a3c1c65d1,FR73ABOM140722009,5926145822480426449,data/crops/organized/organized_FR73ABOM140722009_P2_523de63a3c1c65d1.jpg,SUSPECT,0.004746081518682639,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
5246006b21152322,FR15ABOM210821212,5928426419596370722,data/crops/organized/organized_FR15ABOM210821212_S2_5246006b21152322.jpg,SUSPECT,0.0046100263338743576,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
525578c3ec4edcff,OPIE_Lapi_220620c,5932780867009043711,data/crops/organized/organized_OPIE_Lapi_220620c_S1_525578c3ec4edcff.jpg,SUSPECT,0.004524565031228517,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
5279667a13ada6bc,2020.06243,5942893857794270908,data/crops/organized/organized_2020.06243_S1_5279667a13ada6bc.jpg,SUSPECT,0.0044113605691635475,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
52c1931fbedb2108,FR15_ABOM170820030,5963209146170548488,data/crops/organized/organized_FR15_ABOM170820030_S3_52c1931fbedb2108.jpg,SUSPECT,0.004571587590687628,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
52c1f70c20b31941,FR15ABOM210821125,5963319013075523905,data/crops/organized/organized_FR15ABOM210821125_S2_52c1f70c20b31941.jpg,SUSPECT,0.00466486254631017,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
52e4828c8f8da2bb,FR73ABOM200722031,5973042546015576763,data/crops/organized/organized_FR73ABOM200722031_P2_52e4828c8f8da2bb.jpg,SUSPECT,0.0043677540884985815,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
52fe160dfe26c6f6,ABAURA8239c,5980241604548937462,data/crops/organized/organized_ABAURA8239c_S2_52fe160dfe26c6f6.jpg,SUSPECT,0.004523054356755201,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
53006a783ac4f6fd,FR73ABOM200722041,5980897369762625277,data/crops/organized/organized_FR73ABOM200722041_S2_53006a783ac4f6fd.jpg,SUSPECT,0.004537576589140833,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
530507d35d3f9a6e,CD388809,5982196284415515246,data/crops/organized/organized_CD388809_S3_530507d35d3f9a6e.jpg,SUSPECT,0.004636528448342118,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
53139fb02ad3c23f,FR73ABOM130722066,5986303908687102527,data/crops/organized/organized_FR73ABOM130722066_P2_53139fb02ad3c23f.jpg,SUSPECT,0.0047772277484519855,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
5335ac3e4902c20c,ABAURA5103,5995887862426550796,data/crops/organized/organized_ABAURA5103_S2_5335ac3e4902c20c.jpg,SUSPECT,0.00475413927599959,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
53471a3803d75081,ABAURA4898,6000793856379408513,data/crops/organized/organized_ABAURA4898_S2_53471a3803d75081.jpg,SUSPECT,0.0049086031025158796,"orientation ambiguë : 2e meilleur départ à 0.00491, proche du meilleur (0.00491, ratio 1.00)"
53471c4e279d1a08,ABB.2017.20260,6000796150492109320,data/crops/organized/organized_ABB.2017.20260_S1_53471c4e279d1a08.jpg,SUSPECT,0.004551874582293519,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
535f83cd9e3a051f,FR73ABOM200722029,6007665347081667871,data/crops/organized/organized_FR73ABOM200722029_S2_535f83cd9e3a051f.jpg,SUSPECT,0.0044190352461857905,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
5364621e7e784cfa,15L2021-1483,6009035685929438458,data/crops/organized/organized_15L2021-1483_S2_5364621e7e784cfa.jpg,SUSPECT,0.004565332953569259,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
5377d021f2a4f5b2,FR15ABOM210821174,6014504671599982002,data/crops/organized/organized_FR15ABOM210821174_P2_5377d021f2a4f5b2.jpg,SUSPECT,0.004506194706661271,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
53c33e0ee273e19e,CD388229,6035736159256306078,data/crops/organized/organized_CD388229_S2_53c33e0ee273e19e.jpg,SUSPECT,0.004575236400279698,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
5414f4f40e4b6899,FR15_STPONCY300921002,6058736727769180313,data/crops/organized/organized_FR15_STPONCY300921002_P2_5414f4f40e4b6899.jpg,SUSPECT,0.004591720777058341,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
541a93fa9f9ea3bf,FR15ABOM200821010,6060318953209504703,data/crops/organized/organized_FR15ABOM200821010_P1_541a93fa9f9ea3bf.jpg,SUSPECT,0.0044084583829039434,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
54425cf97890ff26,ABAURA8604,6071517474188230438,data/crops/organized/organized_ABAURA8604_P2_54425cf97890ff26.jpg,SUSPECT,0.004248596145874005,"orientation ambiguë : 2e meilleur départ à 0.00425, proche du meilleur (0.00425, ratio 1.00)"
546d6df38cbf9804,FR15AB100518002,6083639564453255172,data/crops/organized/organized_FR15AB100518002_P1_546d6df38cbf9804.jpg,SUSPECT,0.004504591181521707,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
54838c3f42c9cd04,FR15ABOM150820018,6089865324466392324,data/crops/organized/organized_FR15ABOM150820018_P2_54838c3f42c9cd04.jpg,SUSPECT,0.004605636782887838,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
5483d9aadf4967fd,ABAURA5593,6089950449048840189,data/crops/organized/organized_ABAURA5593_S1_5483d9aadf4967fd.jpg,SUSPECT,0.004639720530290933,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
5484f1f3bf3d6a79,2019.02059,6090258625299573369,data/crops/organized/organized_2019.02059_S3_5484f1f3bf3d6a79.jpg,SUSPECT,0.004515581065840002,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
548a5dbb6283e544,FR15ABOM210821110,6091784505365095748,data/crops/organized/organized_FR15ABOM210821110_P1_548a5dbb6283e544.jpg,SUSPECT,0.004393078097056587,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
54c9b09d1872646e,2019.02184,6109608558271292526,data/crops/organized/organized_2019.02184_P1_54c9b09d1872646e.jpg,SUSPECT,0.00464489908891608,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
54c9e59455a0191b,15L2021-1731,6109666794759264539,data/crops/organized/organized_15L2021-1731_S3_54c9e59455a0191b.jpg,SUSPECT,0.004877836033313093,"orientation ambiguë : 2e meilleur départ à 0.00488, proche du meilleur (0.00488, ratio 1.00)"
54e13330eef889f7,CD388862,6116226054206556663,data/crops/organized/organized_CD388862_S2_54e13330eef889f7.jpg,SUSPECT,0.004330518444546509,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
55071880353a83c1,ABAURA8599,6126892756988756929,data/crops/organized/organized_ABAURA8599_S2_55071880353a83c1.jpg,SUSPECT,0.004340619351147271,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
55155adffc578880,OPIE_Lapi_220620,6130906385792600192,data/crops/organized/organized_OPIE_Lapi_220620_S2_55155adffc578880.jpg,SUSPECT,0.004543393308012705,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
5548ee00ab850be6,2019.02175,6145423378192075750,data/crops/organized/organized_2019.02175_S2_5548ee00ab850be6.jpg,SUSPECT,0.004594232340169196,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
558ee31b272a3e7b,FR73ABOM130722004,6165114645677489787,data/crops/organized/organized_FR73ABOM130722004_P1_558ee31b272a3e7b.jpg,SUSPECT,0.004646376057749408,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
55e344c20b118f53,FR15ABOM210821211,6188865913137237843,data/crops/organized/organized_FR15ABOM210821211_S2_55e344c20b118f53.jpg,SUSPECT,0.0046238185191193005,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
55e8f3344323344c,CD388018b,6190465093610976332,data/crops/organized/organized_CD388018b_S3_55e8f3344323344c.jpg,SUSPECT,0.004558536257510071,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
55f1ff3b4e515dc6,CD388235,6193011592793251270,data/crops/organized/organized_CD388235_S1_55f1ff3b4e515dc6.jpg,SUSPECT,0.004521021581524221,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
55fdcd7f03e011cb,ABAURA7781b,6196334607741227467,data/crops/organized/organized_ABAURA7781b_S3_55fdcd7f03e011cb.jpg,SUSPECT,0.004594179581060679,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
5616bc2f4ea06c4c,CollecYvan21,6203352448118058060,data/crops/organized/organized_CollecYvan21_P1_5616bc2f4ea06c4c.jpg,SUSPECT,0.0044471322352202065,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
561a8db7246b4d99,CD388872c,6204427254385823129,data/crops/organized/organized_CD388872c_S1_561a8db7246b4d99.jpg,SUSPECT,0.004459246816457218,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
