image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0d475e01e9858143,WB1_23_0040,956836808145338691,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0040_guilhem3_0d475e01e9858143.jpg,SUSPECT,0.004660251188574436,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
0d501cee9ea30aa4,FR04ABOM220722001,959298531819195044,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722001_S1_0d501cee9ea30aa4.jpg,SUSPECT,0.004704207692368792,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
0d608ff1b86ce207,SP3-2022-0235,963928588601319943,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0235_S3_0d608ff1b86ce207.jpg,FAILED,inf,"15 landmarks, 18 attendus"
0d66f6c396dec240,SP3-2022-0266,965730490027786816,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0266_P3_0d66f6c396dec240.jpg,SUSPECT,0.005306872660245247,"orientation ambiguë : 2e meilleur départ à 0.00531, proche du meilleur (0.00531, ratio 1.00)"
0d6da1cbb2cf88d9,ABAURA8885b,967607391204903129,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8885b_S2_0d6da1cbb2cf88d9.jpg,SUSPECT,0.004542572831715438,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0d7acfb8d65eebf2,FR73ABOM130722002,971317062429240306,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722002_S1_0d7acfb8d65eebf2.jpg,SUSPECT,0.004849167241925726,"orientation ambiguë : 2e meilleur départ à 0.00485, proche du meilleur (0.00485, ratio 1.00)"
0da4e1cb441bd840,SP3-2022-0246,983158881810896960,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0246_S1_0da4e1cb441bd840.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0db7bdf6f686324e,FR15ABOM100721032,988467511626707534,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM100721032_S3_0db7bdf6f686324e.jpg,SUSPECT,0.004956985053273618,"orientation ambiguë : 2e meilleur départ à 0.00496, proche du meilleur (0.00496, ratio 1.00)"
0dd16fd78ee7646c,JE.F19.0382,995699964231771244,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0382_S2_0dd16fd78ee7646c.jpg,FAILED,inf,"2 landmarks, 18 attendus"
0de07a574731a315,SP3-2022-0207,999933632551428885,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0207_S2_0de07a574731a315.jpg,FAILED,inf,"9 landmarks, 18 attendus"
0de417af8f057eec,N413,1000951059969310444,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N413_S4_0de417af8f057eec.jpg,SUSPECT,0.004344674679461525,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
0deed21cb1d14852,FR73ABOM200722030,1003970787634399314,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722030_S1_0deed21cb1d14852.jpg,SUSPECT,0.004305515516645051,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
0df38620ecc02a44,FR15_ABOM180720047,1005294617802844740,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720047_S3_0df38620ecc02a44.jpg,SUSPECT,0.004507337490522361,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0e11dbcf10ab6857,CD388865e,1013833073519454295,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388865e_S1_0e11dbcf10ab6857.jpg,SUSPECT,0.0046890257902582845,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
0e1ed3975fc2c438,SP3-2022-0076,1017483212932432952,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0076_P2_0e1ed3975fc2c438.jpg,FAILED,inf,"15 landmarks, 18 attendus"
0e2d50de6c4cc9fd,ABAURA8238b,1021561606712904189,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238b_S2_0e2d50de6c4cc9fd.jpg,SUSPECT,0.004463640325938408,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
0e47de8b821f9e72,N814,1029035730642378354,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_P2_0e47de8b821f9e72.jpg,SUSPECT,0.004566776170814044,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
0e50eb611cdc3d9e,FR73ABOM200722037,1031583116996394398,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722037_P2_0e50eb611cdc3d9e.jpg,SUSPECT,0.004243008309987344,"orientation ambiguë : 2e meilleur départ à 0.00424, proche du meilleur (0.00424, ratio 1.00)"
0e6bbf44b13f867d,SP3-2022-9003,1039134440791443069,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P3_0e6bbf44b13f867d.jpg,FAILED,inf,"15 landmarks, 18 attendus"
0e750cd88700e4bc,SP03-22-0126,1041753012923589820,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0126_S1_0e750cd88700e4bc.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0e77ce1fe588025a,CD387577,1042528475149763162,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387577_P2_0e77ce1fe588025a.jpg,SUSPECT,0.0048032884405939365,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
0e808145faddfc62,FR15ABOM200722063,1044977251111533666,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722063_S1_0e808145faddfc62.jpg,SUSPECT,0.004311635009723964,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
0e82cfa85f0879bb,OPIE_Lapi_7B,1045626385559222715,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_7B_S3_0e82cfa85f0879bb.jpg,SUSPECT,0.004642757596970035,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0e8b2622f0f076b0,N629,1047973269806806704,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N629_P5_0e8b2622f0f076b0.jpg,SUSPECT,0.004340326443089287,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
0ea7427c54923eb6,FR04ABOM220722089,1055885739403919030,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722089_S2_0ea7427c54923eb6.jpg,SUSPECT,0.004361552990734657,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
0eaf6f1f2f66389d,N324,1058186617185253533,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N324_P2_0eaf6f1f2f66389d.jpg,SUSPECT,0.004484964462224671,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0edaff8d95981cbc,ABAURA4928,1070448845019159740,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4928_S2_0edaff8d95981cbc.jpg,SUSPECT,0.00454558732629227,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
0ee4acaf085b59a9,N815,1073172478980479401,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P1_0ee4acaf085b59a9.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0eed8502a376e7a7,N463,1075662132390324135,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N463_P3_0eed8502a376e7a7.jpg,SUSPECT,0.004421727039213839,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
0efe36a7ee210b8f,BAR-2018.00332,1080361055498079119,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_S1_0efe36a7ee210b8f.jpg,SUSPECT,0.004675691455731544,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
0f00efbd7ff9d96d,WB1_23_0123,1081127507743857005,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0123_mehdi2_0f00efbd7ff9d96d.jpg,SUSPECT,0.004732170293929504,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
0f0368e690050b19,2019.02080,1081823674967067417,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02080_S3_0f0368e690050b19.jpg,SUSPECT,0.0044373394744904255,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
0f25cc5a7b3bd494,VAN-2019.00814,1091503173693854868,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00814_P3_0f25cc5a7b3bd494.jpg,SUSPECT,0.004511698863205477,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0f5a168d0adcc5a4,N384,1106221453501318564,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P1_0f5a168d0adcc5a4.jpg,SUSPECT,0.0039760677455413975,"orientation ambiguë : 2e meilleur départ à 0.00398, proche du meilleur (0.00398, ratio 1.00)"
0f67fb4eeb16ab7d,FR15ABOM220821084,1110132149540268925,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_S2_0f67fb4eeb16ab7d.jpg,SUSPECT,0.0047850651682114186,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
0f705e15905e11c7,FR15_ABOM09082020078,1112492554669920711,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM09082020078_P1_0f705e15905e11c7.jpg,SUSPECT,0.004439211056629394,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
0f73fb1dc2ecbb58,SP3-2022-0268,1113509638133562200,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0268_P2_0f73fb1dc2ecbb58.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0fa6c4ab4867c817,CD388391b,1127804996636100631,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388391b_S3_0fa6c4ab4867c817.jpg,SUSPECT,0.004591118971817471,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
0fc537e7374d7156,N813,1136375947185713494,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P4_0fc537e7374d7156.jpg,FAILED,inf,"7 landmarks, 18 attendus"
0fd8d440c57961fd,SP3-2022-0217,1141895880194482685,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0217_S1_0fd8d440c57961fd.jpg,FAILED,inf,"10 landmarks, 18 attendus"
0fdc1ee243972c7b,JE.F19.0174,1142822362590686331,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0174_S1_0fdc1ee243972c7b.jpg,FAILED,inf,"1 landmarks, 18 attendus"
0fe77d716ff04209,CD388230b,1146022556351873545,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_S2_0fe77d716ff04209.jpg,SUSPECT,0.004552091527401913,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
0ff169e3fc47a284,OPIE_Lapi_200703b,1148815807867232900,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_200703b_P1_0ff169e3fc47a284.jpg,SUSPECT,0.004644923682549573,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0ffb277d072a3db4,FR15ABOM210821119,1151557547667897780,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821119_P1_0ffb277d072a3db4.jpg,SUSPECT,0.004130148836190821,"orientation ambiguë : 2e meilleur départ à 0.00413, proche du meilleur (0.00413, ratio 1.00)"
1024083c307037e3,SP03-22-0082,1163063658372151267,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0082_S2_1024083c307037e3.jpg,SUSPECT,0.00626595119248512,"orientation ambiguë : 2e meilleur départ à 0.00627, proche du meilleur (0.00627, ratio 1.00)"
104325661fdbea19,FR15_ABOM180720046,1171821448597858841,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720046_P2_104325661fdbea19.jpg,SUSPECT,0.004365044312574203,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
104cfd8aea74dd62,WB1_23_0008,1174592375917698402,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0008_charlotte3_104cfd8aea74dd62.jpg,FAILED,inf,"17 landmarks, 18 attendus"
1052ace04178fe56,FB.F19.0080,1176192531868221014,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0080_S1_1052ace04178fe56.jpg,SUSPECT,0.004945079084735137,"orientation ambiguë : 2e meilleur départ à 0.00495, proche du meilleur (0.00495, ratio 1.00)"
1052ec3d3be644f0,WB1_23_0093,1176262200439227632,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0093_basile2_1052ec3d3be644f0.jpg,SUSPECT,0.004411880630362793,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
106734c918bfb1f6,FR73ABOM130722066,1181971465516331510,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722066_S3_106734c918bfb1f6.jpg,SUSPECT,0.0047165814379749255,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
10816ff4f0a39c15,2020.00377,1189354874402479125,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00377_P1_10816ff4f0a39c15.jpg,SUSPECT,0.004600905101059514,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
10824eb3b82aacdf,CD387804c,1189599785375149279,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387804c_S2_10824eb3b82aacdf.jpg,SUSPECT,0.004669665740838046,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
1086e6c580326114,FR15ABOM220821068,1190892887419805972,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821068_P2_1086e6c580326114.jpg,SUSPECT,0.004860495441863073,"orientation ambiguë : 2e meilleur départ à 0.00486, proche du meilleur (0.00486, ratio 1.00)"
10a04871421fdfaf,SP3-2022-0076,1198037152158441391,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0076_P3_10a04871421fdfaf.jpg,FAILED,inf,"17 landmarks, 18 attendus"
10a9ebbc0b0b8c4d,ABAURA5667,1200749968542633037,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5667_S1_10a9ebbc0b0b8c4d.jpg,SUSPECT,0.004570308060249006,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
10b245b6dbb3a17d,SP3-2022-0137,1203100702133690749,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0137_S1_10b245b6dbb3a17d.jpg,FAILED,inf,"10 landmarks, 18 attendus"
10b8318c5e3cb9e3,FR15ABOM210821048,1204767379267828195,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821048_S1_10b8318c5e3cb9e3.jpg,SUSPECT,0.004374748235037761,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
10b8b34f9c0278c5,WB1_23_0131,1204910054822803653,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0131_tonie2_10b8b34f9c0278c5.jpg,SUSPECT,0.004761524983904504,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
10bf88206d1a8750,ABAURA7781,1206832898009368400,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781_S1_10bf88206d1a8750.jpg,SUSPECT,0.004408423795073502,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
10c65d4a4ec40130,FR73ABOM130722046,1208756123725988144,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722046_S3_10c65d4a4ec40130.jpg,SUSPECT,0.0043558262688592276,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
10c7d388fca4258e,FR15ABOM120722071,1209167610279896462,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_P2_10c7d388fca4258e.jpg,SUSPECT,0.004188112597457514,"orientation ambiguë : 2e meilleur départ à 0.00419, proche du meilleur (0.00419, ratio 1.00)"
10d9c0159a683e4f,SP3-2022-0089,1214212773570428495,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0089_P3_10d9c0159a683e4f.jpg,SUSPECT,0.008354831527012023,"orientation ambiguë : 2e meilleur départ à 0.00847, proche du meilleur (0.00835, ratio 1.01)"
10dbfdb3d6f8180d,ABAURA8207b,1214843473354037261,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8207b_S3_10dbfdb3d6f8180d.jpg,SUSPECT,0.004508583910261337,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
10e69b8eb0e6fb09,SP3-2022-0235,1217831786405886729,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0235_S2_10e69b8eb0e6fb09.jpg,FAILED,inf,"15 landmarks, 18 attendus"
1100e11efa41b93a,CollecYvan2,1225226621808654650,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan2_S1_1100e11efa41b93a.jpg,SUSPECT,0.004389520684120649,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
110c3237e71a189b,OPIE_Lapi_180703,1228412014047139995,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_180703_S2_110c3237e71a189b.jpg,SUSPECT,0.0042660228936844385,"orientation ambiguë : 2e meilleur départ à 0.00427, proche du meilleur (0.00427, ratio 1.00)"
110d6efa8dc4e584,SP3-2022-9007,1228760295741384068,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9007_P2_110d6efa8dc4e584.jpg,FAILED,inf,"17 landmarks, 18 attendus"
112eefe2b18bce8b,SP3-2022-0190,1238190704493842059,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0190_S1_112eefe2b18bce8b.jpg,FAILED,inf,"16 landmarks, 18 attendus"
11360110d9349621,SP03-22-0105,1240179919262357025,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0105_S2_11360110d9349621.jpg,FAILED,inf,"14 landmarks, 18 attendus"
1138ca552d49623f,SP3-2022-0326,1240964164521386559,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0326_P2_1138ca552d49623f.jpg,FAILED,inf,"15 landmarks, 18 attendus"
113e41143fde5653,FR73ABOM140722039,1242502102427522643,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM140722039_S3_113e41143fde5653.jpg,SUSPECT,0.004525257092340892,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
1147f2d42154e1bd,CD388018c,1245230814897430973,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388018c_S3_1147f2d42154e1bd.jpg,SUSPECT,0.004819073307970316,"orientation ambiguë : 2e meilleur départ à 0.00482, proche du meilleur (0.00482, ratio 1.00)"
114fad33b616f2b2,SP3-2022-0171,1247406059414811314,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0171_S2_114fad33b616f2b2.jpg,SUSPECT,0.005497286964376829,"orientation ambiguë : 2e meilleur départ à 0.00550, proche du meilleur (0.00550, ratio 1.00)"
115047625396a232,ABAURA8238d,1247575584416375346,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238d_S3_115047625396a232.jpg,SUSPECT,0.0044220648058905,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
1169f31692ea55e4,2020.00301,1254801249479054820,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00301_S3_1169f31692ea55e4.jpg,SUSPECT,0.004493964923420158,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
116f580dae41109c,SP3-2022-0253,1256319636840976540,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0253_S5_116f580dae41109c.jpg,FAILED,inf,"15 landmarks, 18 attendus"
117848f116e135c3,WB1_23,1258836296158229955,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_adrien136_117848f116e135c3.jpg,FAILED,inf,"17 landmarks, 18 attendus"
119949be147f158c,ABAURA8207d,1268125850817992076,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8207d_P1_119949be147f158c.jpg,SUSPECT,0.004564924051412862,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
1199de7e20fbe79d,SP3-2022-0229,1268289403382130589,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0229_P2_1199de7e20fbe79d.jpg,FAILED,inf,"16 landmarks, 18 attendus"
11bba08070d3a425,SP3-2022-0164,1277791392798843941,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0164_S2_11bba08070d3a425.jpg,SUSPECT,0.006440759101935659,"orientation ambiguë : 2e meilleur départ à 0.00644, proche du meilleur (0.00644, ratio 1.00)"
