image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
bf73e73087761bb4,ABAURA8747,organized,OK,,937,2160,398,976,0.0,0.905,0.891,2.46,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8747_S3_bf73e73087761bb4.jpg,2026-08-19T10:02:39+00:00
37e29b5a8c659b7a,ABAURA8764,organized,OK,,2449,1841,166,318,0.0,0.668,0.871,1.91,10,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_P1_37e29b5a8c659b7a.jpg,2026-08-19T10:02:39+00:00
2e5179b9db370aae,ABAURA8764,organized,OK,,2420,1819,162,337,0.0,0.744,0.866,2.09,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_P2_2e5179b9db370aae.jpg,2026-08-19T10:02:40+00:00
06c76fb941770168,ABAURA8764,organized,OK,,1211,1738,469,1051,0.0,0.7,0.872,2.24,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_S1_06c76fb941770168.jpg,2026-08-19T10:02:40+00:00
40988479bbe56cd8,ABAURA8764,organized,OK,,943,1723,469,1051,0.0,0.836,0.899,2.24,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_S2_40988479bbe56cd8.jpg,2026-08-19T10:02:40+00:00
61227381834fed1b,ABAURA8764,organized,OK,,959,1760,449,988,0.0,0.858,0.884,2.2,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8764_S3_61227381834fed1b.jpg,2026-08-19T10:02:41+00:00
215537ff3eaa9238,AGR.2016.1415,organized,OK,,2468,1831,185,280,0.0,0.61,0.865,1.51,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_AGR.2016.1415_P1_215537ff3eaa9238.jpg,2026-08-19T10:02:41+00:00
a9fbc1c39b185f5a,AGR.2016.1415,organized,OK,,2449,1869,185,280,0.0,0.707,0.867,1.51,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_AGR.2016.1415_P2_a9fbc1c39b185f5a.jpg,2026-08-19T10:02:41+00:00
b09e1cc58aabbe31,AGR.2016.1415,organized,OK,,1297,2219,610,910,0.0,0.62,0.829,1.49,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_AGR.2016.1415_S1_b09e1cc58aabbe31.jpg,2026-08-19T10:02:42+00:00
7d255c9623a4c2fa,AGR.2016.1415,organized,OK,,1173,2242,437,937,0.0,0.739,0.901,2.14,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_AGR.2016.1415_S2_7d255c9623a4c2fa.jpg,2026-08-19T10:02:42+00:00
67a8db8252fc1a16,AGR.2016.1415,organized,OK,,1187,2132,406,815,0.0,0.967,0.864,2.01,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_AGR.2016.1415_S3_67a8db8252fc1a16.jpg,2026-08-19T10:02:43+00:00
e6a91485d1c14e4d,CD388229,organized,OK,,2430,1841,128,318,0.0,0.296,0.919,2.48,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229_P1_e6a91485d1c14e4d.jpg,2026-08-19T10:02:43+00:00
ea1beeb17e8d37d0,CD388229,organized,OK,,2427,1831,147,313,0.0,0.331,0.916,2.13,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229_P2_ea1beeb17e8d37d0.jpg,2026-08-19T10:02:43+00:00
f0d57b7a3654b35b,CD388229,organized,OK,,1355,2149,413,1072,6.116,0.801,0.907,2.6,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229_S1_f0d57b7a3654b35b.jpg,2026-08-19T10:02:44+00:00
53c33e0ee273e19e,CD388229,organized,OK,,1180,2222,390,1002,6.843,0.908,0.903,2.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229_S2_53c33e0ee273e19e.jpg,2026-08-19T10:02:44+00:00
92e225d1c1669a98,CD388229,organized,OK,,1218,2212,388,1024,9.09,0.879,0.889,2.64,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388229_S3_92e225d1c1669a98.jpg,2026-08-19T10:02:45+00:00
9626aa00a948debe,CD388230b,organized,OK,,2449,1829,104,318,0.0,0.397,0.887,3.05,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_P1_9626aa00a948debe.jpg,2026-08-19T10:02:45+00:00
b36e85dffb324b72,CD388230b,organized,OK,,2444,1841,128,309,0.0,0.476,0.901,2.41,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_P2_b36e85dffb324b72.jpg,2026-08-19T10:02:45+00:00
44cf9c340b54a6cf,CD388230b,organized,OK,,1349,2010,350,949,0.0,0.81,0.91,2.71,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_S1_44cf9c340b54a6cf.jpg,2026-08-19T10:02:46+00:00
3791c40a932d2828,CD388230b,organized,OK,,1384,1951,358,957,0.0,0.88,0.915,2.67,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_S2_3791c40a932d2828.jpg,2026-08-19T10:02:46+00:00
2b9b07e79737ea74,CD388230b,organized,OK,,982,1817,343,910,0.0,0.937,0.9,2.66,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_S3_2b9b07e79737ea74.jpg,2026-08-19T10:02:46+00:00
a7c2a22a87ea501c,CD388230,organized,OK,,2382,1888,147,337,0.0,0.55,0.858,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230_P1_a7c2a22a87ea501c.jpg,2026-08-19T10:02:47+00:00
49e5c41dd4c0e6a2,CD388230,organized,OK,,2415,1907,147,328,0.0,0.855,0.857,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230_P2_49e5c41dd4c0e6a2.jpg,2026-08-19T10:02:47+00:00
4c35a5941492dc30,CD388230,organized,OK,,1479,1872,453,1020,0.0,0.867,0.891,2.25,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230_S1_4c35a5941492dc30.jpg,2026-08-19T10:02:48+00:00
1bc63ac1f09f46ae,CD388230,organized,OK,,1124,1888,453,1004,0.0,0.684,0.89,2.22,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230_S2_1bc63ac1f09f46ae.jpg,2026-08-19T10:02:48+00:00
7113a4c15177bd3b,CD388230,organized,OK,,1282,2164,406,941,0.0,0.834,0.863,2.32,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230_S3_7113a4c15177bd3b.jpg,2026-08-19T10:02:48+00:00
c32cd7e7a5303d50,CD388861,organized,OK,,2430,1857,124,318,0.0,0.651,0.845,2.58,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861_P1_c32cd7e7a5303d50.jpg,2026-08-19T10:02:49+00:00
bfb47c8fb3a7dd49,CD388861,organized,OK,,2420,1888,147,337,0.0,0.609,0.909,2.29,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861_P2_bfb47c8fb3a7dd49.jpg,2026-08-19T10:02:49+00:00
a3a06c2feee3045b,CD388861,organized,OK,,1144,1770,374,886,0.0,0.98,0.916,2.37,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861_S1_a3a06c2feee3045b.jpg,2026-08-19T10:02:49+00:00
ebd9897260f4e5aa,CD388861,organized,OK,,1254,1809,390,886,0.0,0.981,0.893,2.27,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861_S2_ebd9897260f4e5aa.jpg,2026-08-19T10:02:50+00:00
2e55e7292122d53c,CD388861,organized,OK,,1038,1894,370,894,0.0,0.974,0.889,2.41,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861_S3_2e55e7292122d53c.jpg,2026-08-19T10:02:50+00:00
3fde63b1f4c60d0d,N126,organized,OK,,1205,920,83,197,0.0,0.905,0.86,2.37,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_P1_3fde63b1f4c60d0d.jpg,2026-08-19T10:02:50+00:00
8fa6709188d43559,N126,organized,OK,,1220,935,93,188,0.0,0.902,0.842,2.03,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_P2_8fa6709188d43559.jpg,2026-08-19T10:02:50+00:00
6a23175f45a2952f,N126,organized,OK,,1196,911,83,178,0.0,0.861,0.821,2.14,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_P3_6a23175f45a2952f.jpg,2026-08-19T10:02:51+00:00
96c0a37ffb893282,N126,organized,OK,,1190,930,83,185,0.0,0.882,0.852,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_P4_96c0a37ffb893282.jpg,2026-08-19T10:02:51+00:00
4aef5b80fc790f9f,N126,organized,OK,,1224,935,74,178,0.0,0.887,0.838,2.42,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_P5_4aef5b80fc790f9f.jpg,2026-08-19T10:02:51+00:00
cee85e9538e7dd43,N126,organized,OK,,1205,2502,390,913,0.0,0.936,0.865,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_S1_cee85e9538e7dd43.jpg,2026-08-19T10:02:51+00:00
a002109b317df53c,N126,organized,OK,,1293,2461,370,870,0.0,0.969,0.876,2.35,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_S2_a002109b317df53c.jpg,2026-08-19T10:02:52+00:00
175883e8407fa8ee,N126,organized,OK,,1004,2400,374,858,0.0,0.956,0.898,2.29,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_S3_175883e8407fa8ee.jpg,2026-08-19T10:02:52+00:00
a73799bfe601db1a,N126,organized,OK,,1069,2471,390,925,0.0,0.913,0.89,2.37,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_S4_a73799bfe601db1a.jpg,2026-08-19T10:02:52+00:00
e4582e4012d5b47e,N126,organized,OK,,1038,2400,374,894,0.0,0.949,0.897,2.39,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N126_S5_e4582e4012d5b47e.jpg,2026-08-19T10:02:53+00:00
0f5a168d0adcc5a4,N384,organized,OK,,1210,899,78,207,0.0,0.85,0.807,2.64,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P1_0f5a168d0adcc5a4.jpg,2026-08-19T10:02:53+00:00
48f782cf192f6816,N384,organized,OK,,1239,911,83,207,0.0,0.84,0.813,2.49,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P2_48f782cf192f6816.jpg,2026-08-19T10:02:53+00:00
33954f876ec491d1,N384,organized,OK,,1215,911,83,197,0.0,0.892,0.802,2.37,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P3_33954f876ec491d1.jpg,2026-08-19T10:02:53+00:00
65ca1554f59e48c4,N384,organized,OK,,1210,911,83,207,0.0,0.902,0.811,2.49,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P4_65ca1554f59e48c4.jpg,2026-08-19T10:02:53+00:00
ea31c2f62cbca9b8,N384,organized,OK,,1215,930,83,197,0.0,0.928,0.823,2.37,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P5_ea31c2f62cbca9b8.jpg,2026-08-19T10:02:53+00:00
179dfb740aac3e25,N384,organized,OK,,1179,2392,421,988,0.0,0.939,0.898,2.35,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_S1_179dfb740aac3e25.jpg,2026-08-19T10:02:54+00:00
4bab37ffaf704a7c,N384,organized,OK,,1313,2361,421,1004,0.0,0.925,0.886,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_S2_4bab37ffaf704a7c.jpg,2026-08-19T10:02:54+00:00
a0dc8a55d4a0a8af,N384,organized,OK,,1179,2376,421,1020,0.0,0.81,0.893,2.42,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_S3_a0dc8a55d4a0a8af.jpg,2026-08-19T10:02:54+00:00
14aefe2a7781bb3f,N384,organized,OK,,990,1660,406,1020,0.0,0.913,0.891,2.51,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_S4_14aefe2a7781bb3f.jpg,2026-08-19T10:02:55+00:00
8c3e058dcc5ce544,N384,organized,OK,,1156,2156,390,941,0.0,0.725,0.896,2.41,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_S5_8c3e058dcc5ce544.jpg,2026-08-19T10:02:55+00:00
35d1f8a264cf0bc6,N385,organized,OK,,1210,897,93,207,0.0,0.814,0.821,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_P1_35d1f8a264cf0bc6.jpg,2026-08-19T10:02:55+00:00
60645095a0a8f67f,N385,organized,OK,,1205,930,102,197,0.0,0.878,0.823,1.93,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_P2_60645095a0a8f67f.jpg,2026-08-19T10:02:55+00:00
6705acfdca4d355e,N385,organized,OK,,1210,911,102,207,0.0,0.791,0.803,2.02,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_P3_6705acfdca4d355e.jpg,2026-08-19T10:02:55+00:00
41692c4511f84e99,N385,organized,OK,,1204,930,102,195,0.0,0.813,0.782,1.91,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_P4_41692c4511f84e99.jpg,2026-08-19T10:02:56+00:00
299c1642a827cd22,N385,organized,OK,,1205,925,93,197,0.0,0.756,0.794,2.13,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_P5_299c1642a827cd22.jpg,2026-08-19T10:02:56+00:00
79533503737b339a,N385,organized,OK,,1286,2046,421,949,0.0,0.882,0.91,2.25,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_S1_79533503737b339a.jpg,2026-08-19T10:02:56+00:00
5ad7ac0d6798b73a,N385,organized,OK,,1228,2093,421,984,0.0,0.823,0.911,2.34,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_S2_5ad7ac0d6798b73a.jpg,2026-08-19T10:02:56+00:00
cc1181553d841722,N385,organized,OK,,1203,2203,484,941,0.0,0.896,0.841,1.94,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_S3_cc1181553d841722.jpg,2026-08-19T10:02:57+00:00
e52ec2c5ce32a5dd,N385,organized,OK,,1419,2046,421,965,0.0,0.817,0.898,2.29,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_S4_e52ec2c5ce32a5dd.jpg,2026-08-19T10:02:57+00:00
980cfc9c27d5aa00,N385,organized,OK,,1392,1959,406,1004,0.0,0.947,0.925,2.48,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_S5_980cfc9c27d5aa00.jpg,2026-08-19T10:02:57+00:00
3b46c375663c4500,N628,organized,OK,,1212,913,81,183,24.444,0.936,0.86,2.25,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P1_3b46c375663c4500.jpg,2026-08-19T10:02:58+00:00
06b530b1982ec1c0,N628,organized,OK,,1210,930,83,169,0.0,0.929,0.829,2.03,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P2_06b530b1982ec1c0.jpg,2026-08-19T10:02:58+00:00
df038e0fcd29a87b,N628,organized,OK,,1212,913,82,182,32.125,0.875,0.844,2.24,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P3_df038e0fcd29a87b.jpg,2026-08-19T10:02:58+00:00
679e7f829aa5adc8,N628,organized,OK,,1222,919,81,154,0.0,0.931,0.805,1.91,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P4_679e7f829aa5adc8.jpg,2026-08-19T10:02:58+00:00
775e385c2f4a3a60,N628,organized,OK,,1191,899,85,177,41.987,0.901,0.801,2.07,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P5_775e385c2f4a3a60.jpg,2026-08-19T10:02:58+00:00
b3a872612ca6be22,N628,organized,OK,,1368,2337,469,799,0.0,0.946,0.821,1.71,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_S1_b3a872612ca6be22.jpg,2026-08-19T10:02:59+00:00
5ce4482f717b6834,N628,organized,OK,,1148,2006,406,705,0.0,0.885,0.829,1.74,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_S2_5ce4482f717b6834.jpg,2026-08-19T10:02:59+00:00
25e49cffd2557981,N628,organized,OK,,1250,2282,358,626,0.0,0.898,0.822,1.75,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_S3_25e49cffd2557981.jpg,2026-08-19T10:02:59+00:00
5bc7e31cf433a0ed,N628,organized,OK,,1447,1943,311,547,0.0,0.918,0.802,1.76,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_S4_5bc7e31cf433a0ed.jpg,2026-08-19T10:03:00+00:00
0bea304d6bfba412,N628,organized,OK,,1431,2266,327,579,0.0,0.828,0.846,1.77,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_S5_0bea304d6bfba412.jpg,2026-08-19T10:03:00+00:00
0ee4acaf085b59a9,N815,organized,OK,,1201,892,83,226,0.0,0.694,0.842,2.71,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P1_0ee4acaf085b59a9.jpg,2026-08-19T10:03:00+00:00
90035928c9eb3007,N815,organized,OK,,1205,887,93,216,0.0,0.782,0.844,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P2_90035928c9eb3007.jpg,2026-08-19T10:03:00+00:00
786d20d71bfa89fe,N815,organized,OK,,1205,892,102,216,0.0,0.633,0.847,2.12,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P3_786d20d71bfa89fe.jpg,2026-08-19T10:03:01+00:00
e2ab08520fbb861d,N815,organized,OK,,1201,920,83,207,0.0,0.796,0.808,2.49,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P4_e2ab08520fbb861d.jpg,2026-08-19T10:03:01+00:00
0d1faa1ffd9bb04f,N815,organized,OK,,1199,887,93,204,0.0,0.699,0.852,2.21,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P5_0d1faa1ffd9bb04f.jpg,2026-08-19T10:03:01+00:00
d8786d61fbbce24a,N815,organized,OK,,1402,2030,421,1016,0.0,0.86,0.884,2.41,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_S1_d8786d61fbbce24a.jpg,2026-08-19T10:03:01+00:00
717085c257025839,N815,organized,OK,,1227,1699,547,1020,0.0,0.772,0.792,1.86,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_S2_717085c257025839.jpg,2026-08-19T10:03:02+00:00
12f2aaa6a996d1ca,N815,organized,OK,,1154,1715,421,1024,0.0,0.781,0.911,2.43,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_S3_12f2aaa6a996d1ca.jpg,2026-08-19T10:03:02+00:00
dc0d92a6c64c9f5d,N815,organized,OK,,1329,1920,421,1036,0.0,0.754,0.881,2.46,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_S4_dc0d92a6c64c9f5d.jpg,2026-08-19T10:03:02+00:00
208e8195222e1d84,N815,organized,OK,,1406,1896,374,843,0.0,0.576,0.881,2.25,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_S5_208e8195222e1d84.jpg,2026-08-19T10:03:03+00:00
81446af8cbe96371,POLLINIS4351,organized,OK,,2373,1907,147,356,0.0,0.373,0.913,2.42,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4351_P1_81446af8cbe96371.jpg,2026-08-19T10:03:03+00:00
80ec542a20fc4973,POLLINIS4351,organized,OK,,2430,1850,147,280,0.0,0.511,0.878,1.9,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4351_P2_80ec542a20fc4973.jpg,2026-08-19T10:03:03+00:00
bfecd0ec8c09446a,POLLINIS4351,organized,OK,,1297,2061,358,752,0.0,0.982,0.881,2.1,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4351_S1_bfecd0ec8c09446a.jpg,2026-08-19T10:03:04+00:00
f4ca140aad24aa5b,POLLINIS4351,organized,OK,,1234,2077,327,689,0.0,0.971,0.86,2.11,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4351_S2_f4ca140aad24aa5b.jpg,2026-08-19T10:03:04+00:00
f16a57217d3dc695,POLLINIS4351,organized,OK,,1093,2006,343,752,0.0,0.966,0.884,2.2,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4351_S3_f16a57217d3dc695.jpg,2026-08-19T10:03:05+00:00
c779f73a0c9a877f,2019.01788,organized,OK,,1629,1259,149,327,0.0,0.919,0.907,2.19,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.01788_P1_c779f73a0c9a877f.jpg,2026-08-19T10:03:05+00:00
0930cdf37bc8feca,2019.01788,organized,OK,,1622,1234,149,339,0.0,0.959,0.895,2.28,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.01788_P2_0930cdf37bc8feca.jpg,2026-08-19T10:03:05+00:00
a2a6a87de9fef7da,2019.01788,organized,OK,,1416,1959,563,1209,0.0,0.76,0.894,2.15,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.01788_S1_a2a6a87de9fef7da.jpg,2026-08-19T10:03:05+00:00
3c35efdc7d4ccce8,2019.01788,organized,OK,,1376,2006,532,1130,0.0,0.848,0.89,2.13,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.01788_S2_3c35efdc7d4ccce8.jpg,2026-08-19T10:03:06+00:00
8b56f58bf931ea82,2019.01788,organized,OK,,1140,2164,469,1004,0.0,0.744,0.857,2.14,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.01788_S3_8b56f58bf931ea82.jpg,2026-08-19T10:03:06+00:00
ee48575111b209bb,2019.02118,organized,OK,,1641,1277,133,301,0.0,0.967,0.899,2.26,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02118_P1_ee48575111b209bb.jpg,2026-08-19T10:03:07+00:00
890a73a11e4d7270,2019.02118,organized,OK,,1634,1275,130,285,0.0,0.963,0.862,2.2,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02118_P2_890a73a11e4d7270.jpg,2026-08-19T10:03:07+00:00
d13ede557e71f9fb,2019.02118,organized,OK,,1215,2203,516,1059,0.0,0.629,0.903,2.05,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02118_S1_d13ede557e71f9fb.jpg,2026-08-19T10:03:07+00:00
1837785a98d93255,2019.02118,organized,OK,,1524,2242,500,1016,0.0,0.841,0.884,2.03,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02118_S2_1837785a98d93255.jpg,2026-08-19T10:03:07+00:00
dbf72b33a02f17fb,2019.02118,organized,OK,,1230,2172,484,1028,0.0,0.849,0.884,2.12,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02118_S3_dbf72b33a02f17fb.jpg,2026-08-19T10:03:08+00:00
54c9b09d1872646e,2019.02184,organized,OK,,1622,1266,162,339,0.0,0.723,0.878,2.1,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02184_P1_54c9b09d1872646e.jpg,2026-08-19T10:03:08+00:00
5c4ece861f433072,2019.02184,organized,OK,,1635,1266,162,339,0.0,0.855,0.874,2.1,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02184_P2_5c4ece861f433072.jpg,2026-08-19T10:03:08+00:00
bac955ea325378a4,2019.02184,organized,OK,,1396,1744,471,1065,6.17,0.78,0.821,2.26,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02184_S1_bac955ea325378a4.jpg,2026-08-19T10:03:08+00:00
356b569547f8a116,2019.02184,organized,OK,,1207,2058,494,1167,10.539,0.706,0.897,2.36,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02184_S2_356b569547f8a116.jpg,2026-08-19T10:03:09+00:00
7417882fce3a01a9,2019.02184,organized,OK,,1431,2290,532,1051,0.0,0.713,0.865,1.98,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02184_S3_7417882fce3a01a9.jpg,2026-08-19T10:03:09+00:00
3234bd26eb184160,ABAURA5103,organized,OK,,1654,1221,149,301,0.0,0.614,0.891,2.02,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5103_P1_3234bd26eb184160.jpg,2026-08-19T10:03:09+00:00
23773153172c06ba,ABAURA5103,organized,OK,,1700,1183,149,292,0.0,0.758,0.867,1.96,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5103_P2_23773153172c06ba.jpg,2026-08-19T10:03:10+00:00
3b44a189b6b27437,ABAURA5103,organized,OK,,1231,1800,531,1086,9.462,0.872,0.887,2.05,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5103_S1_3b44a189b6b27437.jpg,2026-08-19T10:03:10+00:00
5335ac3e4902c20c,ABAURA5103,organized,OK,,1123,1975,487,1031,19.058,0.902,0.896,2.12,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5103_S2_5335ac3e4902c20c.jpg,2026-08-19T10:03:11+00:00
12fb463124ee8972,ABAURA5103,organized,OK,,1185,1967,493,1044,19.179,0.871,0.897,2.12,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5103_S3_12fb463124ee8972.jpg,2026-08-19T10:03:11+00:00
74fd3bdda28e9f50,ABAURA57210,organized,OK,,1616,1215,162,352,0.0,0.848,0.83,2.18,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA57210_P1_74fd3bdda28e9f50.jpg,2026-08-19T10:03:11+00:00
7d3ad11c3c2cdc18,ABAURA57210,organized,OK,,1635,1240,162,339,0.0,0.941,0.829,2.1,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA57210_P2_7d3ad11c3c2cdc18.jpg,2026-08-19T10:03:11+00:00
