image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
2160123c866540a1,NoName3,organized,OK,,2449,1807,176,394,0.0,0.787,0.877,2.24,2,data\images\crop\organized\organized_NoName3_P2_2160123c866540a1.jpg,2026-07-23T10:14:53+00:00
45093ce3d06382d7,NoName3,organized,OK,,1101,1695,445,1051,0.0,0.85,0.897,2.36,6,data\images\crop\organized\organized_NoName3_S1_45093ce3d06382d7.jpg,2026-07-23T10:14:53+00:00
cadb5b301de8e736,NoName3,organized,OK,,1022,1920,421,988,0.0,0.926,0.87,2.35,4,data\images\crop\organized\organized_NoName3_S2_cadb5b301de8e736.jpg,2026-07-23T10:14:54+00:00
b24425a01ac4752d,NoName3,organized,OK,,912,1801,406,925,0.0,0.964,0.883,2.28,5,data\images\crop\organized\organized_NoName3_S3_b24425a01ac4752d.jpg,2026-07-23T10:14:54+00:00
5a4abbbc9583eb78,FR15ABOM100721047,organized,OK,,2401,1831,755,1629,0.0,0.41,0.931,2.16,2,data\images\crop\organized\organized_FR15ABOM100721047_P1_5a4abbbc9583eb78.jpg,2026-07-23T10:14:54+00:00
1e68b0cd0327483c,FR15ABOM100721047,organized,OK,,2477,1888,755,1629,0.0,0.697,0.935,2.16,2,data\images\crop\organized\organized_FR15ABOM100721047_P2_1e68b0cd0327483c.jpg,2026-07-23T10:14:55+00:00
e8f62f3ece988627,FR15ABOM100721047,organized,OK,,1605,1589,610,1335,0.0,0.733,0.909,2.19,1,data\images\crop\organized\organized_FR15ABOM100721047_S1_e8f62f3ece988627.jpg,2026-07-23T10:14:55+00:00
3c3c238bb93a67ed,FR15ABOM100721047,organized,OK,,1439,1612,595,1288,0.0,0.678,0.921,2.17,1,data\images\crop\organized\organized_FR15ABOM100721047_S2_3c3c238bb93a67ed.jpg,2026-07-23T10:14:55+00:00
ee055fdd43af7299,FR15ABOM100721047,organized,OK,,1414,1660,595,1299,0.0,0.873,0.899,2.19,3,data\images\crop\organized\organized_FR15ABOM100721047_S3_ee055fdd43af7299.jpg,2026-07-23T10:14:56+00:00
307a106694369966,FR15ABOM150821068,organized,OK,,2458,1810,446,1059,0.0,0.581,0.927,2.37,1,data\images\crop\organized\organized_FR15ABOM150821068_P1_307a106694369966.jpg,2026-07-23T10:14:56+00:00
1863f5ebac82e12f,FR15ABOM150821068,organized,OK,,2401,1812,451,1059,0.0,0.787,0.915,2.35,1,data\images\crop\organized\organized_FR15ABOM150821068_P2_1863f5ebac82e12f.jpg,2026-07-23T10:14:56+00:00
2b0d866c424f9c1a,FR15ABOM150821068,organized,OK,,1416,2227,374,862,0.0,0.948,0.877,2.31,2,data\images\crop\organized\organized_FR15ABOM150821068_S1_2b0d866c424f9c1a.jpg,2026-07-23T10:14:57+00:00
2a539128ae33d2a5,FR15ABOM150821068,organized,OK,,1230,2148,374,870,0.0,0.964,0.894,2.33,2,data\images\crop\organized\organized_FR15ABOM150821068_S2_2a539128ae33d2a5.jpg,2026-07-23T10:14:57+00:00
fc6254aa9e5acf10,FR15ABOM150821068,organized,OK,,1274,2022,343,799,0.0,0.978,0.88,2.33,2,data\images\crop\organized\organized_FR15ABOM150821068_S3_fc6254aa9e5acf10.jpg,2026-07-23T10:14:57+00:00
59916f1089a5fa65,FR15ABOM170821074,organized,OK,,2465,1841,470,1045,0.0,0.86,0.931,2.22,3,data\images\crop\organized\organized_FR15ABOM170821074_P1_59916f1089a5fa65.jpg,2026-07-23T10:14:58+00:00
0b1b39dcbfedffa0,FR15ABOM170821074,organized,OK,,2501,1841,470,1031,0.0,0.716,0.941,2.19,1,data\images\crop\organized\organized_FR15ABOM170821074_P2_0b1b39dcbfedffa0.jpg,2026-07-23T10:14:58+00:00
ca6c368954da5cd0,FR15ABOM170821074,organized,OK,,1408,1715,358,815,0.0,0.973,0.905,2.27,3,data\images\crop\organized\organized_FR15ABOM170821074_S1_ca6c368954da5cd0.jpg,2026-07-23T10:14:58+00:00
5b278bec55d86a3d,FR15ABOM170821074,organized,OK,,1227,1920,358,831,0.0,0.985,0.914,2.32,2,data\images\crop\organized\organized_FR15ABOM170821074_S2_5b278bec55d86a3d.jpg,2026-07-23T10:14:59+00:00
4d223b1ffe7bb1ee,FR15ABOM170821074,organized,OK,,1225,2022,343,764,0.0,0.982,0.907,2.23,3,data\images\crop\organized\organized_FR15ABOM170821074_S3_4d223b1ffe7bb1ee.jpg,2026-07-23T10:14:59+00:00
4af029c7fba40d73,FR15ABOM170821123,organized,OK,,2439,1822,584,1363,0.0,0.764,0.93,2.33,2,data\images\crop\organized\organized_FR15ABOM170821123_P1_4af029c7fba40d73.jpg,2026-07-23T10:14:59+00:00
f4df472911f95192,FR15ABOM170821123,organized,OK,,2392,1819,579,1344,0.0,0.751,0.918,2.32,2,data\images\crop\organized\organized_FR15ABOM170821123_P2_f4df472911f95192.jpg,2026-07-23T10:15:00+00:00
fecd3976f1b0bcb3,FR15ABOM170821123,organized,OK,,1557,1817,500,1114,0.0,0.869,0.905,2.23,3,data\images\crop\organized\organized_FR15ABOM170821123_S1_fecd3976f1b0bcb3.jpg,2026-07-23T10:15:00+00:00
bbc371b29b95866e,FR15ABOM170821123,organized,OK,,1628,1943,500,1130,0.0,0.845,0.903,2.26,3,data\images\crop\organized\organized_FR15ABOM170821123_S2_bbc371b29b95866e.jpg,2026-07-23T10:15:00+00:00
a50d17374f6e0bb3,FR15ABOM170821123,organized,OK,,1510,1857,484,1114,0.0,0.859,0.896,2.3,2,data\images\crop\organized\organized_FR15ABOM170821123_S3_a50d17374f6e0bb3.jpg,2026-07-23T10:15:01+00:00
4ad44dfef045b121,FR15ABOM200821004,organized,OK,,2411,1829,598,1382,0.0,0.644,0.937,2.31,3,data\images\crop\organized\organized_FR15ABOM200821004_P1_4ad44dfef045b121.jpg,2026-07-23T10:15:01+00:00
16defcb06fe379d8,FR15ABOM200821004,organized,OK,,2420,1822,622,1401,0.0,0.629,0.934,2.25,2,data\images\crop\organized\organized_FR15ABOM200821004_P2_16defcb06fe379d8.jpg,2026-07-23T10:15:01+00:00
7a80b6143306c4aa,FR15ABOM200821004,organized,OK,,1573,2085,532,1177,0.0,0.802,0.883,2.21,3,data\images\crop\organized\organized_FR15ABOM200821004_S1_7a80b6143306c4aa.jpg,2026-07-23T10:15:02+00:00
c1e08ba583cad110,FR15ABOM200821004,organized,OK,,1392,2109,516,1162,0.0,0.838,0.877,2.25,3,data\images\crop\organized\organized_FR15ABOM200821004_S2_c1e08ba583cad110.jpg,2026-07-23T10:15:02+00:00
873116d72ebc4cf8,FR15ABOM200821004,organized,OK,,1337,2083,496,1146,0.0,0.785,0.889,2.31,4,data\images\crop\organized\organized_FR15ABOM200821004_S3_873116d72ebc4cf8.jpg,2026-07-23T10:15:02+00:00
68146c2cf60e5164,FR15ABOM200821014,organized,OK,,2449,1812,565,1306,0.0,0.729,0.926,2.31,2,data\images\crop\organized\organized_FR15ABOM200821014_P1_68146c2cf60e5164.jpg,2026-07-23T10:15:02+00:00
6cb3edb1ed382922,FR15ABOM200821014,organized,OK,,2377,1812,565,1316,0.0,0.742,0.929,2.33,1,data\images\crop\organized\organized_FR15ABOM200821014_P2_6cb3edb1ed382922.jpg,2026-07-23T10:15:03+00:00
383d659d9be84013,FR15ABOM200821014,organized,OK,,1506,1981,417,980,0.0,0.849,0.915,2.35,4,data\images\crop\organized\organized_FR15ABOM200821014_S1_383d659d9be84013.jpg,2026-07-23T10:15:03+00:00
d65d2fd96c83deef,FR15ABOM200821014,organized,OK,,1693,1920,453,1047,0.0,0.902,0.915,2.31,5,data\images\crop\organized\organized_FR15ABOM200821014_S2_d65d2fd96c83deef.jpg,2026-07-23T10:15:03+00:00
b8e26dc5af1049b8,FR15ABOM200821014,organized,OK,,1471,1762,453,1004,0.0,0.898,0.92,2.22,3,data\images\crop\organized\organized_FR15ABOM200821014_S3_b8e26dc5af1049b8.jpg,2026-07-23T10:15:04+00:00
bc6a53b86fa66411,FR15ABOM200821035,organized,OK,,2418,1831,413,1016,0.0,0.831,0.946,2.46,2,data\images\crop\organized\organized_FR15ABOM200821035_P1_bc6a53b86fa66411.jpg,2026-07-23T10:15:04+00:00
d2dae03704670179,FR15ABOM200821035,organized,OK,,2449,1793,413,1002,0.0,0.835,0.929,2.43,2,data\images\crop\organized\organized_FR15ABOM200821035_P2_d2dae03704670179.jpg,2026-07-23T10:15:04+00:00
d71be960d126af88,FR15ABOM200821035,organized,OK,,1520,1951,358,850,0.0,0.982,0.909,2.37,3,data\images\crop\organized\organized_FR15ABOM200821035_S1_d71be960d126af88.jpg,2026-07-23T10:15:05+00:00
7fcb7379045ca695,FR15ABOM200821035,organized,OK,,1549,1927,343,847,0.0,0.967,0.908,2.47,2,data\images\crop\organized\organized_FR15ABOM200821035_S2_7fcb7379045ca695.jpg,2026-07-23T10:15:05+00:00
af704f1e04ae6f49,FR15ABOM200821035,organized,OK,,1248,2172,327,811,0.0,0.972,0.92,2.48,2,data\images\crop\organized\organized_FR15ABOM200821035_S3_af704f1e04ae6f49.jpg,2026-07-23T10:15:05+00:00
8e8b8c08a61c4ece,FR15ABOM200821126,organized,OK,,2420,1829,560,1287,0.0,0.342,0.942,2.3,3,data\images\crop\organized\organized_FR15ABOM200821126_P1_8e8b8c08a61c4ece.jpg,2026-07-23T10:15:06+00:00
f2fbfc97f960a4fa,FR15ABOM200821126,organized,OK,,2430,1826,556,1268,0.0,0.321,0.935,2.28,2,data\images\crop\organized\organized_FR15ABOM200821126_P2_f2fbfc97f960a4fa.jpg,2026-07-23T10:15:06+00:00
226be8349849b809,FR15ABOM200821126,organized,OK,,1384,1864,469,1051,0.0,0.794,0.885,2.24,2,data\images\crop\organized\organized_FR15ABOM200821126_S1_226be8349849b809.jpg,2026-07-23T10:15:06+00:00
dc01cb705151f520,FR15ABOM200821126,organized,OK,,1353,1949,449,988,0.0,0.805,0.871,2.2,2,data\images\crop\organized\organized_FR15ABOM200821126_S2_dc01cb705151f520.jpg,2026-07-23T10:15:07+00:00
b0a9699b3a4fd629,FR15ABOM200821126,organized,OK,,1427,1862,433,1012,0.0,0.863,0.891,2.34,3,data\images\crop\organized\organized_FR15ABOM200821126_S3_b0a9699b3a4fd629.jpg,2026-07-23T10:15:07+00:00
d3ed44f4b30bbc98,FR15ABOM200821202,organized,OK,,2439,1784,584,1249,0.0,0.53,0.94,2.14,3,data\images\crop\organized\organized_FR15ABOM200821202_P1_d3ed44f4b30bbc98.jpg,2026-07-23T10:15:07+00:00
5e25c668307fbfd0,FR15ABOM200821202,organized,OK,,2456,1753,560,1244,0.0,0.636,0.936,2.22,2,data\images\crop\organized\organized_FR15ABOM200821202_P2_5e25c668307fbfd0.jpg,2026-07-23T10:15:08+00:00
022d3eead7391818,FR15ABOM200821202,organized,OK,,1416,1786,469,1020,0.0,0.751,0.891,2.18,1,data\images\crop\organized\organized_FR15ABOM200821202_S1_022d3eead7391818.jpg,2026-07-23T10:15:08+00:00
b56dda2bd6a51390,FR15ABOM200821202,organized,OK,,1565,1925,465,1004,0.0,0.796,0.911,2.16,3,data\images\crop\organized\organized_FR15ABOM200821202_S2_b56dda2bd6a51390.jpg,2026-07-23T10:15:08+00:00
9cbb89367f203da7,FR15ABOM200821202,organized,OK,,1557,1746,453,957,0.0,0.799,0.884,2.11,1,data\images\crop\organized\organized_FR15ABOM200821202_S3_9cbb89367f203da7.jpg,2026-07-23T10:15:09+00:00
b2d994acde47d2b4,FR15ABOM200821215,organized,OK,,2439,1831,565,1287,0.0,0.761,0.927,2.28,1,data\images\crop\organized\organized_FR15ABOM200821215_P1_b2d994acde47d2b4.jpg,2026-07-23T10:15:09+00:00
592d2e539602424b,FR15ABOM200821215,organized,OK,,2446,1743,541,1263,0.0,0.742,0.921,2.33,2,data\images\crop\organized\organized_FR15ABOM200821215_P2_592d2e539602424b.jpg,2026-07-23T10:15:09+00:00
3aa975baf97fec26,FR15ABOM200821215,organized,OK,,1266,1833,469,1067,0.0,0.743,0.908,2.28,4,data\images\crop\organized\organized_FR15ABOM200821215_S1_3aa975baf97fec26.jpg,2026-07-23T10:15:10+00:00
6e55743c704a8703,FR15ABOM200821215,organized,OK,,1408,1927,469,1067,0.0,0.801,0.886,2.28,3,data\images\crop\organized\organized_FR15ABOM200821215_S2_6e55743c704a8703.jpg,2026-07-23T10:15:10+00:00
9be33fe4f347079e,FR15ABOM200821215,organized,OK,,1431,1864,469,1051,0.0,0.913,0.893,2.24,2,data\images\crop\organized\organized_FR15ABOM200821215_S3_9be33fe4f347079e.jpg,2026-07-23T10:15:10+00:00
a6d83ad4ee161880,FR15ABOM200821233,organized,OK,,2425,1848,446,1183,0.0,0.627,0.917,2.65,2,data\images\crop\organized\organized_FR15ABOM200821233_P1_a6d83ad4ee161880.jpg,2026-07-23T10:15:11+00:00
ffb1ba8aab2fb4bf,FR15ABOM200821233,organized,OK,,2446,1781,466,1188,0.0,0.795,0.935,2.55,1,data\images\crop\organized\organized_FR15ABOM200821233_P2_ffb1ba8aab2fb4bf.jpg,2026-07-23T10:15:11+00:00
2c10775f4f36edc0,FR15ABOM200821233,organized,OK,,1368,1760,386,1020,0.0,0.948,0.886,2.64,3,data\images\crop\organized\organized_FR15ABOM200821233_S1_2c10775f4f36edc0.jpg,2026-07-23T10:15:11+00:00
ac1fb62844a7f5f2,FR15ABOM200821233,organized,OK,,1335,1849,406,1016,0.0,0.895,0.913,2.5,2,data\images\crop\organized\organized_FR15ABOM200821233_S2_ac1fb62844a7f5f2.jpg,2026-07-23T10:15:12+00:00
99ad0119198f422e,FR15ABOM200821233,organized,OK,,1227,2061,390,957,0.0,0.761,0.92,2.45,3,data\images\crop\organized\organized_FR15ABOM200821233_S3_99ad0119198f422e.jpg,2026-07-23T10:15:12+00:00
4f90fb857e60b33a,FR15ABOM210821043,organized,OK,,2439,1793,565,1249,0.0,0.742,0.916,2.21,1,data\images\crop\organized\organized_FR15ABOM210821043_P1_4f90fb857e60b33a.jpg,2026-07-23T10:15:12+00:00
86fb8594a6119ebc,FR15ABOM210821043,organized,OK,,2396,1831,565,1240,0.0,0.601,0.918,2.19,2,data\images\crop\organized\organized_FR15ABOM210821043_P2_86fb8594a6119ebc.jpg,2026-07-23T10:15:13+00:00
a0638c0a749fadcd,FR15ABOM210821043,organized,OK,,1329,1786,469,1036,0.0,0.695,0.867,2.21,2,data\images\crop\organized\organized_FR15ABOM210821043_S1_a0638c0a749fadcd.jpg,2026-07-23T10:15:13+00:00
e7aeaad19256e468,FR15ABOM210821043,organized,OK,,1400,1935,453,1020,0.0,0.846,0.885,2.25,2,data\images\crop\organized\organized_FR15ABOM210821043_S2_e7aeaad19256e468.jpg,2026-07-23T10:15:13+00:00
4bc5816d1356d0e1,FR15ABOM210821043,organized,OK,,1134,2264,449,1055,0.0,0.877,0.893,2.35,2,data\images\crop\organized\organized_FR15ABOM210821043_S3_4bc5816d1356d0e1.jpg,2026-07-23T10:15:14+00:00
0ffb277d072a3db4,FR15ABOM210821119,organized,OK,,2401,1841,432,945,0.0,0.934,0.925,2.19,1,data\images\crop\organized\organized_FR15ABOM210821119_P1_0ffb277d072a3db4.jpg,2026-07-23T10:15:14+00:00
a8b2fe8cceca2556,FR15ABOM210821119,organized,OK,,2439,1822,432,907,0.0,0.733,0.927,2.1,1,data\images\crop\organized\organized_FR15ABOM210821119_P2_a8b2fe8cceca2556.jpg,2026-07-23T10:15:14+00:00
ad239e16a09d89b2,FR15ABOM210821119,organized,OK,,1486,1786,343,752,0.0,0.985,0.877,2.2,2,data\images\crop\organized\organized_FR15ABOM210821119_S1_ad239e16a09d89b2.jpg,2026-07-23T10:15:15+00:00
dbff801b44a2b9ab,FR15ABOM210821119,organized,OK,,1545,1811,760,353,-2.651,0.935,0.893,2.16,2,data\images\crop\organized\organized_FR15ABOM210821119_S2_dbff801b44a2b9ab.jpg,2026-07-23T10:15:15+00:00
40f978553a4f7c6f,FR15ABOM210821119,organized,OK,,1225,1959,343,732,0.0,0.977,0.862,2.14,3,data\images\crop\organized\organized_FR15ABOM210821119_S3_40f978553a4f7c6f.jpg,2026-07-23T10:15:15+00:00
48e20bc8b80e0810,FR15ABOM220821055,organized,OK,,2392,1888,603,1344,0.0,0.683,0.919,2.23,2,data\images\crop\organized\organized_FR15ABOM220821055_P1_48e20bc8b80e0810.jpg,2026-07-23T10:15:16+00:00
5a4830454d4ed574,FR15ABOM220821055,organized,OK,,2382,1850,603,1325,0.0,0.653,0.924,2.2,2,data\images\crop\organized\organized_FR15ABOM220821055_P2_5a4830454d4ed574.jpg,2026-07-23T10:15:16+00:00
37fdff919efe40a6,FR15ABOM220821055,organized,OK,,1282,1697,480,1099,0.0,0.79,0.887,2.29,2,data\images\crop\organized\organized_FR15ABOM220821055_S1_37fdff919efe40a6.jpg,2026-07-23T10:15:16+00:00
9cd9a5eb55feaec5,FR15ABOM220821055,organized,OK,,1400,1786,500,1114,0.0,0.711,0.886,2.23,3,data\images\crop\organized\organized_FR15ABOM220821055_S2_9cd9a5eb55feaec5.jpg,2026-07-23T10:15:17+00:00
d520823d6658538f,FR15ABOM220821055,organized,OK,,1297,2091,480,1099,0.0,0.841,0.88,2.29,3,data\images\crop\organized\organized_FR15ABOM220821055_S3_d520823d6658538f.jpg,2026-07-23T10:15:17+00:00
373971fe46fb3cdd,FR15_ABOM180720054,organized,OK,,2477,1841,508,1135,0.0,0.723,0.928,2.23,1,data\images\crop\organized\organized_FR15_ABOM180720054_P1_373971fe46fb3cdd.jpg,2026-07-23T10:15:17+00:00
070b9e3da80aa8db,FR15_ABOM180720054,organized,OK,,2449,1829,484,1154,0.0,0.791,0.906,2.38,1,data\images\crop\organized\organized_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,2026-07-23T10:15:18+00:00
bc5308ef0240cf7a,FR15_ABOM180720054,organized,OK,,1423,2124,421,941,0.0,0.969,0.892,2.23,2,data\images\crop\organized\organized_FR15_ABOM180720054_S1_bc5308ef0240cf7a.jpg,2026-07-23T10:15:18+00:00
92922d6e69451438,FR15_ABOM180720054,organized,OK,,1484,2282,390,874,0.0,0.967,0.903,2.24,2,data\images\crop\organized\organized_FR15_ABOM180720054_S2_92922d6e69451438.jpg,2026-07-23T10:15:18+00:00
256238cf0f180169,FR15_ABOM180720054,organized,OK,,1345,2069,374,878,0.0,0.969,0.913,2.35,2,data\images\crop\organized\organized_FR15_ABOM180720054_S3_256238cf0f180169.jpg,2026-07-23T10:15:19+00:00
342f96386bc15f20,FR15_ABOM30072020040,organized,OK,,2472,1860,394,1164,0.0,0.759,0.922,2.95,1,data\images\crop\organized\organized_FR15_ABOM30072020040_P1_342f96386bc15f20.jpg,2026-07-23T10:15:19+00:00
823bb3ee77545168,FR15_ABOM30072020040,organized,OK,,2477,1876,389,1135,0.0,0.879,0.926,2.91,2,data\images\crop\organized\organized_FR15_ABOM30072020040_P2_823bb3ee77545168.jpg,2026-07-23T10:15:19+00:00
45b0f3bbf9b15284,FR15_ABOM30072020040,organized,OK,,1345,2040,936,342,-12.051,0.92,0.836,2.74,3,data\images\crop\organized\organized_FR15_ABOM30072020040_S1_45b0f3bbf9b15284.jpg,2026-07-23T10:15:20+00:00
d3deffaac8d27054,FR15_ABOM30072020040,organized,OK,,1300,2137,928,337,-12.171,0.976,0.858,2.76,2,data\images\crop\organized\organized_FR15_ABOM30072020040_S2_d3deffaac8d27054.jpg,2026-07-23T10:15:20+00:00
f483fd8a3b1854f2,FR15_ABOM30072020040,organized,OK,,1534,2109,327,910,0.0,0.973,0.874,2.78,2,data\images\crop\organized\organized_FR15_ABOM30072020040_S3_f483fd8a3b1854f2.jpg,2026-07-23T10:15:20+00:00
75a1b47687ff0324,FR15_ABOM30072020044,organized,OK,,2458,1876,503,1211,0.0,0.615,0.92,2.41,1,data\images\crop\organized\organized_FR15_ABOM30072020044_P1_75a1b47687ff0324.jpg,2026-07-23T10:15:21+00:00
ad592d0e9a691224,FR15_ABOM30072020044,organized,OK,,2439,1860,508,1211,0.0,0.652,0.927,2.38,1,data\images\crop\organized\organized_FR15_ABOM30072020044_P2_ad592d0e9a691224.jpg,2026-07-23T10:15:21+00:00
612ec3b063fba36d,FR15_ABOM30072020044,organized,OK,,1404,1967,421,996,0.0,0.918,0.882,2.36,2,data\images\crop\organized\organized_FR15_ABOM30072020044_S1_612ec3b063fba36d.jpg,2026-07-23T10:15:21+00:00
99eb1cb65f424d33,FR15_ABOM30072020044,organized,OK,,1477,2014,421,992,0.0,0.945,0.896,2.36,2,data\images\crop\organized\organized_FR15_ABOM30072020044_S2_99eb1cb65f424d33.jpg,2026-07-23T10:15:21+00:00
6645078be7db1e2c,FR15_ABOM30072020044,organized,OK,,1264,2195,406,969,0.0,0.945,0.88,2.39,3,data\images\crop\organized\organized_FR15_ABOM30072020044_S3_6645078be7db1e2c.jpg,2026-07-23T10:15:22+00:00
2df15e40bb197573,FR15_ABOM30072020045,organized,OK,,2468,1841,470,1192,0.0,0.649,0.933,2.54,1,data\images\crop\organized\organized_FR15_ABOM30072020045_P1_2df15e40bb197573.jpg,2026-07-23T10:15:22+00:00
08f5d943c17ee097,FR15_ABOM30072020045,organized,OK,,2430,1857,466,1192,0.0,0.592,0.943,2.56,1,data\images\crop\organized\organized_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,2026-07-23T10:15:23+00:00
24d653f6febfb954,FR15_ABOM30072020045,organized,OK,,1282,1746,390,1004,0.0,0.954,0.91,2.58,4,data\images\crop\organized\organized_FR15_ABOM30072020045_S1_24d653f6febfb954.jpg,2026-07-23T10:15:23+00:00
e7dee9c0180ba01f,FR15_ABOM30072020045,organized,OK,,1319,1967,390,976,0.0,0.89,0.928,2.51,3,data\images\crop\organized\organized_FR15_ABOM30072020045_S2_e7dee9c0180ba01f.jpg,2026-07-23T10:15:23+00:00
8126849ae86bf9a5,FR15_ABOM30072020045,organized,OK,,1634,1888,390,984,0.0,0.937,0.9,2.53,3,data\images\crop\organized\organized_FR15_ABOM30072020045_S3_8126849ae86bf9a5.jpg,2026-07-23T10:15:23+00:00
cd2762c296200f6e,FR15_ABOM30072020048,organized,OK,,2430,1812,489,1192,0.0,0.691,0.937,2.44,1,data\images\crop\organized\organized_FR15_ABOM30072020048_P1_cd2762c296200f6e.jpg,2026-07-23T10:15:24+00:00
eb91928d56dd3f19,FR15_ABOM30072020048,organized,OK,,2446,1734,484,1188,0.0,0.823,0.946,2.45,1,data\images\crop\organized\organized_FR15_ABOM30072020048_P2_eb91928d56dd3f19.jpg,2026-07-23T10:15:24+00:00
ad2e30f979c08a9d,FR15_ABOM30072020048,organized,OK,,1384,1455,437,988,0.0,0.886,0.917,2.26,2,data\images\crop\organized\organized_FR15_ABOM30072020048_S1_ad2e30f979c08a9d.jpg,2026-07-23T10:15:24+00:00
89838c6d2bee6fa9,FR15_ABOM30072020048,organized,OK,,1475,1620,421,980,0.0,0.851,0.924,2.33,2,data\images\crop\organized\organized_FR15_ABOM30072020048_S2_89838c6d2bee6fa9.jpg,2026-07-23T10:15:25+00:00
b076f0ec0391bb40,FR15_ABOM30072020048,organized,OK,,1408,1691,406,973,0.0,0.917,0.904,2.4,2,data\images\crop\organized\organized_FR15_ABOM30072020048_S3_b076f0ec0391bb40.jpg,2026-07-23T10:15:25+00:00
5b4c8da259870228,FR15_ABOM30072020071,organized,OK,,2465,1848,636,1340,0.0,0.553,0.93,2.1,3,data\images\crop\organized\organized_FR15_ABOM30072020071_P1_5b4c8da259870228.jpg,2026-07-23T10:15:25+00:00
61c574825e1e6b21,FR15_ABOM30072020071,organized,OK,,2503,1841,660,1340,0.0,0.669,0.913,2.03,3,data\images\crop\organized\organized_FR15_ABOM30072020071_P2_61c574825e1e6b21.jpg,2026-07-23T10:15:26+00:00
28f3e07cd22f5c8d,FR15_ABOM30072020071,organized,OK,,1447,1872,547,1114,0.0,0.794,0.892,2.04,2,data\images\crop\organized\organized_FR15_ABOM30072020071_S1_28f3e07cd22f5c8d.jpg,2026-07-23T10:15:26+00:00
eccd4b8b02baeeae,FR15_ABOM30072020071,organized,OK,,1360,1888,516,1067,0.0,0.777,0.873,2.07,2,data\images\crop\organized\organized_FR15_ABOM30072020071_S2_eccd4b8b02baeeae.jpg,2026-07-23T10:15:26+00:00
16e78faf9ae98f2e,FR15_ABOM30072020071,organized,OK,,1423,1847,496,1036,0.0,0.885,0.874,2.09,2,data\images\crop\organized\organized_FR15_ABOM30072020071_S3_16e78faf9ae98f2e.jpg,2026-07-23T10:15:27+00:00
3436bf37f48bc9fa,POLLINIS4415,organized,OK,,2439,1810,142,299,0.0,0.554,0.873,2.1,1,data\images\crop\organized\organized_POLLINIS4415_P1_3436bf37f48bc9fa.jpg,2026-07-23T10:15:27+00:00
6946b5a8796618e6,POLLINIS4415,organized,OK,,2449,1822,128,318,0.0,0.62,0.819,2.48,2,data\images\crop\organized\organized_POLLINIS4415_P2_6946b5a8796618e6.jpg,2026-07-23T10:15:27+00:00
5eb89b4e719a4a3d,POLLINIS4415,organized,OK,,1130,1998,390,827,0.0,0.97,0.875,2.12,2,data\images\crop\organized\organized_POLLINIS4415_S1_5eb89b4e719a4a3d.jpg,2026-07-23T10:15:28+00:00
ed996ef935782e11,POLLINIS4415,organized,OK,,1114,1896,374,795,0.0,0.989,0.889,2.13,2,data\images\crop\organized\organized_POLLINIS4415_S2_ed996ef935782e11.jpg,2026-07-23T10:15:28+00:00
4c911a51d61f9801,POLLINIS4415,organized,OK,,955,2101,374,791,0.0,0.983,0.854,2.12,7,data\images\crop\organized\organized_POLLINIS4415_S3_4c911a51d61f9801.jpg,2026-07-23T10:15:28+00:00
6d8558679717d90a,2007.0008,organized,OK,,2430,1826,100,242,0.0,0.725,0.845,2.43,2,data\images\crop\organized\organized_2007.0008_P1_6d8558679717d90a.jpg,2026-07-23T10:15:29+00:00
a17f840e7c7269ad,2007.0008,organized,OK,,2458,1822,128,261,0.0,0.391,0.879,2.04,2,data\images\crop\organized\organized_2007.0008_P2_a17f840e7c7269ad.jpg,2026-07-23T10:15:29+00:00
9688167734e0eea8,2007.0008,organized,OK,,1191,1809,390,917,0.0,0.944,0.887,2.35,3,data\images\crop\organized\organized_2007.0008_S1_9688167734e0eea8.jpg,2026-07-23T10:15:29+00:00
05602ad0bf4afa33,2007.0008,organized,OK,,975,1864,343,799,0.0,0.981,0.893,2.33,3,data\images\crop\organized\organized_2007.0008_S2_05602ad0bf4afa33.jpg,2026-07-23T10:15:30+00:00
ee4478363febce24,2007.0008,organized,OK,,973,1927,374,827,0.0,0.976,0.891,2.21,5,data\images\crop\organized\organized_2007.0008_S3_ee4478363febce24.jpg,2026-07-23T10:15:30+00:00
