id,inv_id,species,caste,device,device_tag
1790,ISSERTES_0069,pomorum,drone,Canon EOS 70D - 100mm macro,P2
1791,ISSERTES_0069,pomorum,drone,Smartphone Samsung s10,S1
1792,ISSERTES_0069,pomorum,drone,Smartphone Samsung s10,S2
1793,ISSERTES_0069,pomorum,drone,Smartphone Samsung s10,S3
1794,ISSERTES_0070,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1795,ISSERTES_0070,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1796,ISSERTES_0070,pomorum,worker,Smartphone Samsung s10,S1
1797,ISSERTES_0070,pomorum,worker,Smartphone Samsung s10,S2
1798,ISSERTES_0070,pomorum,worker,Smartphone Samsung s10,S3
1799,ISSERTES_0071,confusus,worker,Canon EOS 70D - 100mm macro,P1
1800,ISSERTES_0071,confusus,worker,Canon EOS 70D - 100mm macro,P2
1801,ISSERTES_0071,confusus,worker,Smartphone Samsung s10,S1
1802,ISSERTES_0071,confusus,worker,Smartphone Samsung s10,S2
1803,ISSERTES_0071,confusus,worker,Smartphone Samsung s10,S3
1804,ISSERTES_0072,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1805,ISSERTES_0072,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1806,ISSERTES_0072,sylvarum,drone,Smartphone Samsung s10,S1
1807,ISSERTES_0072,sylvarum,drone,Smartphone Samsung s10,S2
1808,ISSERTES_0072,sylvarum,drone,Smartphone Samsung s10,S3
1809,ISSERTES_0073,confusus,drone,Canon EOS 70D - 100mm macro,P1
1810,ISSERTES_0073,confusus,drone,Canon EOS 70D - 100mm macro,P2
1811,ISSERTES_0073,confusus,drone,Smartphone Samsung s10,S1
1812,ISSERTES_0073,confusus,drone,Smartphone Samsung s10,S2
1813,ISSERTES_0073,confusus,drone,Smartphone Samsung s10,S3
1814,ISSERTES_0074,confusus,drone,Canon EOS 70D - 100mm macro,P1
1815,ISSERTES_0074,confusus,drone,Canon EOS 70D - 100mm macro,P2
1816,ISSERTES_0074,confusus,drone,Smartphone Samsung s10,S1
1817,ISSERTES_0074,confusus,drone,Smartphone Samsung s10,S2
1818,ISSERTES_0074,confusus,drone,Smartphone Samsung s10,S3
1819,ISSERTES_0075,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1820,ISSERTES_0075,sylvarum,drone,Smartphone Samsung s10,S1
1821,ISSERTES_0075,sylvarum,drone,Smartphone Samsung s10,S2
1822,ISSERTES_0075,sylvarum,drone,Smartphone Samsung s10,S3
1823,ISSERTES_0076,confusus,worker,Canon EOS 70D - 100mm macro,P1
1824,ISSERTES_0076,confusus,worker,Canon EOS 70D - 100mm macro,P2
1825,ISSERTES_0076,confusus,worker,Smartphone Samsung s10,S1
1826,ISSERTES_0076,confusus,worker,Smartphone Samsung s10,S2
1827,ISSERTES_0076,confusus,worker,Smartphone Samsung s10,S3
1828,ISSERTES_0077,confusus,drone,Canon EOS 70D - 100mm macro,P1
1829,ISSERTES_0077,confusus,drone,Canon EOS 70D - 100mm macro,P2
1830,ISSERTES_0077,confusus,drone,Smartphone Samsung s10,S1
1831,ISSERTES_0077,confusus,drone,Smartphone Samsung s10,S2
1832,ISSERTES_0077,confusus,drone,Smartphone Samsung s10,S3
1833,ISSERTES_0078,confusus,drone,Canon EOS 70D - 100mm macro,P1
1834,ISSERTES_0078,confusus,drone,Canon EOS 70D - 100mm macro,P2
1835,ISSERTES_0078,confusus,drone,Smartphone Samsung s10,S1
1836,ISSERTES_0078,confusus,drone,Smartphone Samsung s10,S2
1837,ISSERTES_0078,confusus,drone,Smartphone Samsung s10,S3
1838,ISSERTES_0079,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1839,ISSERTES_0079,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1840,ISSERTES_0079,sylvarum,drone,Smartphone Samsung s10,S1
1841,ISSERTES_0079,sylvarum,drone,Smartphone Samsung s10,S2
1842,ISSERTES_0079,sylvarum,drone,Smartphone Samsung s10,S3
1843,ISSERTES_0080,sylvarum,drone,Canon EOS 70D - 100mm macro,P1
1844,ISSERTES_0080,sylvarum,drone,Canon EOS 70D - 100mm macro,P2
1845,ISSERTES_0080,sylvarum,drone,Smartphone Samsung s10,S1
1846,ISSERTES_0080,sylvarum,drone,Smartphone Samsung s10,S2
1847,ISSERTES_0080,sylvarum,drone,Smartphone Samsung s10,S3
1848,ISSERTES_0081,confusus,drone,Canon EOS 70D - 100mm macro,P1
1849,ISSERTES_0081,confusus,drone,Canon EOS 70D - 100mm macro,P2
1850,ISSERTES_0081,confusus,drone,Smartphone Samsung s10,S1
1851,ISSERTES_0081,confusus,drone,Smartphone Samsung s10,S2
1852,ISSERTES_0081,confusus,drone,Smartphone Samsung s10,S3
1853,ISSERTES_0082,confusus,worker,Canon EOS 70D - 100mm macro,P1
1854,ISSERTES_0082,confusus,worker,Canon EOS 70D - 100mm macro,P2
1855,ISSERTES_0082,confusus,worker,Smartphone Samsung s10,S1
1856,ISSERTES_0082,confusus,worker,Smartphone Samsung s10,S2
1857,ISSERTES_0082,confusus,worker,Smartphone Samsung s10,S3
1858,ISSERTES_0083,confusus,drone,Canon EOS 70D - 100mm macro,P1
1859,ISSERTES_0083,confusus,drone,Canon EOS 70D - 100mm macro,P2
1860,ISSERTES_0083,confusus,drone,Smartphone Samsung s10,S1
1861,ISSERTES_0083,confusus,drone,Smartphone Samsung s10,S2
1862,ISSERTES_0083,confusus,drone,Smartphone Samsung s10,S3
1863,ISSERTES_0084,confusus,drone,Canon EOS 70D - 100mm macro,P1
1864,ISSERTES_0084,confusus,drone,Canon EOS 70D - 100mm macro,P2
1865,ISSERTES_0084,confusus,drone,Smartphone Samsung s10,S1
1866,ISSERTES_0084,confusus,drone,Smartphone Samsung s10,S2
1867,ISSERTES_0084,confusus,drone,Smartphone Samsung s10,S3
1868,ISSERTES_0085,pomorum,worker,Canon EOS 70D - 100mm macro,P1
1869,ISSERTES_0085,pomorum,worker,Canon EOS 70D - 100mm macro,P2
1870,ISSERTES_0085,pomorum,worker,Smartphone Samsung s10,S2
1871,ISSERTES_0085,pomorum,worker,Smartphone Samsung s10,S3
1872,ISSERTES_0086,confusus,drone,Canon EOS 70D - 100mm macro,P1
1873,ISSERTES_0086,confusus,drone,Canon EOS 70D - 100mm macro,P2
1874,ISSERTES_0086,confusus,drone,Smartphone Samsung s10,S1
1875,ISSERTES_0086,confusus,drone,Smartphone Samsung s10,S2
1876,ISSERTES_0086,confusus,drone,Smartphone Samsung s10,S3
1877,ISSERTES_0087,confusus,drone,Canon EOS 70D - 100mm macro,P1
1878,ISSERTES_0087,confusus,drone,Canon EOS 70D - 100mm macro,P2
1879,ISSERTES_0087,confusus,drone,Smartphone Samsung s10,S1
1880,ISSERTES_0087,confusus,drone,Smartphone Samsung s10,S2
1881,ISSERTES_0087,confusus,drone,Smartphone Samsung s10,S3
1882,ISSERTES_0088,confusus,worker,Canon EOS 70D - 100mm macro,P1
1883,ISSERTES_0088,confusus,worker,Canon EOS 70D - 100mm macro,P2
1884,ISSERTES_0088,confusus,worker,Smartphone Samsung s10,S1
1885,ISSERTES_0088,confusus,worker,Smartphone Samsung s10,S2
1886,ISSERTES_0088,confusus,worker,Smartphone Samsung s10,S3
1887,ISSERTES_0089,confusus,worker,Canon EOS 70D - 100mm macro,P1
1888,ISSERTES_0089,confusus,worker,Canon EOS 70D - 100mm macro,P2
1889,ISSERTES_0089,confusus,worker,Smartphone Samsung s10,S1
1890,ISSERTES_0089,confusus,worker,Smartphone Samsung s10,S2
1891,ISSERTES_0089,confusus,worker,Smartphone Samsung s10,S3
1892,ISSERTES_0090,pomorum,fondatrice,Canon EOS 70D - 100mm macro,P1
1893,ISSERTES_0090,pomorum,fondatrice,Canon EOS 70D - 100mm macro,P2
1894,ISSERTES_0090,pomorum,fondatrice,Smartphone Samsung s10,S1
1895,ISSERTES_0090,pomorum,fondatrice,Smartphone Samsung s10,S2
1896,ISSERTES_0090,pomorum,fondatrice,Smartphone Samsung s10,S3
1897,ISSERTES_0091,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
1898,ISSERTES_0091,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
1899,ISSERTES_0091,pyrenaeus,drone,Smartphone Samsung s10,S1
1900,ISSERTES_0091,pyrenaeus,drone,Smartphone Samsung s10,S2
1901,ISSERTES_0091,pyrenaeus,drone,Smartphone Samsung s10,S3
1902,ISSERTES_0092,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
1903,ISSERTES_0092,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
1904,ISSERTES_0092,pyrenaeus,worker,Smartphone Samsung s10,S1
1905,ISSERTES_0092,pyrenaeus,worker,Smartphone Samsung s10,S2
1906,ISSERTES_0092,pyrenaeus,worker,Smartphone Samsung s10,S3
1907,ISSERTES_0093,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
1908,ISSERTES_0093,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
1909,ISSERTES_0093,ruderarius,drone,Smartphone Samsung s10,S1
1910,ISSERTES_0093,ruderarius,drone,Smartphone Samsung s10,S2
1911,ISSERTES_0093,ruderarius,drone,Smartphone Samsung s10,S3
1912,ISSERTES_0094,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1913,ISSERTES_0094,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1914,ISSERTES_0094,sichelii,drone,Smartphone Samsung s10,S1
1915,ISSERTES_0094,sichelii,drone,Smartphone Samsung s10,S2
1916,ISSERTES_0094,sichelii,drone,Smartphone Samsung s10,S3
1917,ISSERTES_0095,monticola,drone,Canon EOS 70D - 100mm macro,P1
1918,ISSERTES_0095,monticola,drone,Canon EOS 70D - 100mm macro,P2
1919,ISSERTES_0095,monticola,drone,Smartphone Samsung s10,S1
1920,ISSERTES_0095,monticola,drone,Smartphone Samsung s10,S3
1921,ISSERTES_0096,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1922,ISSERTES_0096,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1923,ISSERTES_0096,sichelii,drone,Smartphone Samsung s10,S1
1924,ISSERTES_0096,sichelii,drone,Smartphone Samsung s10,S2
1925,ISSERTES_0096,sichelii,drone,Smartphone Samsung s10,S3
1926,ISSERTES_0097,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
1927,ISSERTES_0097,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
1928,ISSERTES_0097,pyrenaeus,worker,Smartphone Samsung s10,S1
1929,ISSERTES_0097,pyrenaeus,worker,Smartphone Samsung s10,S2
1930,ISSERTES_0097,pyrenaeus,worker,Smartphone Samsung s10,S3
1931,ISSERTES_0098,monticola,drone,Canon EOS 70D - 100mm macro,P1
1932,ISSERTES_0098,monticola,drone,Canon EOS 70D - 100mm macro,P2
1933,ISSERTES_0098,monticola,drone,Smartphone Samsung s10,S1
1934,ISSERTES_0098,monticola,drone,Smartphone Samsung s10,S2
1935,ISSERTES_0098,monticola,drone,Smartphone Samsung s10,S3
1936,ISSERTES_0099,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
1937,ISSERTES_0099,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
1938,ISSERTES_0099,pyrenaeus,drone,Smartphone Samsung s10,S1
1939,ISSERTES_0099,pyrenaeus,drone,Smartphone Samsung s10,S2
1940,ISSERTES_0099,pyrenaeus,drone,Smartphone Samsung s10,S3
1941,ISSERTES_0100,monticola,worker,Canon EOS 70D - 100mm macro,P1
1942,ISSERTES_0100,monticola,worker,Canon EOS 70D - 100mm macro,P2
1943,ISSERTES_0100,monticola,worker,Smartphone Samsung s10,S1
1944,ISSERTES_0100,monticola,worker,Smartphone Samsung s10,S2
1945,ISSERTES_0100,monticola,worker,Smartphone Samsung s10,S3
1946,ISSERTES_0101,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
1947,ISSERTES_0101,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
1948,ISSERTES_0101,pyrenaeus,worker,Smartphone Samsung s10,S1
1949,ISSERTES_0101,pyrenaeus,worker,Smartphone Samsung s10,S2
1950,ISSERTES_0101,pyrenaeus,worker,Smartphone Samsung s10,S3
1951,ISSERTES_0102,monticola,drone,Canon EOS 70D - 100mm macro,P1
1952,ISSERTES_0102,monticola,drone,Canon EOS 70D - 100mm macro,P2
1953,ISSERTES_0102,monticola,drone,Smartphone Samsung s10,S1
1954,ISSERTES_0102,monticola,drone,Smartphone Samsung s10,S2
1955,ISSERTES_0102,monticola,drone,Smartphone Samsung s10,S3
1956,ISSERTES_0103,monticola,worker,Canon EOS 70D - 100mm macro,P1
1957,ISSERTES_0103,monticola,worker,Canon EOS 70D - 100mm macro,P2
1958,ISSERTES_0103,monticola,worker,Smartphone Samsung s10,S1
1959,ISSERTES_0103,monticola,worker,Smartphone Samsung s10,S2
1960,ISSERTES_0103,monticola,worker,Smartphone Samsung s10,S3
1961,ISSERTES_0104,monticola,worker,Canon EOS 70D - 100mm macro,P1
1962,ISSERTES_0104,monticola,worker,Canon EOS 70D - 100mm macro,P2
1963,ISSERTES_0104,monticola,worker,Smartphone Samsung s10,S1
1964,ISSERTES_0104,monticola,worker,Smartphone Samsung s10,S2
1965,ISSERTES_0104,monticola,worker,Smartphone Samsung s10,S3
1966,ISSERTES_0105,sichelii,drone,Canon EOS 70D - 100mm macro,P1
1967,ISSERTES_0105,sichelii,drone,Canon EOS 70D - 100mm macro,P2
1968,ISSERTES_0105,sichelii,drone,Smartphone Samsung s10,S1
1969,ISSERTES_0105,sichelii,drone,Smartphone Samsung s10,S2
1970,ISSERTES_0105,sichelii,drone,Smartphone Samsung s10,S3
1971,ISSERTES_0106,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
1972,ISSERTES_0106,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
1973,ISSERTES_0106,pyrenaeus,worker,Smartphone Samsung s10,S1
1974,ISSERTES_0106,pyrenaeus,worker,Smartphone Samsung s10,S2
1975,ISSERTES_0106,pyrenaeus,worker,Smartphone Samsung s10,S3
1976,ISSERTES_0107,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
1977,ISSERTES_0107,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
1978,ISSERTES_0107,pyrenaeus,worker,Smartphone Samsung s10,S1
1979,ISSERTES_0107,pyrenaeus,worker,Smartphone Samsung s10,S2
1980,ISSERTES_0107,pyrenaeus,worker,Smartphone Samsung s10,S3
1981,ISSERTES_0108,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
1982,ISSERTES_0108,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
1983,ISSERTES_0108,pyrenaeus,worker,Smartphone Samsung s10,S1
1984,ISSERTES_0108,pyrenaeus,worker,Smartphone Samsung s10,S2
1985,ISSERTES_0108,pyrenaeus,worker,Smartphone Samsung s10,S3
1986,ISSERTES_0109,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
1987,ISSERTES_0109,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
1988,ISSERTES_0109,pyrenaeus,drone,Smartphone Samsung s10,S1
1989,ISSERTES_0109,pyrenaeus,drone,Smartphone Samsung s10,S2
1990,ISSERTES_0109,pyrenaeus,drone,Smartphone Samsung s10,S3
1991,ISSERTES_0110,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
1992,ISSERTES_0110,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
1993,ISSERTES_0110,pyrenaeus,drone,Smartphone Samsung s10,S1
1994,ISSERTES_0110,pyrenaeus,drone,Smartphone Samsung s10,S2
1995,ISSERTES_0110,pyrenaeus,drone,Smartphone Samsung s10,S3
1996,ISSERTES_0111,monticola,drone,Canon EOS 70D - 100mm macro,P1
1997,ISSERTES_0111,monticola,drone,Canon EOS 70D - 100mm macro,P2
1998,ISSERTES_0111,monticola,drone,Smartphone Samsung s10,S1
1999,ISSERTES_0111,monticola,drone,Smartphone Samsung s10,S2
2000,ISSERTES_0111,monticola,drone,Smartphone Samsung s10,S3
2001,ISSERTES_0112,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2002,ISSERTES_0112,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2003,ISSERTES_0112,pyrenaeus,drone,Smartphone Samsung s10,S1
2004,ISSERTES_0112,pyrenaeus,drone,Smartphone Samsung s10,S2
2005,ISSERTES_0112,pyrenaeus,drone,Smartphone Samsung s10,S3
2006,ISSERTES_0113,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2007,ISSERTES_0113,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2008,ISSERTES_0113,pyrenaeus,drone,Smartphone Samsung s10,S1
2009,ISSERTES_0113,pyrenaeus,drone,Smartphone Samsung s10,S2
2010,ISSERTES_0113,pyrenaeus,drone,Smartphone Samsung s10,S3
2011,ISSERTES_0114,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2012,ISSERTES_0114,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2013,ISSERTES_0114,pyrenaeus,drone,Smartphone Samsung s10,S1
2014,ISSERTES_0114,pyrenaeus,drone,Smartphone Samsung s10,S2
2015,ISSERTES_0114,pyrenaeus,drone,Smartphone Samsung s10,S3
2016,ISSERTES_0115,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2017,ISSERTES_0115,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2018,ISSERTES_0115,pyrenaeus,worker,Smartphone Samsung s10,S1
2019,ISSERTES_0115,pyrenaeus,worker,Smartphone Samsung s10,S2
2020,ISSERTES_0115,pyrenaeus,worker,Smartphone Samsung s10,S3
2021,ISSERTES_0116,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2022,ISSERTES_0116,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2023,ISSERTES_0116,sichelii,drone,Smartphone Samsung s10,S1
2024,ISSERTES_0116,sichelii,drone,Smartphone Samsung s10,S3
2025,ISSERTES_0117,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2026,ISSERTES_0117,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2027,ISSERTES_0117,pyrenaeus,drone,Smartphone Samsung s10,S1
2028,ISSERTES_0117,pyrenaeus,drone,Smartphone Samsung s10,S2
2029,ISSERTES_0117,pyrenaeus,drone,Smartphone Samsung s10,S3
2030,ISSERTES_0118,monticola,drone,Canon EOS 70D - 100mm macro,P1
2031,ISSERTES_0118,monticola,drone,Canon EOS 70D - 100mm macro,P2
2032,ISSERTES_0118,monticola,drone,Smartphone Samsung s10,S1
2033,ISSERTES_0118,monticola,drone,Smartphone Samsung s10,S2
2034,ISSERTES_0118,monticola,drone,Smartphone Samsung s10,S3
2035,ISSERTES_0119,monticola,drone,Canon EOS 70D - 100mm macro,P2
2036,ISSERTES_0119,monticola,drone,Smartphone Samsung s10,S1
2037,ISSERTES_0119,monticola,drone,Smartphone Samsung s10,S2
2038,ISSERTES_0119,monticola,drone,Smartphone Samsung s10,S3
2039,ISSERTES_0120,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2040,ISSERTES_0120,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2041,ISSERTES_0120,pyrenaeus,drone,Smartphone Samsung s10,S1
2042,ISSERTES_0120,pyrenaeus,drone,Smartphone Samsung s10,S2
2043,ISSERTES_0120,pyrenaeus,drone,Smartphone Samsung s10,S3
2044,ISSERTES_0121,sichelii,drone,Smartphone Samsung s10,S3
2045,ISSERTES_0122,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2046,ISSERTES_0122,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2047,ISSERTES_0122,pyrenaeus,worker,Smartphone Samsung s10,S1
2048,ISSERTES_0122,pyrenaeus,worker,Smartphone Samsung s10,S2
2049,ISSERTES_0122,pyrenaeus,worker,Smartphone Samsung s10,S3
2050,ISSERTES_0123,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2051,ISSERTES_0123,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2052,ISSERTES_0123,pyrenaeus,drone,Smartphone Samsung s10,S1
2053,ISSERTES_0123,pyrenaeus,drone,Smartphone Samsung s10,S2
2054,ISSERTES_0123,pyrenaeus,drone,Smartphone Samsung s10,S3
2055,ISSERTES_0124,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2056,ISSERTES_0124,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2057,ISSERTES_0124,pyrenaeus,drone,Smartphone Samsung s10,S1
2058,ISSERTES_0124,pyrenaeus,drone,Smartphone Samsung s10,S2
2059,ISSERTES_0124,pyrenaeus,drone,Smartphone Samsung s10,S3
2060,ISSERTES_0125,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2061,ISSERTES_0125,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2062,ISSERTES_0125,pyrenaeus,drone,Smartphone Samsung s10,S1
2063,ISSERTES_0125,pyrenaeus,drone,Smartphone Samsung s10,S2
2064,ISSERTES_0125,pyrenaeus,drone,Smartphone Samsung s10,S3
2065,ISSERTES_0126,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2066,ISSERTES_0126,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2067,ISSERTES_0126,pyrenaeus,drone,Smartphone Samsung s10,S1
2068,ISSERTES_0126,pyrenaeus,drone,Smartphone Samsung s10,S2
2069,ISSERTES_0126,pyrenaeus,drone,Smartphone Samsung s10,S3
2070,ISSERTES_0127,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2071,ISSERTES_0127,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2072,ISSERTES_0127,pyrenaeus,drone,Smartphone Samsung s10,S1
2073,ISSERTES_0127,pyrenaeus,drone,Smartphone Samsung s10,S2
2074,ISSERTES_0127,pyrenaeus,drone,Smartphone Samsung s10,S3
2075,ISSERTES_0128,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2076,ISSERTES_0128,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2077,ISSERTES_0128,pyrenaeus,drone,Smartphone Samsung s10,S1
2078,ISSERTES_0128,pyrenaeus,drone,Smartphone Samsung s10,S2
2079,ISSERTES_0128,pyrenaeus,drone,Smartphone Samsung s10,S3
2080,ISSERTES_0129,monticola,drone,Canon EOS 70D - 100mm macro,P1
2081,ISSERTES_0129,monticola,drone,Canon EOS 70D - 100mm macro,P2
2082,ISSERTES_0129,monticola,drone,Smartphone Samsung s10,S1
2083,ISSERTES_0129,monticola,drone,Smartphone Samsung s10,S2
2084,ISSERTES_0129,monticola,drone,Smartphone Samsung s10,S3
2085,ISSERTES_0130,monticola,worker,Canon EOS 70D - 100mm macro,P2
2086,ISSERTES_0130,monticola,worker,Smartphone Samsung s10,S1
2087,ISSERTES_0130,monticola,worker,Smartphone Samsung s10,S2
2088,ISSERTES_0130,monticola,worker,Smartphone Samsung s10,S3
2089,ISSERTES_0131,monticola,drone,Canon EOS 70D - 100mm macro,P1
2090,ISSERTES_0131,monticola,drone,Canon EOS 70D - 100mm macro,P2
2091,ISSERTES_0131,monticola,drone,Smartphone Samsung s10,S1
2092,ISSERTES_0131,monticola,drone,Smartphone Samsung s10,S2
2093,ISSERTES_0131,monticola,drone,Smartphone Samsung s10,S3
2094,ISSERTES_0132,monticola,drone,Canon EOS 70D - 100mm macro,P1
2095,ISSERTES_0132,monticola,drone,Canon EOS 70D - 100mm macro,P2
2096,ISSERTES_0132,monticola,drone,Smartphone Samsung s10,S1
2097,ISSERTES_0132,monticola,drone,Smartphone Samsung s10,S2
2098,ISSERTES_0132,monticola,drone,Smartphone Samsung s10,S3
2099,ISSERTES_0133,monticola,fondatrice,Canon EOS 70D - 100mm macro,P1
2100,ISSERTES_0133,monticola,fondatrice,Canon EOS 70D - 100mm macro,P2
2101,ISSERTES_0133,monticola,fondatrice,Smartphone Samsung s10,S1
2102,ISSERTES_0133,monticola,fondatrice,Smartphone Samsung s10,S2
2103,ISSERTES_0133,monticola,fondatrice,Smartphone Samsung s10,S3
2104,ISSERTES_0134,monticola,drone,Canon EOS 70D - 100mm macro,P1
2105,ISSERTES_0134,monticola,drone,Canon EOS 70D - 100mm macro,P2
2106,ISSERTES_0134,monticola,drone,Smartphone Samsung s10,S1
2107,ISSERTES_0134,monticola,drone,Smartphone Samsung s10,S2
2108,ISSERTES_0134,monticola,drone,Smartphone Samsung s10,S3
2109,ISSERTES_0135,monticola,drone,Canon EOS 70D - 100mm macro,P1
2110,ISSERTES_0135,monticola,drone,Canon EOS 70D - 100mm macro,P2
2111,ISSERTES_0135,monticola,drone,Smartphone Samsung s10,S1
2112,ISSERTES_0135,monticola,drone,Smartphone Samsung s10,S2
2113,ISSERTES_0135,monticola,drone,Smartphone Samsung s10,S3
2114,ISSERTES_0136,monticola,drone,Canon EOS 70D - 100mm macro,P1
2115,ISSERTES_0136,monticola,drone,Canon EOS 70D - 100mm macro,P2
2116,ISSERTES_0136,monticola,drone,Smartphone Samsung s10,S1
2117,ISSERTES_0136,monticola,drone,Smartphone Samsung s10,S2
2118,ISSERTES_0136,monticola,drone,Smartphone Samsung s10,S3
2119,ISSERTES_0137,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2120,ISSERTES_0137,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2121,ISSERTES_0137,pyrenaeus,worker,Smartphone Samsung s10,S1
2122,ISSERTES_0137,pyrenaeus,worker,Smartphone Samsung s10,S2
2123,ISSERTES_0137,pyrenaeus,worker,Smartphone Samsung s10,S3
2124,ISSERTES_0138,monticola,drone,Canon EOS 70D - 100mm macro,P1
2125,ISSERTES_0138,monticola,drone,Canon EOS 70D - 100mm macro,P2
2126,ISSERTES_0138,monticola,drone,Smartphone Samsung s10,S1
2127,ISSERTES_0138,monticola,drone,Smartphone Samsung s10,S2
2128,ISSERTES_0138,monticola,drone,Smartphone Samsung s10,S3
2129,ISSERTES_0139,monticola,drone,Canon EOS 70D - 100mm macro,P2
2130,ISSERTES_0139,monticola,drone,Smartphone Samsung s10,S1
2131,ISSERTES_0139,monticola,drone,Smartphone Samsung s10,S2
2132,ISSERTES_0139,monticola,drone,Smartphone Samsung s10,S3
2133,ISSERTES_0140,monticola,worker,Canon EOS 70D - 100mm macro,P1
2134,ISSERTES_0140,monticola,worker,Canon EOS 70D - 100mm macro,P2
2135,ISSERTES_0140,monticola,worker,Smartphone Samsung s10,S1
2136,ISSERTES_0140,monticola,worker,Smartphone Samsung s10,S2
2137,ISSERTES_0140,monticola,worker,Smartphone Samsung s10,S3
2138,ISSERTES_0141,monticola,worker,Canon EOS 70D - 100mm macro,P1
2139,ISSERTES_0141,monticola,worker,Canon EOS 70D - 100mm macro,P2
2140,ISSERTES_0141,monticola,worker,Smartphone Samsung s10,S1
2141,ISSERTES_0141,monticola,worker,Smartphone Samsung s10,S2
2142,ISSERTES_0141,monticola,worker,Smartphone Samsung s10,S3
2143,ISSERTES_0142,monticola,worker,Canon EOS 70D - 100mm macro,P1
2144,ISSERTES_0142,monticola,worker,Canon EOS 70D - 100mm macro,P2
2145,ISSERTES_0142,monticola,worker,Smartphone Samsung s10,S1
2146,ISSERTES_0142,monticola,worker,Smartphone Samsung s10,S2
2147,ISSERTES_0142,monticola,worker,Smartphone Samsung s10,S3
2148,ISSERTES_0143,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2149,ISSERTES_0143,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2150,ISSERTES_0143,wurflenii,drone,Smartphone Samsung s10,S1
