tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
771,,ARLY_SORO_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0072_S_3.jpg,ruderarius,0.9998648589364927,sylvarum,0.00013325647166670027,pomorum,1.8845916895645129e-06,ruderarius,True,True
772,,ARLY_SORO_0074,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0074_P_1.jpg,soroeensis,0.9942694880712448,pratorum,0.005718700197983313,pyrenaeus,7.291927817665501e-06,soroeensis,True,True
773,,ARLY_SORO_0074,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0074_P_2.jpg,soroeensis,0.9992728368791075,pratorum,0.0007214175377210216,pyrenaeus,3.932834803118075e-06,soroeensis,True,True
774,,ARLY_SORO_0074,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0074_S_1.jpg,soroeensis,0.9993741977029827,pratorum,0.00046820641196213003,pyrenaeus,0.00015122378736926877,soroeensis,True,True
775,,ARLY_SORO_0074,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0074_S_2.jpg,soroeensis,0.9942171390170581,pratorum,0.00516205320684934,pyrenaeus,0.0003376221160172729,soroeensis,True,True
776,,ARLY_SORO_0074,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0074_S_3.jpg,soroeensis,0.9974732541913579,sichelii,0.0012345821071418075,pyrenaeus,0.001125468261956156,soroeensis,True,True
777,,ARLY_SORO_0075,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0075_P_1.jpg,pomorum,0.999997571366834,ruderarius,1.553004030026915e-06,sylvarum,8.735399711415995e-07,pomorum,True,True
778,,ARLY_SORO_0075,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0075_P_2.jpg,pomorum,0.9999553460799253,sylvarum,3.915507230980714e-05,ruderarius,5.479616327182319e-06,pomorum,True,True
779,,ARLY_SORO_0075,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0075_S_2.jpg,pomorum,0.9999818367703756,ruderarius,1.4841377628502897e-05,sylvarum,3.321185141299837e-06,pomorum,True,True
780,,ARLY_SORO_0075,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0075_S_3.jpg,pomorum,0.9999980631073538,sylvarum,1.5107937862113037e-06,ruderarius,4.258031631621337e-07,pomorum,True,True
781,,ARLY_SORO_0076,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0076_P_1.jpg,ruderarius,0.9899469803913759,sylvarum,0.010052769181510799,pomorum,2.481742165325627e-07,ruderarius,True,True
782,,ARLY_SORO_0076,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0076_P_2.jpg,ruderarius,0.9732825022837519,sylvarum,0.02671608283473527,pomorum,1.414876363585096e-06,ruderarius,True,True
783,,ARLY_SORO_0076,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0076_S_1.jpg,ruderarius,0.9859864321892957,sylvarum,0.014010841518325136,pomorum,2.6745681848953185e-06,ruderarius,True,True
784,,ARLY_SORO_0076,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0076_S_2.jpg,ruderarius,0.981599567912425,sylvarum,0.018399982203934708,pomorum,4.4985509763207804e-07,ruderarius,True,True
785,,ARLY_SORO_0076,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0076_S_3.jpg,ruderarius,0.9893130923469147,sylvarum,0.010676574419799502,pomorum,1.0325717510337793e-05,ruderarius,True,True
786,,ARLY_SORO_0077,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0077_P_1.jpg,ruderarius,0.8660696303363034,sylvarum,0.13357963336606848,pomorum,0.00031300252265660446,ruderarius,True,True
787,,ARLY_SORO_0077,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0077_P_2.jpg,ruderarius,0.8438241816300636,sylvarum,0.1559683204286818,pomorum,0.00018169272896305526,ruderarius,True,True
788,,ARLY_SORO_0077,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0077_S_1.jpg,ruderarius,0.7883906039906108,sylvarum,0.21157175933326203,pomorum,3.639314109176183e-05,ruderarius,True,True
789,,ARLY_SORO_0077,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0077_S_2.jpg,ruderarius,0.9162872260590773,sylvarum,0.08368621484931807,pomorum,2.4702721494112388e-05,ruderarius,True,True
790,,ARLY_SORO_0077,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0077_S_3.jpg,ruderarius,0.8302138580054431,sylvarum,0.1691481227913574,pomorum,0.00044826736447058503,ruderarius,True,True
791,,ARLY_SORO_0078,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0078_P_1.jpg,ruderarius,0.9996404197453513,sylvarum,0.00035936938424049793,pratorum,2.099306146162477e-07,ruderarius,True,True
792,,ARLY_SORO_0078,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0078_P_2.jpg,ruderarius,0.9991733877653957,sylvarum,0.0008266116819092966,pratorum,4.916066853710063e-10,ruderarius,True,True
793,,ARLY_SORO_0078,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0078_S_1.jpg,ruderarius,0.9977700560145705,sylvarum,0.002229746913402249,pratorum,1.9618163576381493e-07,ruderarius,True,True
794,,ARLY_SORO_0078,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0078_S_2.jpg,ruderarius,0.9978514039703916,sylvarum,0.0021482989128358194,pratorum,2.9568224302330293e-07,ruderarius,True,True
795,,ARLY_SORO_0078,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0078_S_3.jpg,ruderarius,0.9957159215653931,sylvarum,0.004284077380771775,pratorum,9.87775502548922e-10,ruderarius,True,True
796,,ARLY_SORO_0079,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0079_P_1.jpg,ruderarius,0.9999588695389506,sylvarum,4.112257506705693e-05,pomorum,7.784836532263874e-09,ruderarius,True,True
797,,ARLY_SORO_0079,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0079_P_2.jpg,ruderarius,0.9999774716310018,sylvarum,2.2466680596823617e-05,pomorum,6.092878088826566e-08,ruderarius,True,True
798,,ARLY_SORO_0079,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0079_S_1.jpg,ruderarius,0.9999704937820789,sylvarum,2.950510678241233e-05,pomorum,1.0431001897336504e-09,ruderarius,True,True
799,,ARLY_SORO_0079,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0079_S_2.jpg,ruderarius,0.999999508974257,sylvarum,4.889474206580577e-07,pomorum,2.0783114683256716e-09,ruderarius,True,True
800,,ARLY_SORO_0079,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0079_S_3.jpg,ruderarius,0.9999960985866413,sylvarum,3.888873294231346e-06,pomorum,1.2538390172391158e-08,ruderarius,True,True
801,,ARLY_SORO_0080,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0080_P_1.jpg,ruderarius,0.999999957764595,sylvarum,2.577816354735596e-08,pomorum,1.5937570361440478e-08,ruderarius,True,True
802,,ARLY_SORO_0080,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0080_P_2.jpg,ruderarius,0.9999999382583893,sylvarum,5.0686372371087365e-08,pomorum,1.0473847582074028e-08,ruderarius,True,True
803,,ARLY_SORO_0080,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0080_S_1.jpg,ruderarius,0.9999998140107225,sylvarum,1.421272783674105e-07,pomorum,4.383662242976506e-08,ruderarius,True,True
804,,ARLY_SORO_0080,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0080_S_2.jpg,ruderarius,0.9999999548008407,sylvarum,4.173965144849453e-08,pomorum,3.455380134639389e-09,ruderarius,True,True
805,,ARLY_SORO_0080,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0080_S_3.jpg,ruderarius,0.9999995652362136,sylvarum,3.368579343150766e-07,pomorum,9.596008332692125e-08,ruderarius,True,True
806,,ARLY_SORO_0081,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0081_P_1.jpg,sylvarum,0.9997741028016012,ruderarius,0.00022587641820554725,pomorum,1.8332191050771585e-08,sylvarum,True,True
807,,ARLY_SORO_0081,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0081_P_2.jpg,sylvarum,0.9988539230132947,ruderarius,0.0011460572124240465,pomorum,1.7713335750228902e-08,sylvarum,True,True
808,,ARLY_SORO_0081,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0081_S_1.jpg,sylvarum,0.9967679078225778,ruderarius,0.003231378497187432,wurflenii,5.506825486256579e-07,sylvarum,True,True
809,,ARLY_SORO_0081,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0081_S_2.jpg,sylvarum,0.9984496360429057,ruderarius,0.001549843313885223,pomorum,3.0250226937024534e-07,sylvarum,True,True
810,,ARLY_SORO_0081,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0081_S_3.jpg,sylvarum,0.9999522726124426,ruderarius,4.763300424010841e-05,pomorum,9.344676392191974e-08,sylvarum,True,True
811,,ARLY_SORO_0082,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0082_P_1.jpg,ruderarius,0.8885872251830944,sylvarum,0.11055082700575465,pomorum,0.0008618784268234179,ruderarius,True,True
812,,ARLY_SORO_0082,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0082_P_2.jpg,ruderarius,0.802801840200084,sylvarum,0.1932569355832087,pomorum,0.00394075768050153,ruderarius,True,True
813,,ARLY_SORO_0082,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0082_S_2.jpg,ruderarius,0.6841294945411858,sylvarum,0.31422581407824784,pomorum,0.0016445977552959309,ruderarius,True,True
814,,ARLY_SORO_0083,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0083_P_1.jpg,sylvarum,0.9404568916398341,sichelii,0.044405226316154324,ruderarius,0.010841617867243629,sylvarum,True,True
815,,ARLY_SORO_0083,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0083_P_2.jpg,sylvarum,0.9974752894519604,ruderarius,0.002441355247475687,sichelii,7.506947443323849e-05,sylvarum,True,True
816,,ARLY_SORO_0083,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0083_S_1.jpg,sylvarum,0.8929818275174366,ruderarius,0.10700697571490847,wurflenii,8.990451175608103e-06,sylvarum,True,True
817,,ARLY_SORO_0083,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0083_S_2.jpg,sylvarum,0.8322007599672704,ruderarius,0.16639258542577173,wurflenii,0.0013843907696195145,sylvarum,True,True
818,,ARLY_SORO_0083,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0083_S_3.jpg,sylvarum,0.5540259970933522,ruderarius,0.4459232221109803,wurflenii,4.5584902476285444e-05,sylvarum,True,True
819,,ARLY_SORO_0084,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0084_P_1.jpg,sylvarum,0.9999835681940881,ruderarius,1.5339225780117794e-05,pomorum,1.0259631753200365e-06,sylvarum,True,True
820,,ARLY_SORO_0084,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0084_P_2.jpg,sylvarum,0.9978121727442252,ruderarius,0.0021469857949223637,pomorum,2.5729103490991998e-05,sylvarum,True,True
821,,ARLY_SORO_0084,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0084_S_1.jpg,sylvarum,0.9999048134824302,ruderarius,5.4466910535112915e-05,pomorum,4.051930573185941e-05,sylvarum,True,True
822,,ARLY_SORO_0084,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0084_S_2.jpg,sylvarum,0.9998422864888751,pratorum,7.903594559634805e-05,ruderarius,7.147269732272712e-05,sylvarum,True,True
823,,ARLY_SORO_0084,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0084_S_3.jpg,sylvarum,0.9997276289598774,ruderarius,0.00023996286702026112,pratorum,2.735093656089985e-05,sylvarum,True,True
824,,ARLY_SORO_0085,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0085_P_1.jpg,sylvarum,0.9999999954170518,ruderarius,4.567704545086892e-09,pomorum,1.5132584140144444e-11,sylvarum,True,True
825,,ARLY_SORO_0085,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0085_P_2.jpg,sylvarum,0.9999999614641574,ruderarius,3.784621782168491e-08,pomorum,6.892453977575378e-10,sylvarum,True,True
826,,ARLY_SORO_0085,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0085_S_1.jpg,sylvarum,0.9999998812389318,ruderarius,1.1811336149834328e-07,pomorum,6.451099268741219e-10,sylvarum,True,True
827,,ARLY_SORO_0085,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0085_S_2.jpg,sylvarum,0.9999994772874371,ruderarius,5.143248155358202e-07,pomorum,8.385605954766038e-09,sylvarum,True,True
828,,ARLY_SORO_0085,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0085_S_3.jpg,sylvarum,0.9999993137069538,ruderarius,6.816880882862464e-07,pomorum,4.603190988335795e-09,sylvarum,True,True
829,,ARLY_SORO_0086,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0086_P_1.jpg,soroeensis,0.9984072047546108,pyrenaeus,0.0009987169772165921,monticola,0.00037306645840226647,soroeensis,True,True
830,,ARLY_SORO_0086,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0086_P_2.jpg,soroeensis,0.9280008056451521,pyrenaeus,0.06719486353287842,monticola,0.003849296659369561,soroeensis,True,True
831,,ARLY_SORO_0086,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0086_S_1.jpg,soroeensis,0.9469217401337076,monticola,0.03908902381915499,sichelii,0.0077275021109523235,soroeensis,True,True
832,,ARLY_SORO_0086,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0086_S_2.jpg,monticola,0.3565569443353146,soroeensis,0.3287240773879356,pyrenaeus,0.30599836460043933,soroeensis,False,True
833,,ARLY_SORO_0086,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0086_S_3.jpg,soroeensis,0.89644705390277,monticola,0.04872852284736453,sichelii,0.026319974237250226,soroeensis,True,True
834,,ARLY_SORO_0087,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0087_P_1.jpg,ruderarius,0.8857780846176057,sylvarum,0.10924297845035817,pomorum,0.004978838863574257,sylvarum,False,True
835,,ARLY_SORO_0087,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0087_P_2.jpg,ruderarius,0.5365738316248988,pomorum,0.45544244807403106,sylvarum,0.007942198778373164,sylvarum,False,True
836,,ARLY_SORO_0087,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0087_S_1.jpg,ruderarius,0.8917775297917606,sylvarum,0.06854862297571927,pomorum,0.03967211184143504,sylvarum,False,True
837,,ARLY_SORO_0087,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0087_S_2.jpg,ruderarius,0.7871615426481823,sylvarum,0.18278263355534327,pomorum,0.03005492355252667,sylvarum,False,True
838,,ARLY_SORO_0087,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0087_S_3.jpg,ruderarius,0.993140631117904,sylvarum,0.006802810336758942,pomorum,5.655387881343465e-05,sylvarum,False,True
839,,ARLY_SORO_0088,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0088_P_1.jpg,sylvarum,0.505568241170088,ruderarius,0.49440473252727735,pomorum,2.620910858140742e-05,ruderarius,False,True
840,,ARLY_SORO_0088,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0088_P_2.jpg,ruderarius,0.7630762174717448,sylvarum,0.23650825678758278,pomorum,0.0004136633940032908,ruderarius,True,True
841,,ARLY_SORO_0088,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0088_S_1.jpg,ruderarius,0.9442063536802825,sylvarum,0.055760236150988275,pomorum,3.092972088984566e-05,ruderarius,True,True
842,,ARLY_SORO_0088,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0088_S_2.jpg,ruderarius,0.8641781629266628,sylvarum,0.1357877968174662,pomorum,3.403481229578438e-05,ruderarius,True,True
843,,ARLY_SORO_0088,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0088_S_3.jpg,sylvarum,0.6808703518867039,ruderarius,0.31871076259580644,pomorum,0.0004182215782538293,ruderarius,False,True
844,,ARLY_SORO_0089,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0089_P_1.jpg,sylvarum,0.6453908667804197,ruderarius,0.3454105928529343,pomorum,0.004776978773041914,sylvarum,True,True
845,,ARLY_SORO_0089,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0089_P_2.jpg,sylvarum,0.6417638466779729,ruderarius,0.23272621913094738,pomorum,0.08243073934768846,sylvarum,True,True
846,,ARLY_SORO_0089,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0089_S_1.jpg,ruderarius,0.7650991590169263,sylvarum,0.2226392769987468,pomorum,0.011853009263807291,sylvarum,False,True
847,,ARLY_SORO_0089,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0089_S_2.jpg,ruderarius,0.5223879204341049,sylvarum,0.2829801693771162,pratorum,0.15238740774284812,sylvarum,False,True
848,,ARLY_SORO_0089,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0089_S_3.jpg,sylvarum,0.7450331294356425,ruderarius,0.2506524502965355,wurflenii,0.0018704012954403658,sylvarum,True,True
849,,ARLY_SORO_0090,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0090_P_1.jpg,soroeensis,0.9991481977409227,sichelii,0.00037071060555189363,pyrenaeus,0.0003455319813516665,soroeensis,True,True
850,,ARLY_SORO_0090,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0090_P_2.jpg,soroeensis,0.995882705970975,wurflenii,0.003797041122097343,sichelii,0.0002273601704322293,soroeensis,True,True
851,,ARLY_SORO_0090,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0090_S_1.jpg,soroeensis,0.999366265853737,pyrenaeus,0.0002663876917966628,wurflenii,0.0002585425351509162,soroeensis,True,True
852,,ARLY_SORO_0090,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0090_S_2.jpg,soroeensis,0.9998129289786025,pyrenaeus,8.633522613431642e-05,sichelii,7.21015520070177e-05,soroeensis,True,True
853,,ARLY_SORO_0090,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0090_S_3.jpg,soroeensis,0.9909350630174979,pyrenaeus,0.005272197523794579,sichelii,0.002744689947716862,soroeensis,True,True
854,,ARLY_SORO_0091,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0091_P_1.jpg,soroeensis,0.9996371599918673,sichelii,0.00015251963590274715,pratorum,6.598985754787527e-05,soroeensis,True,True
855,,ARLY_SORO_0091,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0091_P_2.jpg,soroeensis,0.995472595878137,wurflenii,0.002153283308152101,sichelii,0.0020142164392641113,soroeensis,True,True
856,,ARLY_SORO_0091,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0091_S_1.jpg,soroeensis,0.9966335698100329,wurflenii,0.002178739642448277,sichelii,0.0011113857444023992,soroeensis,True,True
857,,ARLY_SORO_0091,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0091_S_2.jpg,soroeensis,0.9999499392154784,sichelii,1.8326633109637243e-05,pratorum,1.1396629273478385e-05,soroeensis,True,True
858,,ARLY_SORO_0091,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0091_S_3.jpg,soroeensis,0.9991202619791395,wurflenii,0.0005308694874715005,monticola,0.00021276369419568868,soroeensis,True,True
859,,ARLY_SORO_0092,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0092_P_1.jpg,soroeensis,0.9992038501902948,pratorum,0.0007954714299755724,monticola,5.328964155073266e-07,soroeensis,True,True
860,,ARLY_SORO_0092,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0092_P_2.jpg,soroeensis,0.9993464122834015,pratorum,0.0006524134909734605,monticola,6.501929397062887e-07,soroeensis,True,True
861,,ARLY_SORO_0092,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0092_S_1.jpg,soroeensis,0.9982344967751418,pratorum,0.0017651851406789792,pyrenaeus,2.1414245175919916e-07,soroeensis,True,True
862,,ARLY_SORO_0092,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0092_S_2.jpg,soroeensis,0.9999265570785513,pratorum,7.161645148904092e-05,lapidarius,7.886355790146598e-07,soroeensis,True,True
863,,ARLY_SORO_0092,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0092_S_3.jpg,soroeensis,0.9985208981804975,pratorum,0.0014790329056741755,pyrenaeus,3.83666262552242e-08,soroeensis,True,True
864,,ARLY_SORO_0093,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0093_P_1.jpg,sylvarum,0.9866888153240861,ruderarius,0.013310740818323065,pratorum,2.7623687952452864e-07,sylvarum,True,True
865,,ARLY_SORO_0093,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0093_P_2.jpg,sylvarum,0.9847563327385859,ruderarius,0.01412090960418959,pratorum,0.0011206416257051354,sylvarum,True,True
866,,ARLY_SORO_0093,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0093_S_1.jpg,sylvarum,0.9957555492767607,ruderarius,0.004140481367615137,pratorum,0.0001036419879460915,sylvarum,True,True
867,,ARLY_SORO_0093,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0093_S_2.jpg,sylvarum,0.998739564882474,ruderarius,0.0012596695950363517,pratorum,7.569476122061475e-07,sylvarum,True,True
868,,ARLY_SORO_0094,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0094_P_1.jpg,pomorum,0.9978650491650884,ruderarius,0.0015024202571853906,sylvarum,0.0006324233655573535,ruderarius,False,True
869,,ARLY_SORO_0094,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0094_P_2.jpg,pomorum,0.999969547824865,ruderarius,2.034139367556323e-05,sylvarum,9.542175837609819e-06,ruderarius,False,True
870,,ARLY_SORO_0094,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0094_S_1.jpg,pomorum,0.950497803402968,ruderarius,0.04430631850624935,sylvarum,0.00518820879668302,ruderarius,False,True
871,,ARLY_SORO_0094,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0094_S_2.jpg,sylvarum,0.9978140214375623,ruderarius,0.0016054587740695766,pratorum,0.0005762926555786356,ruderarius,False,True
