image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
315daf10f2f39811,ABAURA8240b,collection,OK,,2.1792,data/Bombus/extraction/light/images/collection/collection_ABAURA8240b_S2_315daf10f2f39811.jpg,0.0908,2026-08-24T08:29:56+00:00
9e89ee8a84df911a,ABAURA8240b,collection,OK,,2.2988,data/Bombus/extraction/light/images/collection/collection_ABAURA8240b_S3_9e89ee8a84df911a.jpg,0.0890,2026-08-24T08:29:56+00:00
2063627090d3100e,ABAURA8240c,collection,OK,,2.0097,data/Bombus/extraction/light/images/collection/collection_ABAURA8240c_P1_2063627090d3100e.jpg,0.1521,2026-08-24T08:29:56+00:00
8bc0cff7f56ffe7c,ABAURA8240c,collection,OK,,1.9985,data/Bombus/extraction/light/images/collection/collection_ABAURA8240c_P2_8bc0cff7f56ffe7c.jpg,0.1538,2026-08-24T08:29:56+00:00
e76b28907d59013d,ABAURA8240c,collection,OK,,2.0964,data/Bombus/extraction/light/images/collection/collection_ABAURA8240c_S1_e76b28907d59013d.jpg,0.0857,2026-08-24T08:29:56+00:00
9d1af4fcaed0801f,ABAURA8240c,collection,OK,,2.0611,data/Bombus/extraction/light/images/collection/collection_ABAURA8240c_S2_9d1af4fcaed0801f.jpg,0.0848,2026-08-24T08:29:56+00:00
ab7a7429409f984a,ABAURA8240c,collection,OK,,2.1400,data/Bombus/extraction/light/images/collection/collection_ABAURA8240c_S3_ab7a7429409f984a.jpg,0.0940,2026-08-24T08:29:56+00:00
97bea21e19ad8f1d,ABAURA8240,collection,OK,,2.4696,data/Bombus/extraction/light/images/collection/collection_ABAURA8240_P1_97bea21e19ad8f1d.jpg,0.1540,2026-08-24T08:29:57+00:00
39bc4835552ed1b7,ABAURA8240,collection,OK,,2.4538,data/Bombus/extraction/light/images/collection/collection_ABAURA8240_P2_39bc4835552ed1b7.jpg,0.1533,2026-08-24T08:29:57+00:00
81de441efd78b490,ABAURA8240,collection,OK,,2.3873,data/Bombus/extraction/light/images/collection/collection_ABAURA8240_S1_81de441efd78b490.jpg,0.0846,2026-08-24T08:29:57+00:00
d8cb99b8bdb3ae85,ABAURA8240,collection,OK,,2.4287,data/Bombus/extraction/light/images/collection/collection_ABAURA8240_S2_d8cb99b8bdb3ae85.jpg,0.0877,2026-08-24T08:29:57+00:00
6b54e90f46b36c65,ABAURA8240,collection,OK,,2.4273,data/Bombus/extraction/light/images/collection/collection_ABAURA8240_S3_6b54e90f46b36c65.jpg,0.0858,2026-08-24T08:29:57+00:00
f115101284509434,ABB.2017.20260,collection,OK,,2.3805,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_P1_f115101284509434.jpg,0.1544,2026-08-24T08:29:57+00:00
dc6d0931fbbb016f,ABB.2017.20260,collection,OK,,2.3520,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_P2_dc6d0931fbbb016f.jpg,0.1548,2026-08-24T08:29:57+00:00
53471c4e279d1a08,ABB.2017.20260,collection,OK,,2.3956,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_S1_53471c4e279d1a08.jpg,0.0821,2026-08-24T08:29:57+00:00
d4297888b341bf78,ABB.2017.20260,collection,OK,,2.4093,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_S2_d4297888b341bf78.jpg,0.0829,2026-08-24T08:29:57+00:00
dc133ae60c936310,ABB.2017.20260,collection,OK,,2.4172,data/Bombus/extraction/light/images/collection/collection_ABB.2017.20260_S3_dc133ae60c936310.jpg,0.0774,2026-08-24T08:29:58+00:00
b92388d585663405,CD387770,collection,OK,,2.3306,data/Bombus/extraction/light/images/collection/collection_CD387770_P1_b92388d585663405.jpg,0.1547,2026-08-24T08:29:58+00:00
deef0a4a7a78dc44,CD387770,collection,OK,,2.2532,data/Bombus/extraction/light/images/collection/collection_CD387770_P2_deef0a4a7a78dc44.jpg,0.1533,2026-08-24T08:29:58+00:00
219189174cede28a,CD387770,collection,OK,,2.2212,data/Bombus/extraction/light/images/collection/collection_CD387770_S1_219189174cede28a.jpg,0.0866,2026-08-24T08:29:58+00:00
a1eb04559f03d2da,CD387770,collection,OK,,2.2998,data/Bombus/extraction/light/images/collection/collection_CD387770_S2_a1eb04559f03d2da.jpg,0.0848,2026-08-24T08:29:58+00:00
1704e4f0a69f44b8,CD387770,collection,OK,,2.2609,data/Bombus/extraction/light/images/collection/collection_CD387770_S3_1704e4f0a69f44b8.jpg,0.1194,2026-08-24T08:29:58+00:00
a23a00833dca0013,CD388769,collection,OK,,1.7439,data/Bombus/extraction/light/images/collection/collection_CD388769_P1_a23a00833dca0013.jpg,0.1571,2026-08-24T08:29:58+00:00
e76cdb97080fdd39,CD388769,collection,OK,,1.7407,data/Bombus/extraction/light/images/collection/collection_CD388769_P2_e76cdb97080fdd39.jpg,0.1529,2026-08-24T08:29:58+00:00
25c081e0d16349b2,CD388769,collection,OK,,1.8073,data/Bombus/extraction/light/images/collection/collection_CD388769_S1_25c081e0d16349b2.jpg,0.0834,2026-08-24T08:29:59+00:00
0c1d4105bb091ca9,CD388769,collection,OK,,1.8211,data/Bombus/extraction/light/images/collection/collection_CD388769_S2_0c1d4105bb091ca9.jpg,0.0824,2026-08-24T08:29:59+00:00
f3834a1a5a1354b9,CD388769,collection,OK,,1.8022,data/Bombus/extraction/light/images/collection/collection_CD388769_S3_f3834a1a5a1354b9.jpg,0.0859,2026-08-24T08:29:59+00:00
763dde1a2630f859,CEN187839,collection,OK,,2.0976,data/Bombus/extraction/light/images/collection/collection_CEN187839_P1_763dde1a2630f859.jpg,0.1555,2026-08-24T08:29:59+00:00
c60f336ddc159cb3,CEN187839,collection,OK,,2.2172,data/Bombus/extraction/light/images/collection/collection_CEN187839_P2_c60f336ddc159cb3.jpg,0.1481,2026-08-24T08:29:59+00:00
f0a36292e37ee4a0,CEN187839,collection,OK,,2.1053,data/Bombus/extraction/light/images/collection/collection_CEN187839_S1_f0a36292e37ee4a0.jpg,0.0908,2026-08-24T08:29:59+00:00
b29262d2a56bb7b3,CEN187839,collection,OK,,2.0544,data/Bombus/extraction/light/images/collection/collection_CEN187839_S2_b29262d2a56bb7b3.jpg,0.0916,2026-08-24T08:29:59+00:00
b733c003154a6c7e,CEN187839,collection,OK,,2.0765,data/Bombus/extraction/light/images/collection/collection_CEN187839_S3_b733c003154a6c7e.jpg,0.0884,2026-08-24T08:29:59+00:00
57d7c5838e2069bb,N205,collection,OK,,1.9947,data/Bombus/extraction/light/images/collection/collection_N205_P1_57d7c5838e2069bb.jpg,0.0454,2026-08-24T08:29:59+00:00
03b748c2054f1522,N205,collection,OK,,2.0750,data/Bombus/extraction/light/images/collection/collection_N205_P2_03b748c2054f1522.jpg,0.0438,2026-08-24T08:29:59+00:00
f668f99496e26827,N205,collection,OK,,2.0319,data/Bombus/extraction/light/images/collection/collection_N205_P3_f668f99496e26827.jpg,0.0437,2026-08-24T08:29:59+00:00
50e00ec4dd1367f0,N205,collection,OK,,1.9183,data/Bombus/extraction/light/images/collection/collection_N205_S1_50e00ec4dd1367f0.jpg,0.1074,2026-08-24T08:30:00+00:00
e188458f893f0e3a,N205,collection,OK,,1.9468,data/Bombus/extraction/light/images/collection/collection_N205_S2_e188458f893f0e3a.jpg,0.1103,2026-08-24T08:30:00+00:00
98790990464e2c5f,N205,collection,OK,,1.9064,data/Bombus/extraction/light/images/collection/collection_N205_S3_98790990464e2c5f.jpg,0.1105,2026-08-24T08:30:00+00:00
3f0fa80729192124,N407,collection,OK,,2.3344,data/Bombus/extraction/light/images/collection/collection_N407_P1_3f0fa80729192124.jpg,0.0471,2026-08-24T08:30:00+00:00
d2b158d3df871eda,N407,collection,OK,,2.2041,data/Bombus/extraction/light/images/collection/collection_N407_P2_d2b158d3df871eda.jpg,0.0453,2026-08-24T08:30:00+00:00
394c17e21b07b53b,N407,collection,OK,,2.2507,data/Bombus/extraction/light/images/collection/collection_N407_P3_394c17e21b07b53b.jpg,0.0436,2026-08-24T08:30:00+00:00
3f92fcf1c5ac5d52,N407,collection,OK,,2.1630,data/Bombus/extraction/light/images/collection/collection_N407_S1_3f92fcf1c5ac5d52.jpg,0.0952,2026-08-24T08:30:00+00:00
570bde1b0a8975e4,N407,collection,OK,,2.2116,data/Bombus/extraction/light/images/collection/collection_N407_S2_570bde1b0a8975e4.jpg,0.1084,2026-08-24T08:30:00+00:00
20b104e164b9569d,N407,collection,OK,,2.2689,data/Bombus/extraction/light/images/collection/collection_N407_S3_20b104e164b9569d.jpg,0.1037,2026-08-24T08:30:00+00:00
a66ea33d6b900690,OPPO.2021.03276,collection,OK,,2.0425,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_P1_a66ea33d6b900690.jpg,0.1521,2026-08-24T08:30:00+00:00
b9970dc9fda55d50,OPPO.2021.03276,collection,OK,,2.0856,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_P2_b9970dc9fda55d50.jpg,0.1567,2026-08-24T08:30:00+00:00
5190f4c9e8b71d1e,OPPO.2021.03276,collection,OK,,2.0266,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_S1_5190f4c9e8b71d1e.jpg,0.0870,2026-08-24T08:30:01+00:00
26b42d75c23a000a,OPPO.2021.03276,collection,OK,,2.0610,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_S2_26b42d75c23a000a.jpg,0.0970,2026-08-24T08:30:01+00:00
cb9ca097d9e73218,OPPO.2021.03276,collection,OK,,2.0892,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_S3_cb9ca097d9e73218.jpg,0.0832,2026-08-24T08:30:01+00:00
cf183efdb01d5a06,POLLINIS4393,collection,OK,,2.1449,data/Bombus/extraction/light/images/collection/collection_POLLINIS4393_P1_cf183efdb01d5a06.jpg,0.1584,2026-08-24T08:30:01+00:00
bd286e0430f10076,POLLINIS4393,collection,OK,,2.1400,data/Bombus/extraction/light/images/collection/collection_POLLINIS4393_P2_bd286e0430f10076.jpg,0.1596,2026-08-24T08:30:01+00:00
92816d0ca619ba89,POLLINIS4393,collection,OK,,2.1277,data/Bombus/extraction/light/images/collection/collection_POLLINIS4393_S1_92816d0ca619ba89.jpg,0.0921,2026-08-24T08:30:01+00:00
76415f57765c7246,POLLINIS4393,collection,OK,,2.1399,data/Bombus/extraction/light/images/collection/collection_POLLINIS4393_S2_76415f57765c7246.jpg,0.0893,2026-08-24T08:30:01+00:00
5687df8f24c6cbcc,POLLINIS4393,collection,OK,,2.1194,data/Bombus/extraction/light/images/collection/collection_POLLINIS4393_S3_5687df8f24c6cbcc.jpg,0.0842,2026-08-24T08:30:01+00:00
f6736c92ae4db2eb,2020.00254,collection,OK,,2.2604,data/Bombus/extraction/light/images/collection/collection_2020.00254_P1_f6736c92ae4db2eb.jpg,0.1777,2026-08-24T08:30:02+00:00
acd73d01ede8c8aa,2020.00254,collection,OK,,2.2173,data/Bombus/extraction/light/images/collection/collection_2020.00254_P2_acd73d01ede8c8aa.jpg,0.1780,2026-08-24T08:30:02+00:00
8beef17962a45c56,2020.00254,collection,OK,,2.2730,data/Bombus/extraction/light/images/collection/collection_2020.00254_S1_8beef17962a45c56.jpg,0.1039,2026-08-24T08:30:02+00:00
1e1392fdfaa961b9,2020.00254,collection,OK,,2.2589,data/Bombus/extraction/light/images/collection/collection_2020.00254_S2_1e1392fdfaa961b9.jpg,0.1099,2026-08-24T08:30:02+00:00
d59580cece4b36eb,2020.00254,collection,OK,,2.2710,data/Bombus/extraction/light/images/collection/collection_2020.00254_S3_d59580cece4b36eb.jpg,0.0923,2026-08-24T08:30:02+00:00
fa07f6933c7269dd,2020.03936,collection,OK,,2.2483,data/Bombus/extraction/light/images/collection/collection_2020.03936_P1_fa07f6933c7269dd.jpg,0.1783,2026-08-24T08:30:02+00:00
c55d7d9366cdc47c,2020.03936,collection,OK,,2.2534,data/Bombus/extraction/light/images/collection/collection_2020.03936_P2_c55d7d9366cdc47c.jpg,0.1767,2026-08-24T08:30:02+00:00
fd9514191983723b,2020.03936,collection,OK,,2.2060,data/Bombus/extraction/light/images/collection/collection_2020.03936_S1_fd9514191983723b.jpg,0.1042,2026-08-24T08:30:02+00:00
5131f0a9a654a9bb,2020.03936,collection,OK,,2.2100,data/Bombus/extraction/light/images/collection/collection_2020.03936_S2_5131f0a9a654a9bb.jpg,0.1020,2026-08-24T08:30:03+00:00
ad520981536d487f,2020.03936,collection,OK,,2.2710,data/Bombus/extraction/light/images/collection/collection_2020.03936_S3_ad520981536d487f.jpg,0.0962,2026-08-24T08:30:03+00:00
ae5ef7109dd5e766,CD388821b,collection,OK,,2.3563,data/Bombus/extraction/light/images/collection/collection_CD388821b_P1_ae5ef7109dd5e766.jpg,0.1540,2026-08-24T08:30:03+00:00
6e9d9770ef0d2444,CD388821b,collection,OK,,2.3387,data/Bombus/extraction/light/images/collection/collection_CD388821b_P2_6e9d9770ef0d2444.jpg,0.1565,2026-08-24T08:30:03+00:00
c877b46874015911,CD388821b,collection,OK,,2.2637,data/Bombus/extraction/light/images/collection/collection_CD388821b_S1_c877b46874015911.jpg,0.1014,2026-08-24T08:30:03+00:00
81408a58a055dff1,CD388821b,collection,OK,,2.3053,data/Bombus/extraction/light/images/collection/collection_CD388821b_S2_81408a58a055dff1.jpg,0.1009,2026-08-24T08:30:03+00:00
5ff5ccd0b1c042d7,CD388821b,collection,OK,,2.3907,data/Bombus/extraction/light/images/collection/collection_CD388821b_S3_5ff5ccd0b1c042d7.jpg,0.1229,2026-08-24T08:30:03+00:00
fdf82c1dd7b5a73b,CD388821c,collection,OK,,2.4428,data/Bombus/extraction/light/images/collection/collection_CD388821c_P1_fdf82c1dd7b5a73b.jpg,0.1615,2026-08-24T08:30:03+00:00
ba0912bd698176a6,CD388821c,collection,OK,,2.3723,data/Bombus/extraction/light/images/collection/collection_CD388821c_P2_ba0912bd698176a6.jpg,0.1608,2026-08-24T08:30:04+00:00
9fcff3b64b0d9a26,CD388821c,collection,OK,,2.3709,data/Bombus/extraction/light/images/collection/collection_CD388821c_S1_9fcff3b64b0d9a26.jpg,0.0935,2026-08-24T08:30:04+00:00
f022305d6e818b1a,CD388821c,collection,OK,,2.3603,data/Bombus/extraction/light/images/collection/collection_CD388821c_S2_f022305d6e818b1a.jpg,0.0953,2026-08-24T08:30:04+00:00
b90bb53413b8c241,CD388821c,collection,OK,,2.2807,data/Bombus/extraction/light/images/collection/collection_CD388821c_S3_b90bb53413b8c241.jpg,0.1048,2026-08-24T08:30:04+00:00
da23195f610e0326,CD388821d,collection,OK,,2.3382,data/Bombus/extraction/light/images/collection/collection_CD388821d_P1_da23195f610e0326.jpg,0.1557,2026-08-24T08:30:04+00:00
37b8f42fba027f8d,CD388821d,collection,OK,,2.4042,data/Bombus/extraction/light/images/collection/collection_CD388821d_P2_37b8f42fba027f8d.jpg,0.1583,2026-08-24T08:30:04+00:00
35d67d5edbe5e7f7,CD388821d,collection,OK,,2.3502,data/Bombus/extraction/light/images/collection/collection_CD388821d_S1_35d67d5edbe5e7f7.jpg,0.1007,2026-08-24T08:30:04+00:00
e384cc3182241a8a,CD388821d,collection,OK,,2.4403,data/Bombus/extraction/light/images/collection/collection_CD388821d_S2_e384cc3182241a8a.jpg,0.1001,2026-08-24T08:30:04+00:00
b2de2c7ccd527926,CD388821d,collection,OK,,2.4152,data/Bombus/extraction/light/images/collection/collection_CD388821d_S3_b2de2c7ccd527926.jpg,0.0926,2026-08-24T08:30:05+00:00
ef6eda02d790d8d0,FR04ABOM220722061,collection,OK,,2.3043,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_P1_ef6eda02d790d8d0.jpg,0.1814,2026-08-24T08:30:05+00:00
6a5e1e5dacf8cc1a,FR04ABOM220722061,collection,OK,,2.3107,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_P2_6a5e1e5dacf8cc1a.jpg,0.1796,2026-08-24T08:30:05+00:00
1d09ea426eb85dc2,FR04ABOM220722061,collection,OK,,2.2783,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_S1_1d09ea426eb85dc2.jpg,0.1051,2026-08-24T08:30:05+00:00
db1d238509e95eba,FR04ABOM220722061,collection,OK,,2.2069,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_S2_db1d238509e95eba.jpg,0.1056,2026-08-24T08:30:05+00:00
a8993d3dd79c541d,FR04ABOM220722061,collection,OK,,2.2850,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_S3_a8993d3dd79c541d.jpg,0.0979,2026-08-24T08:30:05+00:00
b3639caf3ddf3dca,FR73ABOM120722002,collection,OK,,2.0523,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722002_P1_b3639caf3ddf3dca.jpg,0.1796,2026-08-24T08:30:05+00:00
dad082e1346adb40,FR73ABOM120722002,collection,OK,,2.0447,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722002_P2_dad082e1346adb40.jpg,0.1756,2026-08-24T08:30:06+00:00
287fab6e4ee687c6,FR73ABOM120722002,collection,OK,,1.9790,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722002_S1_287fab6e4ee687c6.jpg,0.1037,2026-08-24T08:30:06+00:00
39646cd3599004f2,FR73ABOM120722002,collection,OK,,1.9604,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722002_S2_39646cd3599004f2.jpg,0.0970,2026-08-24T08:30:06+00:00
ba5183a95eca6361,FR73ABOM120722002,collection,OK,,2.0019,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722002_S3_ba5183a95eca6361.jpg,0.1036,2026-08-24T08:30:06+00:00
f71ff213f80d0bf8,FR73ABOM120722072,collection,OK,,2.1919,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722072_P1_f71ff213f80d0bf8.jpg,0.1705,2026-08-24T08:30:06+00:00
b6eb1be01ecb5cc2,FR73ABOM120722072,collection,OK,,2.1520,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722072_P2_b6eb1be01ecb5cc2.jpg,0.1733,2026-08-24T08:30:06+00:00
3850b3983bf0a0bb,FR73ABOM120722072,collection,OK,,2.2910,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722072_S1_3850b3983bf0a0bb.jpg,0.0925,2026-08-24T08:30:06+00:00
baa528e35888085f,FR73ABOM120722072,collection,OK,,2.3276,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722072_S2_baa528e35888085f.jpg,0.1052,2026-08-24T08:30:06+00:00
cf59d5e8b857b373,FR73ABOM120722072,collection,OK,,2.2880,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722072_S3_cf59d5e8b857b373.jpg,0.0940,2026-08-24T08:30:06+00:00
14e8257475f3d276,FR73ABOM130722007,collection,OK,,2.3199,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722007_P1_14e8257475f3d276.jpg,0.1769,2026-08-24T08:30:07+00:00
2acd3819d3d38772,FR73ABOM130722007,collection,OK,,2.3088,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722007_P2_2acd3819d3d38772.jpg,0.1712,2026-08-24T08:30:07+00:00
93d37e5b0b415305,FR73ABOM130722007,collection,OK,,2.2830,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722007_S1_93d37e5b0b415305.jpg,0.1070,2026-08-24T08:30:07+00:00
86dd979aa764ad85,FR73ABOM130722007,collection,OK,,2.3165,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722007_S2_86dd979aa764ad85.jpg,0.0923,2026-08-24T08:30:07+00:00
c1feab5a7094a6a9,FR73ABOM130722007,collection,OK,,2.2863,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722007_S3_c1feab5a7094a6a9.jpg,0.0988,2026-08-24T08:30:07+00:00
63678a52fde73929,FR73ABOM130722009,collection,OK,,2.2962,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722009_P1_63678a52fde73929.jpg,0.1771,2026-08-24T08:30:07+00:00
e83b5eb9fe7445eb,FR73ABOM130722009,collection,OK,,2.2305,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722009_P2_e83b5eb9fe7445eb.jpg,0.1780,2026-08-24T08:30:07+00:00
929e1b0c017165cb,FR73ABOM130722009,collection,OK,,2.2693,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722009_S1_929e1b0c017165cb.jpg,0.1072,2026-08-24T08:30:08+00:00
b53e94705dccb204,FR73ABOM130722009,collection,OK,,2.2396,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722009_S2_b53e94705dccb204.jpg,0.1074,2026-08-24T08:30:08+00:00
bb8428ccc6ec6f7d,FR73ABOM130722009,collection,OK,,2.2628,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722009_S3_bb8428ccc6ec6f7d.jpg,0.0966,2026-08-24T08:30:08+00:00
6ab1330ba20e66b4,FR73ABOM130722018,collection,OK,,2.2601,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722018_P1_6ab1330ba20e66b4.jpg,0.1757,2026-08-24T08:30:08+00:00
cc6a05ffe31822a1,FR73ABOM130722018,collection,OK,,2.2647,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722018_P2_cc6a05ffe31822a1.jpg,0.1750,2026-08-24T08:30:08+00:00
cbd50e5a892e2f51,FR73ABOM130722018,collection,OK,,2.2996,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722018_S1_cbd50e5a892e2f51.jpg,0.0942,2026-08-24T08:30:08+00:00
16c821751567f2cc,FR73ABOM130722018,collection,OK,,2.2935,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722018_S2_16c821751567f2cc.jpg,0.1020,2026-08-24T08:30:08+00:00
cf01c2d61c1f0150,FR73ABOM130722018,collection,OK,,2.2840,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722018_S3_cf01c2d61c1f0150.jpg,0.0988,2026-08-24T08:30:08+00:00
dee0257031455c91,FR73ABOM130722020,collection,OK,,2.3188,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722020_P1_dee0257031455c91.jpg,0.1782,2026-08-24T08:30:09+00:00
719c7b0516afbcef,FR73ABOM130722020,collection,OK,,2.3391,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722020_P2_719c7b0516afbcef.jpg,0.1808,2026-08-24T08:30:09+00:00
b21d7413fe716230,FR73ABOM130722020,collection,OK,,2.2969,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722020_S1_b21d7413fe716230.jpg,0.1034,2026-08-24T08:30:09+00:00
3a5c5f472c91272a,FR73ABOM130722020,collection,OK,,2.3141,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722020_S2_3a5c5f472c91272a.jpg,0.1043,2026-08-24T08:30:09+00:00
