image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
deef0a4a7a78dc44,CD387770,collection,OK,,0.9240,1,0.53469449,0.52764684,0.53602272,0.49036345,0.47301719,0.48637319,0.47168899,0.52365661,0.2269,2026-08-24T08:14:28+00:00
219189174cede28a,CD387770,collection,OK,,0.8668,3,0.56101769,0.52257580,0.55708909,0.42163840,0.25814694,0.42818326,0.26207560,0.52912068,0.1720,2026-08-24T08:14:28+00:00
a1eb04559f03d2da,CD387770,collection,OK,,0.9505,1,0.54739612,0.55441207,0.54382330,0.45817894,0.24873282,0.46434155,0.25230563,0.56057459,0.1605,2026-08-24T08:14:29+00:00
1704e4f0a69f44b8,CD387770,collection,OK,,0.7886,1,0.55570847,0.53349203,0.55007178,0.43327200,0.24796107,0.44282976,0.25359774,0.54304975,0.1602,2026-08-24T08:14:29+00:00
a23a00833dca0013,CD388769,collection,OK,,0.9296,1,0.52727598,0.53160566,0.52821112,0.48517317,0.46748102,0.48299879,0.46654591,0.52943128,0.2211,2026-08-24T08:14:29+00:00
e76cdb97080fdd39,CD388769,collection,OK,,0.9326,1,0.54166114,0.52511311,0.54321837,0.47815621,0.48191619,0.47454214,0.48035899,0.52149904,0.2226,2026-08-24T08:14:29+00:00
25c081e0d16349b2,CD388769,collection,OK,,0.4090,2,0.64136922,0.59577185,0.63718212,0.48036808,0.35909650,0.48604351,0.36328363,0.60144728,0.1603,2026-08-24T08:14:29+00:00
0c1d4105bb091ca9,CD388769,collection,OK,,0.8814,1,0.52502954,0.53233868,0.52037418,0.42078239,0.24950399,0.42714077,0.25415942,0.53869706,0.1520,2026-08-24T08:14:30+00:00
f3834a1a5a1354b9,CD388769,collection,OK,,0.8788,1,0.52114356,0.54965287,0.51979691,0.43684950,0.24873073,0.43866977,0.25007740,0.55147314,0.1573,2026-08-24T08:14:30+00:00
763dde1a2630f859,CEN187839,collection,OK,,0.9005,1,0.51569360,0.52123541,0.51645637,0.49199420,0.47045422,0.48986104,0.46969149,0.51910222,0.2264,2026-08-24T08:14:30+00:00
c60f336ddc159cb3,CEN187839,collection,OK,,0.9028,1,0.52703452,0.51771009,0.52779776,0.48837280,0.47901228,0.48611644,0.47824904,0.51545376,0.2234,2026-08-24T08:14:30+00:00
f0a36292e37ee4a0,CEN187839,collection,OK,,0.9691,1,0.55017674,0.53668207,0.55046916,0.45139697,0.31107295,0.45093527,0.31078058,0.53622037,0.1679,2026-08-24T08:14:30+00:00
b29262d2a56bb7b3,CEN187839,collection,OK,,0.9603,1,0.44805285,0.62008077,0.44374013,0.53270304,0.20439266,0.53934824,0.20870540,0.62672597,0.1648,2026-08-24T08:14:30+00:00
b733c003154a6c7e,CEN187839,collection,OK,,0.9690,1,0.48500940,0.49061769,0.48302174,0.40599304,0.24872318,0.40908858,0.25071087,0.49371323,0.1627,2026-08-24T08:14:31+00:00
57d7c5838e2069bb,N205,collection,OK,,0.9390,1,0.53137606,0.52130955,0.53178412,0.47169685,0.45756185,0.47061166,0.45715377,0.52022433,0.1238,2026-08-24T08:14:31+00:00
03b748c2054f1522,N205,collection,OK,,0.9200,1,0.53395838,0.53755587,0.53474921,0.48910162,0.45934260,0.48691365,0.45855176,0.53536791,0.1207,2026-08-24T08:14:31+00:00
f668f99496e26827,N205,collection,OK,,0.9231,1,0.52887005,0.53071094,0.52927351,0.48258683,0.45593715,0.48149377,0.45553368,0.52961785,0.1218,2026-08-24T08:14:31+00:00
50e00ec4dd1367f0,N205,collection,OK,,0.1307,1,0.48253483,0.57990426,0.48694953,0.47006187,0.20600517,0.46371046,0.20159051,0.57355285,0.1783,2026-08-24T08:14:31+00:00
e188458f893f0e3a,N205,collection,OK,,0.7979,1,0.52630079,0.59362626,0.53583020,0.48431364,0.25207880,0.47039956,0.24254939,0.57971215,0.1773,2026-08-24T08:14:31+00:00
98790990464e2c5f,N205,collection,OK,,0.6125,2,0.49673542,0.56367010,0.50061780,0.45108867,0.21444833,0.44553757,0.21056594,0.55811900,0.1778,2026-08-24T08:14:32+00:00
3f0fa80729192124,N407,collection,OK,,0.9240,1,0.52518010,0.52101582,0.52488899,0.47944361,0.45210588,0.48034975,0.45239699,0.52192199,0.1218,2026-08-24T08:14:32+00:00
d2b158d3df871eda,N407,collection,OK,,0.9207,1,0.52822566,0.53002101,0.52936536,0.48661521,0.45761278,0.48326576,0.45647311,0.52667159,0.1274,2026-08-24T08:14:32+00:00
394c17e21b07b53b,N407,collection,OK,,0.9207,1,0.52712929,0.52930129,0.52686697,0.48666933,0.45490399,0.48745644,0.45516631,0.53008837,0.1203,2026-08-24T08:14:32+00:00
3f92fcf1c5ac5d52,N407,collection,OK,,0.9333,1,0.57938004,0.59206837,0.57615840,0.49029410,0.28263527,0.49552047,0.28585687,0.59729475,0.1657,2026-08-24T08:14:32+00:00
570bde1b0a8975e4,N407,collection,OK,,0.9610,1,0.52611423,0.59282362,0.52445012,0.49508297,0.23623320,0.49784324,0.23789729,0.59558392,0.1774,2026-08-24T08:14:32+00:00
20b104e164b9569d,N407,collection,OK,,0.9681,1,0.46526697,0.60549784,0.46356711,0.51404727,0.18691675,0.51693982,0.18861657,0.60839033,0.1754,2026-08-24T08:14:32+00:00
a66ea33d6b900690,OPPO.2021.03276,collection,OK,,0.9199,1,0.53299844,0.53437448,0.53437757,0.49272969,0.47058177,0.48897389,0.46920264,0.53061867,0.2210,2026-08-24T08:14:33+00:00
b9970dc9fda55d50,OPPO.2021.03276,collection,OK,,0.9194,1,0.53667432,0.53273839,0.53985864,0.49173802,0.47572672,0.48288333,0.47254246,0.52388370,0.2170,2026-08-24T08:14:33+00:00
5190f4c9e8b71d1e,OPPO.2021.03276,collection,OK,,0.9231,1,0.50845969,0.45563260,0.51381427,0.33755216,0.19474782,0.32941347,0.18939319,0.44749391,0.1577,2026-08-24T08:14:33+00:00
26b42d75c23a000a,OPPO.2021.03276,collection,OK,,0.6945,1,0.59686303,0.50805813,0.60184211,0.39828235,0.30017802,0.39058599,0.29519898,0.50036180,0.1691,2026-08-24T08:14:33+00:00
cb9ca097d9e73218,OPPO.2021.03276,collection,OK,,0.3875,1,0.45993096,0.56456870,0.46510860,0.46954122,0.20040129,0.46142837,0.19522367,0.55645591,0.1566,2026-08-24T08:14:33+00:00
cf183efdb01d5a06,POLLINIS4393,collection,OK,,0.9026,1,0.52682292,0.52562159,0.52936566,0.49221724,0.47562861,0.48494530,0.47308591,0.51834965,0.2232,2026-08-24T08:14:34+00:00
bd286e0430f10076,POLLINIS4393,collection,OK,,0.9006,1,0.52991718,0.53113043,0.53193974,0.49775895,0.47837859,0.49198794,0.47635600,0.52535939,0.2225,2026-08-24T08:14:34+00:00
92816d0ca619ba89,POLLINIS4393,collection,OK,,0.9714,1,0.57803202,0.53981024,0.58276838,0.44508031,0.31402239,0.43752208,0.30928603,0.53225201,0.1617,2026-08-24T08:14:34+00:00
76415f57765c7246,POLLINIS4393,collection,OK,,0.9741,1,0.52044916,0.53597689,0.52252728,0.44365200,0.25910169,0.44031683,0.25702363,0.53264171,0.1570,2026-08-24T08:14:34+00:00
5687df8f24c6cbcc,POLLINIS4393,collection,OK,,0.9714,1,0.54129857,0.57205898,0.54590863,0.47709480,0.27754909,0.46976671,0.27293900,0.56473088,0.1522,2026-08-24T08:14:34+00:00
f6736c92ae4db2eb,2020.00254,collection,OK,,0.9242,1,0.62236500,0.54801154,0.62448466,0.40066430,0.37468392,0.39427575,0.37256423,0.54162300,0.2435,2026-08-24T08:14:35+00:00
acd73d01ede8c8aa,2020.00254,collection,OK,,0.8437,1,0.62631577,0.56539553,0.62898254,0.41295055,0.37546659,0.40506637,0.37279981,0.55751139,0.2472,2026-08-24T08:14:35+00:00
8beef17962a45c56,2020.00254,collection,OK,,0.9320,2,0.57151383,0.50676388,0.57066548,0.39454570,0.23056979,0.39599201,0.23141819,0.50821012,0.1724,2026-08-24T08:14:35+00:00
1e1392fdfaa961b9,2020.00254,collection,OK,,0.7927,1,0.52239805,0.48176339,0.52134162,0.37505123,0.19994046,0.37684092,0.20099682,0.48355308,0.1756,2026-08-24T08:14:35+00:00
d59580cece4b36eb,2020.00254,collection,OK,,0.8178,1,0.52747762,0.48849627,0.52514440,0.38172045,0.20182836,0.38569447,0.20416158,0.49247026,0.1570,2026-08-24T08:14:35+00:00
fa07f6933c7269dd,2020.03936,collection,OK,,0.4886,2,0.62368637,0.56923515,0.62556922,0.42953908,0.39000505,0.42389467,0.38812220,0.56359076,0.2471,2026-08-24T08:14:36+00:00
c55d7d9366cdc47c,2020.03936,collection,OK,,0.6448,2,0.63109434,0.56395406,0.63191086,0.42481753,0.39676246,0.42236435,0.39594597,0.56150091,0.2448,2026-08-24T08:14:36+00:00
fd9514191983723b,2020.03936,collection,OK,,0.2094,1,0.63374788,0.45561177,0.62852073,0.35267869,0.32576454,0.36132690,0.33099169,0.46425998,0.1714,2026-08-24T08:14:36+00:00
5131f0a9a654a9bb,2020.03936,collection,OK,,0.7238,2,0.60335439,0.52759683,0.59742868,0.42532325,0.29606500,0.43514505,0.30199072,0.53741866,0.1693,2026-08-24T08:14:36+00:00
ad520981536d487f,2020.03936,collection,OK,,0.7388,1,0.61872858,0.48844665,0.61524260,0.38812342,0.31146938,0.39406073,0.31495526,0.49438396,0.1629,2026-08-24T08:14:36+00:00
ae5ef7109dd5e766,CD388821b,collection,OK,,0.8837,1,0.53155828,0.52090937,0.53225631,0.48725200,0.47277641,0.48505899,0.47207841,0.51871639,0.2202,2026-08-24T08:14:37+00:00
6e9d9770ef0d2444,CD388821b,collection,OK,,0.8825,1,0.53028959,0.52362782,0.53225785,0.48941657,0.47225028,0.48327878,0.47028199,0.51749003,0.2155,2026-08-24T08:14:37+00:00
c877b46874015911,CD388821b,collection,OK,,0.9550,1,0.57613432,0.60513008,0.57878369,0.50811458,0.28597113,0.50361663,0.28332171,0.60063213,0.1697,2026-08-24T08:14:37+00:00
81408a58a055dff1,CD388821b,collection,OK,,0.9416,1,0.55626863,0.56284666,0.56010497,0.46919701,0.27224928,0.46256417,0.26841298,0.55621380,0.1736,2026-08-24T08:14:37+00:00
5ff5ccd0b1c042d7,CD388821b,collection,OK,,0.9627,1,0.52614027,0.54350984,0.52865964,0.45341089,0.24146563,0.44889370,0.23894627,0.53899264,0.1646,2026-08-24T08:14:37+00:00
fdf82c1dd7b5a73b,CD388821c,collection,OK,,0.6454,2,0.52839738,0.53530949,0.53255993,0.50087947,0.46948060,0.48732167,0.46531808,0.52175176,0.2232,2026-08-24T08:14:37+00:00
ba0912bd698176a6,CD388821c,collection,OK,,0.8999,1,0.53336012,0.53932995,0.53694344,0.50363648,0.47343767,0.49230242,0.46985435,0.52799588,0.2193,2026-08-24T08:14:38+00:00
9fcff3b64b0d9a26,CD388821c,collection,OK,,0.8526,2,0.56080598,0.55292088,0.56980073,0.44798025,0.23805617,0.43198571,0.22906139,0.53692633,0.1646,2026-08-24T08:14:38+00:00
f022305d6e818b1a,CD388821c,collection,OK,,0.9380,1,0.48685414,0.58330876,0.49463233,0.48541030,0.18654463,0.47164142,0.17876644,0.56953984,0.1690,2026-08-24T08:14:38+00:00
b90bb53413b8c241,CD388821c,collection,OK,,0.9655,1,0.56646591,0.58152229,0.57807392,0.48328492,0.27934384,0.46342936,0.26773587,0.56166673,0.1735,2026-08-24T08:14:38+00:00
da23195f610e0326,CD388821d,collection,OK,,0.8748,1,0.53433084,0.51962334,0.53645062,0.48473594,0.47527093,0.47812739,0.47315115,0.51301479,0.2282,2026-08-24T08:14:38+00:00
37b8f42fba027f8d,CD388821d,collection,OK,,0.8842,1,0.53211367,0.52129471,0.53428859,0.48684022,0.47216290,0.47986865,0.46998802,0.51432312,0.2293,2026-08-24T08:14:39+00:00
35d67d5edbe5e7f7,CD388821d,collection,OK,,0.9670,1,0.55672032,0.51880300,0.56246746,0.43163913,0.28932780,0.42150882,0.28358063,0.50867265,0.1719,2026-08-24T08:14:39+00:00
e384cc3182241a8a,CD388821d,collection,OK,,0.9577,1,0.50830060,0.49532661,0.51183307,0.41001800,0.23425883,0.40355268,0.23072633,0.48886129,0.1664,2026-08-24T08:14:39+00:00
b2de2c7ccd527926,CD388821d,collection,OK,,0.9610,1,0.52726257,0.49903277,0.53305906,0.41598758,0.26563326,0.40548790,0.25983676,0.48853308,0.1632,2026-08-24T08:14:39+00:00
ef6eda02d790d8d0,FR04ABOM220722061,collection,OK,,0.9221,1,0.62722403,0.57628691,0.63064712,0.43002707,0.37787995,0.41951010,0.37445685,0.56576991,0.2422,2026-08-24T08:14:39+00:00
6a5e1e5dacf8cc1a,FR04ABOM220722061,collection,OK,,0.9552,1,0.61398715,0.58835989,0.61595273,0.44188526,0.36211357,0.43582952,0.36014801,0.58230418,0.2388,2026-08-24T08:14:40+00:00
1d09ea426eb85dc2,FR04ABOM220722061,collection,OK,,0.4827,2,0.63837719,0.48346514,0.63821846,0.38270167,0.33212358,0.38297287,0.33228230,0.48373634,0.1722,2026-08-24T08:14:40+00:00
db1d238509e95eba,FR04ABOM220722061,collection,OK,,0.6334,1,0.56821811,0.49342543,0.56596094,0.38979840,0.26103467,0.39353442,0.26329187,0.49716148,0.1713,2026-08-24T08:14:40+00:00
a8993d3dd79c541d,FR04ABOM220722061,collection,OK,,0.2534,1,0.61077452,0.45299590,0.60615909,0.35437873,0.30570662,0.36228833,0.31032202,0.46090552,0.1613,2026-08-24T08:14:40+00:00
b3639caf3ddf3dca,FR73ABOM120722002,collection,OK,,0.9403,1,0.64351165,0.58826113,0.64433855,0.40493780,0.36215869,0.40267509,0.36133179,0.58599842,0.2412,2026-08-24T08:14:40+00:00
dad082e1346adb40,FR73ABOM120722002,collection,OK,,0.9915,1,0.62966663,0.59093833,0.62873626,0.40847623,0.34892550,0.41101262,0.34985584,0.59347469,0.2443,2026-08-24T08:14:41+00:00
287fab6e4ee687c6,FR73ABOM120722002,collection,OK,,0.8552,1,0.63143528,0.47630164,0.62078476,0.37189278,0.34529135,0.38770047,0.35594189,0.49210933,0.1732,2026-08-24T08:14:41+00:00
39646cd3599004f2,FR73ABOM120722002,collection,OK,,0.8908,1,0.58548373,0.45980209,0.57843184,0.35539889,0.30553743,0.36576724,0.31258935,0.47017044,0.1691,2026-08-24T08:14:41+00:00
ba5183a95eca6361,FR73ABOM120722002,collection,OK,,0.4380,2,0.58566153,0.48014867,0.58091283,0.37249950,0.29357335,0.37962940,0.29832211,0.48727858,0.1736,2026-08-24T08:14:41+00:00
f71ff213f80d0bf8,FR73ABOM120722072,collection,OK,,0.5101,2,0.62883651,0.54273891,0.62980586,0.40094244,0.39670438,0.39810947,0.39573503,0.53990591,0.2373,2026-08-24T08:14:41+00:00
b6eb1be01ecb5cc2,FR73ABOM120722072,collection,OK,,0.3826,1,0.62368304,0.53874910,0.62329912,0.39728540,0.39497462,0.39838699,0.39535856,0.53985065,0.2422,2026-08-24T08:14:42+00:00
3850b3983bf0a0bb,FR73ABOM120722072,collection,OK,,0.9446,1,0.60946077,0.54083413,0.60495692,0.44383693,0.30865934,0.45157576,0.31316319,0.54857296,0.1621,2026-08-24T08:14:42+00:00
baa528e35888085f,FR73ABOM120722072,collection,OK,,0.8938,1,0.71638608,0.53790087,0.71978176,0.44205108,0.42230931,0.43612316,0.41891363,0.53197300,0.1748,2026-08-24T08:14:42+00:00
cf59d5e8b857b373,FR73ABOM120722072,collection,OK,,0.7278,2,0.62355757,0.51727182,0.62421221,0.42533642,0.34374544,0.42421302,0.34309077,0.51614839,0.1655,2026-08-24T08:14:42+00:00
14e8257475f3d276,FR73ABOM130722007,collection,OK,,0.5995,1,0.62534785,0.57013971,0.62685364,0.43129316,0.38526797,0.42663535,0.38376215,0.56548190,0.2451,2026-08-24T08:14:42+00:00
2acd3819d3d38772,FR73ABOM130722007,collection,OK,,0.7125,2,0.62207323,0.56446207,0.62441266,0.42481098,0.38259116,0.41760916,0.38025171,0.55726027,0.2410,2026-08-24T08:14:43+00:00
93d37e5b0b415305,FR73ABOM130722007,collection,OK,,0.9015,1,0.60448897,0.49474669,0.60038209,0.39533997,0.29779369,0.40237179,0.30190054,0.50177848,0.1869,2026-08-24T08:14:43+00:00
86dd979aa764ad85,FR73ABOM130722007,collection,OK,,0.6794,1,0.65386909,0.47736055,0.65440726,0.37299576,0.33205923,0.37206069,0.33152103,0.47642547,0.1992,2026-08-24T08:14:43+00:00
c1feab5a7094a6a9,FR73ABOM130722007,collection,OK,,0.6814,1,0.62211496,0.51275802,0.61980611,0.40946820,0.30494118,0.41342720,0.30724999,0.51671702,0.1924,2026-08-24T08:14:43+00:00
63678a52fde73929,FR73ABOM130722009,collection,OK,,0.9057,1,0.62214154,0.57884938,0.62456185,0.42896485,0.36643276,0.42155468,0.36401242,0.57143927,0.2480,2026-08-24T08:14:43+00:00
e83b5eb9fe7445eb,FR73ABOM130722009,collection,OK,,0.8661,1,0.62624151,0.56838727,0.62782556,0.41267443,0.36734033,0.40796366,0.36575630,0.56367654,0.2463,2026-08-24T08:14:44+00:00
929e1b0c017165cb,FR73ABOM130722009,collection,OK,,0.9225,1,0.64465141,0.54303175,0.64448714,0.42895904,0.29932904,0.42923874,0.29949337,0.54331142,0.1805,2026-08-24T08:14:44+00:00
b53e94705dccb204,FR73ABOM130722009,collection,OK,,0.9423,1,0.63838273,0.54779440,0.63486576,0.43158689,0.28785345,0.43749440,0.29137042,0.55370194,0.1817,2026-08-24T08:14:44+00:00
bb8428ccc6ec6f7d,FR73ABOM130722009,collection,OK,,0.9168,1,0.66817182,0.58199072,0.66613406,0.47451812,0.34187979,0.47797641,0.34391752,0.58544904,0.1771,2026-08-24T08:14:44+00:00
6ab1330ba20e66b4,FR73ABOM130722018,collection,OK,,0.9522,1,0.63822156,0.56844735,0.63927251,0.41492006,0.37902910,0.41175315,0.37797821,0.56528044,0.2519,2026-08-24T08:14:44+00:00
cc6a05ffe31822a1,FR73ABOM130722018,collection,OK,,0.9618,1,0.64215690,0.57097167,0.64270097,0.41834566,0.38346630,0.41670281,0.38292226,0.56932878,0.2417,2026-08-24T08:14:45+00:00
cbd50e5a892e2f51,FR73ABOM130722018,collection,OK,,0.4968,1,0.57866389,0.49602994,0.57986081,0.39314863,0.26441872,0.39108428,0.26322174,0.49396557,0.1657,2026-08-24T08:14:45+00:00
16c821751567f2cc,FR73ABOM130722018,collection,OK,,0.7728,1,0.57269704,0.50884283,0.57412463,0.40812624,0.26612687,0.40567064,0.26469937,0.50638723,0.1752,2026-08-24T08:14:45+00:00
cf01c2d61c1f0150,FR73ABOM130722018,collection,OK,,0.9136,1,0.63103497,0.49408028,0.63445795,0.39415810,0.33016464,0.38829467,0.32674173,0.48821685,0.1688,2026-08-24T08:14:45+00:00
dee0257031455c91,FR73ABOM130722020,collection,OK,,0.9104,1,0.62383294,0.57881457,0.62554264,0.42978078,0.36636198,0.42449489,0.36465225,0.57352871,0.2401,2026-08-24T08:14:45+00:00
719c7b0516afbcef,FR73ABOM130722020,collection,OK,,0.9018,1,0.62220770,0.57050806,0.62269616,0.42317733,0.36422655,0.42165384,0.36373806,0.56898457,0.2412,2026-08-24T08:14:46+00:00
b21d7413fe716230,FR73ABOM130722020,collection,OK,,0.1236,1,0.70317692,0.45846260,0.70160097,0.35611126,0.38814941,0.35882610,0.38972533,0.46117747,0.1761,2026-08-24T08:14:46+00:00
3a5c5f472c91272a,FR73ABOM130722020,collection,OK,,0.2563,2,0.61882263,0.47154382,0.61555302,0.37126002,0.30612704,0.37693483,0.30939668,0.47721863,0.1737,2026-08-24T08:14:46+00:00
41507892cb56aa05,FR73ABOM130722020,collection,OK,,0.7824,1,0.60317206,0.46564835,0.59627575,0.36815545,0.29942688,0.37996697,0.30632323,0.47745985,0.1618,2026-08-24T08:14:46+00:00
cef5edace93bae09,FR73ABOM130722021,collection,OK,,0.9055,1,0.61827689,0.56785053,0.61912900,0.41581452,0.35910931,0.41322365,0.35825720,0.56525970,0.2417,2026-08-24T08:14:46+00:00
12d87bac8a0febb1,FR73ABOM130722021,collection,OK,,0.8372,1,0.62746644,0.55907863,0.62761772,0.40589669,0.36949489,0.40544343,0.36934355,0.55862534,0.2368,2026-08-24T08:14:47+00:00
abf2e2b1172bf65b,FR73ABOM130722021,collection,OK,,0.8989,1,0.65253806,0.45743942,0.65671134,0.34247923,0.31807974,0.33556443,0.31390646,0.45052466,0.1775,2026-08-24T08:14:47+00:00
214f38ca694e5213,FR73ABOM130722021,collection,OK,,0.9447,1,0.63485283,0.46607032,0.63728166,0.35870478,0.31420171,0.35459366,0.31177288,0.46195924,0.1768,2026-08-24T08:14:47+00:00
973adbc29701725e,FR73ABOM130722021,collection,OK,,0.9570,1,0.59684312,0.52476752,0.59673458,0.41394064,0.26129708,0.41412538,0.26140559,0.52495223,0.1763,2026-08-24T08:14:47+00:00
c5c1095e92123444,FR73ABOM130722030,collection,OK,,0.2799,1,0.61993378,0.56570947,0.62073046,0.42088017,0.37132025,0.41844103,0.37052354,0.56327039,0.2597,2026-08-24T08:14:47+00:00
c0bbd90e524edf50,FR73ABOM130722030,collection,OK,,0.9044,1,0.62423736,0.55829096,0.62956280,0.41302109,0.37772140,0.39660826,0.37239596,0.54187816,0.2472,2026-08-24T08:14:48+00:00
38dc06c6e5183ecf,FR73ABOM130722030,collection,OK,,0.2753,2,0.53925568,0.54140174,0.53756756,0.43876463,0.22557916,0.44165102,0.22726727,0.54428816,0.1904,2026-08-24T08:14:48+00:00
9204f2582fa8183f,FR73ABOM130722030,collection,OK,,0.2887,1,0.59629089,0.56392717,0.59436923,0.46405441,0.28152549,0.46744028,0.28344712,0.56731308,0.1807,2026-08-24T08:14:48+00:00
70e9121797569251,FR73ABOM130722030,collection,OK,,0.5155,2,0.60856587,0.57304931,0.60631084,0.47059986,0.29614261,0.47444010,0.29839760,0.57688957,0.1693,2026-08-24T08:14:48+00:00
37a7207027a8adec,FR73ABOM130722040,collection,OK,,0.4409,2,0.61900216,0.55723619,0.61772728,0.42000684,0.38097546,0.42391711,0.38225037,0.56114650,0.2483,2026-08-24T08:14:49+00:00
d5b333eea5479161,FR73ABOM130722040,collection,OK,,0.1977,2,0.62105757,0.56294030,0.61940116,0.42784715,0.38313600,0.43299720,0.38479239,0.56809032,0.2437,2026-08-24T08:14:49+00:00
d0e93f9c4dd65bed,FR73ABOM130722040,collection,OK,,0.2131,2,0.59358537,0.49010581,0.59494960,0.39254206,0.28669247,0.39011738,0.28532818,0.48768109,0.1819,2026-08-24T08:14:49+00:00
03f42e2e488b310e,FR73ABOM130722040,collection,OK,,0.5934,1,0.59845799,0.46460286,0.59833097,0.36183587,0.28149307,0.36205611,0.28162006,0.46482307,0.1758,2026-08-24T08:14:49+00:00
4451eac0203f97a6,FR73ABOM130722040,collection,OK,,0.8530,1,0.62880301,0.47851652,0.62841338,0.38029063,0.32082865,0.38097697,0.32121831,0.47920287,0.1703,2026-08-24T08:14:49+00:00
8375f2bfd3459f92,FR73ABOM130722062,collection,OK,,0.8306,1,0.62551141,0.56746650,0.62773609,0.41275761,0.36657611,0.40608135,0.36435142,0.56079024,0.2399,2026-08-24T08:14:50+00:00
761a06f2e3b63c08,FR73ABOM130722062,collection,OK,,0.9548,1,0.62200177,0.55145627,0.62428838,0.40105647,0.36473736,0.39404109,0.36245075,0.54444087,0.2376,2026-08-24T08:14:50+00:00
70c04ead1f7f6529,FR73ABOM130722062,collection,OK,,0.5434,2,0.57813382,0.53108513,0.57903045,0.42436907,0.26114607,0.42286661,0.26024938,0.52958268,0.1766,2026-08-24T08:14:50+00:00
e9d40a461f18451a,FR73ABOM130722062,collection,OK,,0.8866,1,0.62565017,0.53437304,0.62642813,0.42466202,0.29666135,0.42334676,0.29588345,0.53305775,0.1762,2026-08-24T08:14:50+00:00
c158476e25fc50cc,FR73ABOM130722062,collection,OK,,0.9326,1,0.61516130,0.53647768,0.61939383,0.42755559,0.28788060,0.42030931,0.28364801,0.52923143,0.1707,2026-08-24T08:14:50+00:00
568dd869160c4c36,FR73ABOM130722063,collection,OK,,0.9035,1,0.62333524,0.55872893,0.62471336,0.41544187,0.37683061,0.41120356,0.37545249,0.55449063,0.2468,2026-08-24T08:14:51+00:00
c34afaf49067d609,FR73ABOM130722063,collection,OK,,0.9187,1,0.62612492,0.56514478,0.62808901,0.41747037,0.37298194,0.41143852,0.37101784,0.55911297,0.2426,2026-08-24T08:14:51+00:00
0bed3fec2ab98441,FR73ABOM130722063,collection,OK,,0.7489,1,0.61254627,0.53315151,0.61328441,0.42896819,0.29791218,0.42771134,0.29717404,0.53189468,0.1772,2026-08-24T08:14:51+00:00
21f2007f1be819a7,FR73ABOM130722063,collection,OK,,0.3367,1,0.57569563,0.50826174,0.57146370,0.40836868,0.27333823,0.41547304,0.27757016,0.51536608,0.1620,2026-08-24T08:14:51+00:00
c82bff6b8c885eaa,FR73ABOM130722063,collection,OK,,0.6075,1,0.62599200,0.48528224,0.62396371,0.38625008,0.31855005,0.38976863,0.32057834,0.48880076,0.1704,2026-08-24T08:14:51+00:00
904d5ba12b20a98c,FR73ABOM130722064,collection,OK,,0.9394,1,0.63210052,0.56680065,0.63213104,0.42313433,0.37604913,0.42303747,0.37601855,0.56670380,0.2518,2026-08-24T08:14:52+00:00
